id,y_2021
370630020241,9024
370630018015,117924
370630017092,672
370630009001,16
370630004013,41
370630003012,0
370630003023,170
370630020152,5574
370630018011,8080
370630003011,7
370630009002,0
370630003021,1563
370630018012,3334
370630018014,12888
370630014001,1232
370630002003,602
370630020182,17791
370630002002,26
370630003022,360
370630004011,3690
370630020082,15103
370630013011,10
370630018021,8911
370630016012,44639
370630018022,514
370630001012,6003
370630003013,0
370630005004,626
370630001021,6278
370630015022,0
370630004012,2348
370630005002,559
370630014002,29
370630011001,0
370630018013,20199
370630011002,0
370630018023,3735
370630020081,9465
370630002001,3708
370630001011,3841
370630020093,4387
370630004021,0
370630010021,1552
370630005001,612
370630005003,158
370630006001,2974
370630015031,0
370630010022,938
370630010023,0
370630010024,15
370630013031,69
370630013041,1451
370630015011,3126
370630020073,165
370630015021,0
370630013032,337
370630010011,0
370630020261,982
370630010012,6
370630017052,9600
370630017053,8310
370630017113,27
370630010013,353
370630022001,0
370630015024,868
370630020071,1111
370630017101,8536
370630023001,44
370630017102,1869
370630017111,12662
370630023002,13
370630017112,2712
370630020072,13942
370630020262,5253
370630020151,6277
370630020161,1378
370630017081,25210
370630017051,1715
370630017091,291
370630017093,19344
370630020091,6824
370630020092,5382
370630006002,10291
370630007001,85
370630007002,5474
370630007003,3424
370630015023,2567
370630018073,8125
370630001022,10137
370630006003,24651
370630017075,18644
370630018062,35854
370630020153,3333
370630020162,2205
370630020271,23181
370630020251,14454
370630018024,4146
370630018071,3015
370630020172,16643
