id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
370630001011,825586,807894,988456,1621561,1561608,1337191,2077203,2156612,2249982,2130638,2055431,2287301,2165504,2098224,2114513,2276318,2525669,5723160
370630001012,1154423,1151889,1076607,1164692,1108688,1081038,1685580,1475183,1740922,2136828,2201506,1997704,2117059,1905588,1847157,1642892,2086509,6013140
370630001021,1029179,1057951,1323805,1381584,1733986,3208172,4491256,1966948,1547438,1768708,1156773,1126013,1428883,1132387,2839232,16756381,16350184,46273128
370630001022,1368612,1596018,1236777,1993055,2095370,2080876,2292791,2365868,1913810,2112320,1906186,2564767,3843671,3406426,4821744,4595469,4061979,8798952
370630002001,518395,818923,796409,977298,882990,990381,1066829,1053631,1295950,757754,793800,622390,451633,451633,585121,877788,779404,2161479
370630002002,621094,674137,362561,962414,859612,856916,2328638,2456724,2314702,2997855,2628383,2463597,2284849,2256156,2955046,2783544,2681382,6139475
370630002003,483705,604748,428118,537186,735693,908116,1693772,1710644,1731432,1359144,1741490,1109808,1177663,842517,1271346,1674798,2079501,6585936
370630003011,772681,1184716,1723873,1738517,1251323,1215442,1344630,1394796,1471541,1064907,1301630,1587498,1503843,1727827,2523879,1970592,2365895,4335884
370630003012,832786,868022,715847,904575,1095948,1258588,1608369,1608369,1177258,975439,1129444,1332015,1665502,1156849,1758888,1923081,1779009,3380403
370630003013,592073,755565,755565,921294,1044292,575366,1487854,1383153,982329,939633,954818,1340658,1295997,662440,1334763,1259853,1671698,4278551
370630003021,850291,865546,922266,679854,767314,1205900,2613943,2691351,2937135,2950980,3259257,2741425,3053004,2917978,3942462,4752985,5254888,8201946
370630003022,889785,637984,974694,1019218,798317,786371,2022360,2878452,3594723,3359295,2958391,3022622,3766773,2863798,3040897,2687695,2821284,6539385
370630003023,4645823,4632916,1507684,1488655,1687733,1351581,1955114,2314219,2393128,2673980,3100694,3491986,3445965,4748727,5551305,6353235,8057598,18624718
370630004011,796223,695741,972310,1145530,1027653,1068139,2426262,2346375,2196070,2485453,2832870,2918194,2772419,2320301,2005049,2190607,1995888,4420554
370630004012,1225489,985544,1296065,1680812,1322053,1281933,2176983,2421979,2890266,2452535,2673092,2883696,2850651,2279334,3939203,4162061,4834671,8153244
370630004013,933295,1183742,1050933,1636432,787229,792949,1331056,2157590,2467199,2058397,2570634,2326630,2667046,2375048,3157116,4130884,3286855,6885905
370630004021,542498,635984,829168,1162509,1647169,26901648,53987730,54281074,54682652,54527505,54670751,55426231,57752360,91184688,184051001,181167676,180684605,382025697
370630005001,0,0,0,0,0,658144,1938385,0,0,75974,0,0,0,3259303,36474817,1243276,1329819,2168213
370630005002,3500718,3464914,3547235,3636813,3547235,3485316,4805020,4887164,5455374,7258774,6540927,6494680,6494680,6494680,6581228,6993235,7580022,16675850
370630005003,7160210,7160210,7325346,7375180,7108402,6368770,7910570,7584743,7584743,7715317,9408798,11780738,11700402,11501776,12674023,12576801,12761861,27964476
370630005004,1029433,922643,935498,2665600,2751758,2862255,3823041,2443790,2213035,2236108,2020956,1543078,1701840,1418663,1680680,1593172,1701243,6123536
370630006001,10628888,11093054,11509330,12031862,11351618,1856523,2757613,3338982,3566244,4259704,5821619,5885242,4455260,12093600,23460105,22928444,21770375,28793071
370630006002,5515610,5673778,4763518,5527359,6471023,5894356,7923006,8443535,8475156,9031652,8809249,8115243,7862755,7883660,10337539,9427639,10479354,18054949
370630006003,573583,754612,754612,1392209,1503423,1140511,1375225,1775587,2085024,2025398,2401441,2204900,2006290,1953632,1908594,2276243,2281701,7616905
370630007001,51329,0,53303,505839,650794,56648,126155,137269,247542,137269,137269,375088,19557049,60328604,73715455,70812270,71027412,159614299
370630007002,2912035,3906553,2895974,3222874,3653213,3108633,4668042,6128022,5036770,5733382,6931961,6437937,4940291,4260348,5744377,7091264,7495334,18838427
370630007003,796210,682423,923068,1863210,1512806,1765562,2626976,3798141,4264256,4253067,4156699,3787909,4149147,3521494,4038095,4927091,5023012,9226420
370630009001,648936,644125,873329,1031012,1093639,1608750,2777709,2051475,1895027,2303927,2042698,1764267,1645124,1570449,1461149,1034740,1167328,3045025
370630009002,938775,805812,957734,1329579,2235909,2295943,2770912,3059528,2424830,2360542,2415888,2212843,2193495,1568353,2219051,2250997,2754341,4990188
370630010011,972353,994431,1088260,1676774,1939425,1452511,2140944,2533032,2235572,2295173,2147023,2125711,2023524,1598312,1716943,1580926,1445241,3274073
370630010012,590428,544286,1109220,1046622,830927,988880,1617158,9521372,9603614,9504781,9913269,9642514,9254359,6728888,7065853,5205821,5124102,12780109
370630010013,658634,844199,983369,1615830,2243107,2318487,3117876,2693455,2637419,1875397,1791386,1521594,1548239,1502972,1572688,1539441,1610305,3472305
370630010021,9778600,10191626,11704589,12088544,12532865,12384406,14928572,13642112,13413234,13368075,10510519,10563244,10513472,10271629,20794602,21027175,20634030,44846817
370630010022,375191,361455,192078,305607,176225,560934,715533,304274,553925,320202,320202,456374,504181,500251,477834,477834,477834,1376125
370630010023,404605,503486,471816,856948,906042,811642,1049835,939440,1247367,1038929,1209486,1058698,634133,1014823,908381,743037,428534,1277270
370630010024,357123,252371,657380,503061,705891,1164130,2039162,2244285,2039894,1934041,2262862,1781742,1440745,1237922,745036,1100605,903586,2534767
370630011001,686387,655303,891878,1184770,3577163,1534064,2626955,4615893,4244976,3973409,3563586,3627994,3723156,2841805,3893160,3461259,3358590,6920416
370630011002,4436065,3466967,3630708,3750224,3585576,3573249,6124786,10998766,11089177,10985385,10985385,12698784,12732274,10185563,13381978,11304651,11468350,21169088
370630013011,2219805,2362470,2921865,3135227,2818144,2775951,3850606,4379062,3827265,4049388,4160419,4452833,4956102,4586603,4039596,3611228,4034194,10265082
370630013031,2034624,1836107,1830138,1787799,1826919,1998442,2425083,2269376,2400715,2491360,2309459,2323060,2711692,2414684,2106877,1935686,1882400,4726134
370630013032,2253956,2096210,1811924,2032749,2251233,1986047,3186303,3044122,3034771,2725389,3251480,3131197,3247184,3409042,2682977,2319447,2208784,4528944
370630013041,1541651,1412396,1380510,2127848,8469908,8509118,9823854,9470304,9056000,9124140,9550692,9460175,9673063,10111751,10634405,10597099,10416846,25551125
370630014001,801580,744677,906428,836717,1051545,981817,1014798,1060099,1076966,1562375,1600053,1700908,2002761,1872286,1558968,1202928,1696881,4143120
370630014002,917554,1069388,1237389,1352096,1635037,1403488,2030266,2293941,1851211,2132698,1955807,1972821,1658803,1720258,1617244,2031310,1763035,3500162
370630015011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370630015021,26707048,26768959,26765602,26840592,26912741,25490985,31228089,31228089,31375859,45698665,90582427,90534638,90534638,90678997,36146743,36164612,32244987,80098529
370630015022,23985327,23985327,23985327,23985327,23985327,53731709,86368954,86368954,86368954,86368954,86368954,86368954,86368954,82065710,86602591,79418932,116868936,279479122
370630015023,13505838,13423654,13423654,14385463,14852945,15974900,20429752,20224960,20327356,20727524,20222606,23641083,46622530,46524842,69032160,65171718,67043876,146668450
370630015024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370630016011,158440,158440,291994,319555,815102,1931384,2388185,2902933,2619254,3612485,3642286,3828047,2964137,3358459,3894660,3534757,3813035,8318538
370630016012,922019,1361751,3000209,2974756,3146548,2753901,2606582,3008851,2262339,3946024,4294653,5430863,5444816,5035544,5426723,5163576,5774541,12133845
370630016013,702834,832915,742395,1625916,1205831,1819838,1498155,1250569,975625,1353641,1776619,2341254,2807489,2023853,1723573,1813204,1286692,2733126
370630016031,113475,308316,421072,287455,201399,26700,33536,33536,155949,450012,324212,332955,164833,281484,385079,790078,644518,1667578
370630016032,1086886,1349963,985801,1624216,1760476,1793136,3697867,5070297,4168476,5865767,5625287,5704146,6325378,6710487,6838609,6560063,5512472,8369856
370630016033,508455,627126,848502,673754,1104232,749551,1193438,1412372,1897280,1372376,1227047,1703167,1558389,1259775,1091402,1182101,1323546,3017193
370630016034,577525,1065402,1402914,2880560,2804034,2400326,3229251,2818074,4046725,3902880,4686353,4713126,3666199,3045546,2476044,2143515,1996883,5118158
370630016041,432602,458864,467162,1021389,1154667,874956,2203772,2655718,1979761,3029809,2807235,3407732,2824461,2175150,2588346,2708506,2725015,4871253
370630016042,951784,1812136,2531187,3201071,2915638,1588817,2429077,2586605,2090653,4498324,3511192,3581433,2508574,2719881,2361470,1788542,1611585,5045596
