id,y_2021
370630020241,8
370630018015,12488
370630017092,1127
370630009001,911
370630004013,3128
370630003012,232
370630003023,1383
370630020152,3531
370630018011,8561
370630003011,5612
370630009002,1823
370630003021,142
370630018012,156
370630018014,16859
370630014001,700
370630002003,408
370630020182,0
370630002002,1240
370630003022,0
370630004011,1581
370630020082,299
370630013011,3592
370630018021,6740
370630016012,0
370630018022,1357
370630001012,1542
370630003013,191
370630005004,678
370630001021,2947
370630015022,485
370630004012,10
370630005002,197
370630014002,7580
370630011001,3299
370630018013,20266
370630011002,4646
370630018023,6583
370630020081,194
370630002001,6037
370630001011,3794
370630020093,4339
370630004021,7646
370630010021,2366
370630005001,2088
370630005003,17
370630006001,409
370630015031,756
370630010022,2139
370630010023,12
370630010024,116
370630013031,7254
370630013041,2601
370630015011,10666
370630020073,1465
370630015021,3236
370630013032,791
370630010011,1801
370630020261,4971
370630010012,1343
370630017052,2367
370630017053,3494
370630017113,694
370630010013,3519
370630022001,13545
370630015024,1256
370630020071,3474
370630017101,2425
370630023001,2020
370630017102,9
370630017111,693
370630023002,2950
370630017112,269
370630020072,2769
370630020262,8292
370630020151,47
370630020161,3460
370630017081,6485
370630017051,1313
370630017091,4993
370630017093,11902
370630020091,6328
370630020092,2587
370630006002,291
370630007001,6048
370630007002,25
370630007003,172
370630015023,481
370630018073,3412
370630001022,4133
370630006003,575
370630017075,14
370630018062,8982
370630020153,4514
370630020162,4945
370630020271,6960
370630020251,256
370630018024,2599
370630018071,8593
370630020172,1669
