id,y_2010,y_2015,y_2020,y_2021
370630001011,0.67,0.6,0.6791446076512937,0.5040546533013794
370630001012,0.52,0.56,0.6356262052687576,0.4014468960453599
370630001021,0.68,0.67,0.681885014539497,0.627573451433282
370630001022,0.66,0.67,0.670918942488495,0.4335725220472756
370630002001,0.62,0.64,0.6479615389826102,0.6356091607900604
370630002002,0.66,0.62,0.6647615781736336,0.36835099821288775
370630002003,0.56,0.58,0.4899961318376439,0.2684779433245691
370630003011,0.66,0.72,0.6757125053178662,0.6447492522418458
370630003012,0.66,0.59,0.6766953151967827,0.5546039546824686
370630003013,0.6,0.58,0.4733688430335423,0.352775951299781
370630003021,0.38,0.41,0.3589741573416584,0.44817428801886205
370630003022,0.64,0.64,0.541407674901929,0.16372621603612947
370630003023,0.59,0.6,0.5412887828162292,0.515620544234769
370630004011,0.48,0.06,0.4634479010842971,0.26000408280992415
370630004012,0.28,0.23,0.351896127868609,0.3250271327178693
370630004013,0.35,0.21,0.3395063763549845,0.1715249611237878
370630004021,0.49,0.46,0.48230209754837006,0.41828392162581307
370630005001,0.67,0.59,0.6801360104204459,0.5197510953941799
370630005002,0.63,0.53,0.5521615396826548,0.41152702353018156
370630005003,0.6,0.56,0.6691851208568533,0.5211139349812087
370630005004,0.45,0.41,0.6262029404905128,0.5579945084226146
370630006001,0.67,0.68,0.6296187201417129,0.5234238221949903
370630006002,0.66,0.68,0.6759339188608551,0.43035689933363575
370630006003,0.27,0.2,0.4176191893280816,0.2935533932735074
370630007001,0.58,0.59,0.5978349562640716,0.5722866578463677
370630007002,0.44,0.54,0.4754071965612915,0.39377168159270237
370630007003,0.58,0.65,0.591071259689733,0.5132142188890204
370630009001,0.55,0.54,0.5846572013130691,0.42778922309206613
370630009002,0.35,0.3,0.6529024932582674,0.6802654487078029
370630010011,0.49,0.45,0.647964933032509,0.5908460590780162
370630010012,0.54,0.55,0.6316360243575933,0.4634990454492509
370630010013,0.47,0.6,0.595534439381058,0.4600204820704119
370630010021,0.56,0.58,0.5756937200395706,0.5257299874240503
370630010022,0.54,0.42,0.5959333642686379,0.5236139770576358
370630010023,0.59,0.47,0.5921651770248735,0.1932242351267035
370630010024,0.56,0.62,0.5588927662343461,0.5256899055918665
370630011001,0.53,0.53,0.6579219918298473,0.49177658725327056
370630011002,0.44,0.39,0.5355439752842488,0.5128197335976887
