id,y_2015,y_2021,y_2020
370630001011,0.6,0.517,0.493
370630001012,0.56,0.42,0.463
370630001021,0.67,0.696,0.712
370630001022,0.67,0.692,0.697
370630002001,0.64,0.704,0.717
370630002002,0.62,0.687,0.691
370630002003,0.58,0.34,0.364
370630003011,0.72,0.664,0.685
370630003012,0.59,0.555,0.607
370630003013,0.58,0.389,0.377
370630003021,0.41,0.556,0.456
370630003022,0.64,0.58,0.53
370630003023,0.6,0.523,0.539
370630004011,0.06,0.434,0.487
370630004012,0.23,0.508,0.443
370630004013,0.21,0.199,0.133
370630004021,0.46,0.517,0.485
370630005001,0.59,0.571,0.586
370630005002,0.53,0.425,0.462
370630005003,0.56,0.525,0.494
370630005004,0.41,0.636,0.564
370630006001,0.68,0.565,0.558
370630006002,0.68,0.711,0.685
370630006003,0.2,0.686,0.677
370630007001,0.59,0.6,0.556
370630007002,0.54,0.416,0.298
370630007003,0.65,0.523,0.409
370630009001,0.54,0.642,0.64
370630009002,0.3,0.697,0.634
370630010011,0.45,0.659,0.71
370630010012,0.55,0.619,0.579
370630010013,0.6,0.486,0.538
370630010021,0.58,0.608,0.614
370630010022,0.42,0.56,0.548
370630010023,0.47,0.613,0.616
370630010024,0.62,0.698,0.661
370630011001,0.53,0.574,0.513
370630011002,0.39,0.607,0.529
370630013011,0.39,0.484,0.498
370630013031,0.4,0.52,0.458
370630013032,0.1,0.44,0.39
370630013041,0.25,0.529,0.498
370630014001,0.33,0.479,0.534
370630014002,0.26,0.423,0.358
370630015011,0.68,0.61,0.651
370630015021,0.66,0.575,0.627
370630015022,0.6,0.688,0.681
370630015023,0.71,0.773,0.759
370630015024,0.41,0.687,0.747
370630015031,0.72,0.613,0.643
370630016011,0.54,0.533,0.572
370630016012,0.58,0.604,0.643
370630016013,0.6,0.55,0.283
370630016031,0.5,0.495,0.454
370630016032,0.63,0.454,0.394
370630016033,0.45,0.353,0.413
370630016034,0.19,0.164,0.107
370630016041,0.22,0.443,0.384
370630016042,0.14,0.49,0.432
370630016043,0.52,0.649,0.619
370630017051,0.61,0.544,0.487
370630017052,0.56,0.702,0.626
370630017053,0.54,0.585,0.577
370630017061,0.68,0.572,0.649
370630017062,0.67,0.676,0.653
370630017071,0.52,0.469,0.395
370630017072,0.47,0.214,0.157
370630017073,0.13,0.209,0.223
370630017074,0.3,0.204,0.099
370630017075,0.23,0.365,0.403
370630017081,0.46,0.451,0.44
370630017091,0.21,0.511,0.487
370630017092,0.03,0,0.15
370630017093,0.54,0.56,0.562
370630017101,0.68,0.658,0.66
370630017102,0.64,0.636,0.553
370630017111,0.69,0.648,0.663
370630017112,0.65,0.652,0.634
370630017113,0.61,0.634,0.621
370630018011,0.59,0.6,0.551
370630018012,0.54,0.664,0.624
370630018013,0.48,0.633,0.629
370630018014,0.6,0.594,0.651
370630018015,0.54,0.605,0.603
370630018021,0.57,0.568,0.546
370630018022,0.53,0.608,0.579
370630018023,0.51,0.519,0.538
370630018024,0.48,0.583,0.521
370630018061,0.46,0.447,0.36
370630018062,0.43,0.646,0.552
370630018071,0.62,0.647,0.683
370630018072,0.61,0.58,0.548
370630018073,0.51,0.628,0.601
370630018081,0.63,0.646,0.627
370630018082,0.67,0.612,0.599
370630018091,0.66,0.684,0.658
370630018092,0.71,0.612,0.572
370630019001,0.29,0.431,0.422
370630019002,0.33,0.434,0.415
370630020071,0.3,0.501,0.475
370630020072,0.64,0.463,0.493
370630020073,0.48,0.54,0.631
370630020081,0.26,0.156,0.098
370630020082,0.28,0.383,0.333
370630020091,0.17,0.508,0.559
370630020092,0.5,0.244,0.441
370630020093,0.05,0.234,0.428
370630020131,0.62,0.633,0.64
370630020132,0.61,0.562,0.571
370630020133,0.54,0.518,0.517
370630020151,0.65,0.708,0.685
370630020152,0.66,0.674,0.681
370630020153,0.34,0.455,0.49
370630020161,0.66,0.7,0.712
370630020162,0.73,0.734,0.723
370630020171,0.33,0.484,0.539
370630020172,0.39,0.302,0.448
370630020173,0.53,0.579,0.525
370630020181,0.22,0.334,0.404
370630020182,0.65,0.696,0.718
370630020183,0.37,0.558,0.57
370630020191,0.48,0.551,0.568
370630020192,0.5,0.407,0.345
370630020193,0.2,0.271,0.33
370630020201,0.49,0.522,0.542
370630020202,0.53,0.62,0.609
370630020211,0.54,0.599,0.586
370630020212,0.71,0.695,0.72
370630020221,0.62,0.683,0.647
370630020222,0.48,0.603,0.615
370630020231,0.57,0.415,0.473
370630020232,0.45,0.592,0.627
370630020241,0.53,0.476,0.531
370630020242,0.53,0.475,0.397
370630020243,0.51,0.238,0.353
370630020251,0.6,0.666,0.675
370630020252,0.66,0.616,0.536
370630020253,0.58,0.617,0.609
370630020261,0.52,0.561,0.622
370630020262,0.37,0.556,0.549
370630020271,0.69,0.69,0.641
370630020272,0.7,0.617,0.667
370630020273,0.61,0.615,0.653
370630020281,0.66,0.669,0.62
370630020282,0.59,0.661,0.678
370630020283,0.72,0.69,0.722
370630021001,0.28,0.435,0.399
370630021002,0.61,0.607,0.607
370630021003,0.11,0.315,0.299
370630022001,0.5,0.555,0.573
370630023001,0.42,0.688,0.647
370630023002,0.44,0.689,0.647
