id,y_2010,y_2015,y_2020,y_2021
370630001011,0.67,0.6,0.679,0.504
370630001012,0.52,0.56,0.636,0.401
370630001021,0.68,0.67,0.682,0.628
370630001022,0.66,0.67,0.671,0.434
370630002001,0.62,0.64,0.648,0.636
370630002002,0.66,0.62,0.665,0.368
370630002003,0.56,0.58,0.49,0.268
370630003011,0.66,0.72,0.676,0.645
370630003012,0.66,0.59,0.677,0.555
370630003013,0.6,0.58,0.473,0.353
370630003021,0.38,0.41,0.359,0.448
370630003022,0.64,0.64,0.541,0.164
370630003023,0.59,0.6,0.541,0.516
370630004011,0.48,0.06,0.463,0.26
370630004012,0.28,0.23,0.352,0.325
370630004013,0.35,0.21,0.34,0.172
370630004021,0.49,0.46,0.482,0.418
370630005001,0.67,0.59,0.68,0.52
370630005002,0.63,0.53,0.552,0.412
370630005003,0.6,0.56,0.669,0.521
370630005004,0.45,0.41,0.626,0.558
370630006001,0.67,0.68,0.63,0.523
370630006002,0.66,0.68,0.676,0.43
370630006003,0.27,0.2,0.418,0.294
370630007001,0.58,0.59,0.598,0.572
370630007002,0.44,0.54,0.475,0.394
370630007003,0.58,0.65,0.591,0.513
370630009001,0.55,0.54,0.585,0.428
370630009002,0.35,0.3,0.653,0.68
370630010011,0.49,0.45,0.648,0.591
370630010012,0.54,0.55,0.632,0.463
370630010013,0.47,0.6,0.596,0.46
370630010021,0.56,0.58,0.576,0.526
370630010022,0.54,0.42,0.596,0.524
370630010023,0.59,0.47,0.592,0.193
370630010024,0.56,0.62,0.559,0.526
370630011001,0.53,0.53,0.658,0.492
370630011002,0.44,0.39,0.536,0.513
370630013011,0.21,0.39,0.496,0.422
370630013031,0.14,0.4,0.205,0.493
370630013032,0.12,0.1,0.33,0.416
370630013041,0.27,0.25,0.456,0.495
370630014001,0.1,0.33,0.346,0.479
370630014002,0.26,0.26,0.415,0.373
370630015011,0.64,0.68,0.27,0.554
370630015021,0.61,0.66,0.72,0.479
370630015022,0.53,0.6,0.705,0.635
370630015023,0.75,0.71,0.751,0.681
370630015024,0.46,0.41,0.714,0.51
370630015031,0.64,0.72,0.359,0.587
370630016011,0.44,0.54,0.548,0.24
370630016012,0.57,0.58,0.625,0.604
370630016013,0.49,0.6,0.574,0.55
370630016031,0.45,0.5,0.637,0.48
370630016032,0.58,0.63,0.624,0.445
370630016033,0.38,0.45,0.501,0.115
370630016034,0.23,0.19,0.339,0.144
370630016041,0.36,0.22,0.397,0.351
370630016042,0.29,0.14,0.408,0.458
370630016043,0.57,0.52,0.545,0.646
370630017051,0.61,0.61,0.663,0.523
370630017052,0.47,0.56,0.63,0.581
370630017053,0.67,0.54,0.692,0.133
370630017061,0.56,0.68,0.623,0.492
370630017062,0.62,0.67,0.662,0.624
370630017071,0.34,0.52,0.431,0.469
370630017072,0.35,0.47,0.385,0.145
370630017073,0.27,0.13,0.352,0.209
370630017074,0.32,0.3,0.386,0.196
370630017075,0.22,0.23,0.334,0.34
370630017081,0.39,0.46,0.512,0.423
370630017091,0.32,0.21,0.547,0.418
370630017092,0.13,0.03,0.436,0
370630017093,0.5,0.54,0.546,0.539
370630017101,0.66,0.68,0.685,0.522
370630017102,0.65,0.64,0.651,0.63
370630017111,0.69,0.69,0.689,0.585
370630017112,0.62,0.65,0.664,0.58
370630017113,0.64,0.61,0.656,0.586
370630018011,0.59,0.59,0.639,0.594
370630018012,0.67,0.54,0.67,0.664
370630018013,0.56,0.48,0.654,0.458
370630018014,0.67,0.6,0.655,0.441
370630018015,0.52,0.54,0.664,0.529
370630018021,0.53,0.57,0.607,0.541
370630018022,0.56,0.53,0.595,0.567
370630018023,0.42,0.51,0.547,0.485
370630018024,0.6,0.48,0.642,0.434
370630018061,0.31,0.46,0.434,0.447
370630018062,0.54,0.43,0.6,0.639
370630018071,0.67,0.62,0.639,0.583
370630018072,0.56,0.61,0.587,0.573
370630018073,0.45,0.51,0.547,0.597
370630018081,0.63,0.63,0.675,0.638
370630018082,0.64,0.67,0.658,0.604
370630018091,0.64,0.66,0.678,0.684
370630018092,0.6,0.71,0.654,0.55
370630019001,0.3,0.29,0.366,0.289
370630019002,0.39,0.33,0.484,0.413
370630020071,0.49,0.3,0.552,0.432
370630020072,0.58,0.64,0.592,0.459
370630020073,0.6,0.48,0.631,0.54
370630020081,0.15,0.26,0.256,0.151
370630020082,0.31,0.28,0.348,0.36
370630020091,0.35,0.17,0.504,0.421
370630020092,0.28,0.5,0.4,0.202
370630020093,0.21,0.05,0.468,0.213
370630020131,0.62,0.62,0.658,0.556
370630020132,0.6,0.61,0.624,0.508
370630020133,0.58,0.54,0.555,0.464
370630020151,0.68,0.65,0.686,0.569
370630020152,0.73,0.66,0.7,0.559
370630020153,0.38,0.34,0.511,0.454
370630020161,0.7,0.66,0.714,0.506
370630020162,0.73,0.73,0.705,0.654
370630020171,0.33,0.33,0.393,0.457
370630020172,0.35,0.39,0.468,0.248
370630020173,0.46,0.53,0.539,0.577
370630020181,0.3,0.22,0.381,0.29
370630020182,0.59,0.65,0.655,0.548
370630020183,0.46,0.37,0.498,0.542
370630020191,0.56,0.48,0.557,0.551
370630020192,0.42,0.5,0.434,0.37
370630020193,0.25,0.2,0.34,0.271
370630020201,0.52,0.49,0.553,0.506
370630020202,0.59,0.53,0.619,0.612
370630020211,0.61,0.54,0.635,0.552
370630020212,0.68,0.71,0.677,0.579
370630020221,0.64,0.62,0.663,0.65
370630020222,0.63,0.48,0.591,0.589
370630020231,0.54,0.57,0.423,0.399
