id,y_2001,y_2006,y_2011,y_2016
370630020191,0.11247538555757759,0.1330049003414729,0.15286512520082562,0.15446032398470938
370630020201,0.05143790132068298,0.11817463878178415,0.13636766129528738,0.13954013481963057
370630018061,0.1082784958292964,0.1088762011883464,0.11409222295540483,0.11464475290941036
370630020241,0.19612958901858904,0.21790398172505956,0.22485244165392207,0.24393026127833528
370630020272,0.5333547488281974,0.5957491818272822,0.6448130431749326,0.6769750862610666
370630018015,0.23455128655968616,0.24476397461727098,0.2492292022981136,0.24943422053404332
370630021002,0.23853623532581586,0.31062493167189614,0.31410670520601225,0.31410670520601225
370630009001,0.057947301055186536,0.05830129426999332,0.0587489915710725,0.0587489915710725
370630019002,0.10232446677569118,0.14523786477535552,0.1901765611668117,0.19412641411958576
370630021001,0.23358541355273185,0.3175231693531023,0.33642844487108986,0.364435488462787
370630005004,0.0485105516100671,0.04911093826488976,0.049925255796718186,0.049925255796718186
370630015022,0.028030126691606806,0.033199147452185676,0.03518616349724692,0.03552312251188142
370630014002,0.20694465983651797,0.20737954908838518,0.20950528775151206,0.20995061434542409
370630020073,0.025232040418586187,0.026879421569882312,0.030191561310779373,0.030980497009817812
370630020192,0.0767999310251576,0.08237672554605421,0.0943433799572492,0.11276591238702731
370630020261,0.09454986568036622,0.0962397371832061,0.13865585748148151,0.141074896442602
370630023002,0.10487832946237186,0.10502763481469372,0.1059824946260545,0.1059824946260545
370630017074,0.09820562145139489,0.10971360365207007,0.1146555325451373,0.11726039161685252
370630017092,0.038386890220719505,0.038386890220719505,0.03867804135196469,0.03906970894518738
370630019001,0.09073258742052497,0.09169213198823378,0.1127151972090137,0.268992327147707
370630016011,0.08179315362148627,0.09089132905620896,0.11390456562026095,0.11611650735439077
370630020072,0.11837528082730694,0.12328873536690825,0.12589857311811292,0.12915565063161633
370630018082,0.1640794454264667,0.26548360545151767,0.4057555403947384,0.5777141050286855
370630020281,0.5146398589679354,0.6152680939795849,0.6866411503993951,0.7852250978098352
370630004013,0.14135039898309715,0.15257879491325083,0.15444787383900796,0.1549142734219716
370630020171,0.0944975148342613,0.1078661675558797,0.14417583124821506,0.14746155363705657
370630003012,0.02456425812546029,0.02456425812546029,0.02456425812546029,0.025032348368465365
370630003023,0.06057807878442951,0.06163750046041867,0.06320405513540593,0.06320405513540593
370630018011,0.13839304121097645,0.1685438486202477,0.1782600367881477,0.17921703956256477
370630016032,0.1339649311822257,0.14916223929725164,0.18059919490419143,0.1868428077717501
370630003011,0.16559229679242224,0.16998088925871377,0.17269301862028144,0.173247221299529
370630016042,0.08399548749430011,0.0841727224906679,0.08433605670300684,0.08433605670300684
370630009002,0.06792531052960687,0.06792531052960687,0.06947832291342575,0.06966813553811471
370630003021,0.03135803074449973,0.03195725097425797,0.03229518331313326,0.03250421362583962
370630018014,0.19906668738596103,0.22247914707729963,0.25991963298037485,0.26192710986831336
370630014001,0.032742029156059546,0.032891456799204376,0.03360036933877518,0.03360036933877518
370630002003,0.047517987417457594,0.04961205957687548,0.05010416653433868,0.05027518242735781
370630020182,0.1322165101525514,0.22629538270858027,0.2620592073233716,0.3035730891900984
370630002002,0.060823880717560334,0.061328397776312486,0.06245921187351557,0.06275496325278407
370630003022,0.028749483704808305,0.028749483704808305,0.028749483704808305,0.028749483704808305
370630004011,0.10228523511555855,0.111175531425962,0.11274338703747287,0.11304169584851254
370630020082,0.07586105567468655,0.07658493399289625,0.07959181316084418,0.08245252459146131
370630013011,0.08233836997645334,0.08373329023458814,0.08461939342585989,0.08461939342585989
370630016012,0.12407665804479892,0.12503475215050813,0.12974885285903393,0.13029038431008697
370630001012,0.0991630374684454,0.0994923676051174,0.10090675387629816,0.10128808350823414
370630016041,0.09001393838848522,0.09841857199712892,0.09858173506181553,0.09945656681290112
370630003013,0.023037656740614594,0.023037656740614594,0.023232301999738674,0.023736294188542104
370630016034,0.054200934436716475,0.054200934436716475,0.054200934436716475,0.054200934436716475
370630001021,0.12549288082557333,0.1258188363601852,0.12718507551589883,0.12718507551589883
370630021003,0.1537865339038087,0.1537865339038087,0.1540402554436866,0.1542592206082388
370630004012,0.03673698142047793,0.03673698142047793,0.03797647696599448,0.0383549223846536
370630020132,0.03483459839064357,0.03549546446096032,0.036326764412569296,0.03663284975040021
370630005002,0.04591330792546679,0.04608540968693866,0.04800262330973535,0.04845352992479166
370630011001,0.10417982073058986,0.10674076281209433,0.10830520226052359,0.10844457325815648
370630018013,0.19299595739109915,0.24016757248995008,0.25972017740751696,0.2641339364273019
370630011002,0.12844372523530076,0.12965154061782808,0.13156535696893876,0.1317383964220229
370630020133,0.06435796332785192,0.06494856272141385,0.06588657352295339,0.06694965243136487
370630020081,0.04418493805621921,0.044697870116170615,0.045508857292039726,0.04830918907880144
370630002001,0.2069028650649599,0.2277455151875707,0.23380889454704756,0.23413439863602006
370630020181,0.15763770265464105,0.2252527988898156,0.24124724491903737,0.24391182791304541
