id,y_2012,y_2020
370630001011,943.9,1004.9
370630001012,1472.8,1331
370630001021,1313,1375.3
370630001022,1252.5,1298.4
370630002001,706.7,726.6
370630002002,718.8,689.4
370630002003,809.6,801.2
370630003011,626.9,745.3
370630003012,534.9,541.5
370630003013,668,708
370630003021,769.7,802.3
370630003022,852,897.8
370630003023,1258.6,1406.7
370630004011,825.3,815.1
370630004012,947.6,935.1
370630004013,697.1,640.5
370630004021,1597.4,2515.3
370630005001,779.4,812.8
370630005002,597.8,661.4
370630005003,705.5,968.8
370630005004,663.2,774.4
370630006001,2336.9,2453.6
370630006002,1224.7,1461.4
370630006003,596.6,1073.7
370630007001,699.5,1273.9
370630007002,1148.5,1017.8
370630007003,1016.6,926.9
370630009001,415.1,451.8
370630009002,639,671.9
370630010011,551.8,637
370630010012,814.5,911.8
370630010013,913.7,974.7
370630010021,1378.4,1370.6
370630010022,537.3,525.2
370630010023,481.7,473.9
370630010024,532.5,536.8
370630011001,1213.8,1241.3
370630011002,807.2,1017.8
370630013011,954.8,2029.7
370630013031,4112.2,3139.4
370630013032,602.7,507.7
370630013041,1874.6,1884.1
370630014001,715.2,533.3
370630014002,1050.4,985.2
370630015011,2673.3,125.8
370630015021,1046.8,1280.9
370630015022,567.6,684.7
370630015023,753.9,1399.7
370630015024,499.8,153.7
370630015031,1733,46.6
370630016011,957.3,1073.7
370630016012,2692.6,2743.5
370630016013,1426.8,1381.1
370630016031,571.2,503.1
370630016032,2421.6,2696.9
370630016033,1166.6,1092.3
370630016034,1766.9,1634.9
370630016041,1885.5,1836.4
370630016042,2858.4,2672.5
370630016043,1563.6,1559.2
370630017051,1323.9,1275.1
370630017052,1590.2,1786.3
370630017053,895.5,992.1
370630017061,1884.2,2283.5
370630017062,1481.3,1709.5
370630017071,1008.1,1065.5
370630017072,1498.2,1478.9
370630017073,605.1,575.3
370630017074,1628.9,1736.2
370630017075,1477.6,1878.3
370630017081,3219.1,3353.7
370630017091,737,663.8
370630017092,787.8,706.8
370630017093,2837.9,2972.9
370630017101,1845.5,2155.5
370630017102,920.9,981.7
370630017111,580.9,1136.5
370630017112,720.1,867.5
370630017113,901.6,1020.1
370630018011,1474,1622.1
370630018012,478,492.6
370630018013,2111.8,2145
370630018014,776.9,830.3
370630018015,590.6,1141.2
370630018021,1331.2,1318.2
370630018022,802.3,862.9
370630018023,1581.7,1532.5
370630018024,560.3,490.2
370630018061,1397.8,1391.6
370630018062,3078.7,3438.7
370630018071,1802,1958.7
370630018072,2730.2,2848.3
370630018073,2204.9,2217.2
370630018081,1769.3,1739.7
370630018082,3334,11411.9
370630018091,1724.5,2200.9
370630018092,2054.9,2142.6
370630019001,635.3,2493.2
370630019002,1817.7,1971.5
370630020071,1674.9,1683.8
370630020072,2016.2,1963.3
370630020073,839.9,823.3
370630020081,986.3,1009.6
370630020082,2031.9,1959.8
370630020091,1654.3,1425.3
370630020092,929.4,949.1
370630020093,1624.1,1357.8
370630020131,1408.6,1413.7
370630020132,815.7,780.2
370630020133,1722.1,1682.7
370630020151,1241.6,1255.3
370630020152,1210.2,1305.4
370630020153,620.8,592.7
370630020161,1077.1,1572
370630020162,1205.3,1397.4
370630020171,2330.8,2393
370630020172,1362.7,1421.8
370630020173,2777.4,2844.8
370630020181,2215.8,2382.5
370630020182,2194.1,2896.1
370630020183,2457.9,3260.5
370630020191,1055.3,1265.8
370630020192,1624.1,1600
370630020193,1449.8,1444
370630020201,1657.9,1802.6
370630020202,3658.4,4453
370630020211,2304.2,2511.8
370630020212,914.9,1064.3
370630020221,1466.7,1633.8
370630020222,2160.2,2143.8
370630020231,1060.1,985.2
370630020232,1357.8,1407.9
370630020241,3555.5,3665.8
370630020242,1083.1,1006.1
370630020243,1419.5,1261.1
370630020251,1846.7,3236.1
370630020252,1930.2,2041.3
370630020253,1048,1079.5
370630020261,1748.7,1979.6
370630020262,2796.7,2922.8
370630020271,1156.9,1490.5
370630020272,3014.6,3839.3
370630020273,971.8,1639.6
370630020281,1828.6,3066.1
370630020282,871.3,1393.9
370630020283,1971.4,3493.4
370630021001,2202.5,2259.1
370630021002,1877,1865.5
370630021003,1800.7,1768.8
370630022001,1638.6,6830.8
370630023001,485.3,1212.2
370630023002,101.7,503.1
370639801001,55.7,972.3
