id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,1,4,2,3,1,1,0,1,3
370630001012,0,2,0,0,0,0,1,0,0
370630001021,0,0,0,1,1,0,0,0,0
370630001022,6,8,6,6,3,4,8,6,1
370630002001,1,0,3,0,3,0,1,3,1
370630002002,2,6,6,7,1,2,2,5,1
370630002003,0,0,0,0,1,0,0,0,0
370630003011,8,3,4,6,5,2,0,1,2
370630003012,0,0,0,0,0,0,0,0,0
370630003013,0,0,0,0,0,0,0,0,0
370630003021,0,0,0,0,0,0,0,0,0
370630003022,0,0,0,0,0,0,0,0,0
370630003023,0,0,0,1,0,0,0,1,0
370630004011,2,0,0,1,0,0,0,1,0
370630004012,0,0,0,0,0,0,0,0,1
370630004013,1,1,0,6,1,1,2,4,2
370630004021,21,17,13,22,17,14,11,14,8
370630005001,3,1,0,4,2,3,1,1,0
370630005002,5,3,6,10,7,2,2,0,2
370630005003,2,0,3,3,7,1,1,0,0
370630005004,1,0,0,1,2,0,0,0,0
370630006001,4,0,0,1,1,4,2,4,0
370630006002,2,1,0,1,3,4,2,2,0
370630006003,0,1,0,0,0,1,1,0,0
370630007001,15,22,9,13,11,10,6,13,12
370630007002,0,0,0,0,1,1,0,0,0
370630007003,0,0,0,1,1,1,0,0,0
370630009001,2,2,0,1,1,0,0,0,0
370630009002,0,0,0,0,1,0,0,0,0
370630010011,0,0,0,0,0,0,0,0,0
370630010012,0,0,0,0,0,0,0,0,0
370630010013,5,0,0,0,0,1,7,6,0
370630010021,1,0,1,0,1,0,4,1,1
370630010022,2,0,1,0,0,0,2,2,1
370630010023,0,0,0,0,0,0,0,0,0
370630010024,0,0,0,0,0,0,0,0,0
370630011001,3,2,2,1,1,0,8,9,13
370630011002,4,4,1,3,0,0,12,2,2
370630013011,0,0,0,0,0,0,1,0,1
370630013031,0,0,0,0,0,0,0,0,0
370630013032,0,0,0,0,0,0,0,0,0
370630013041,3,0,0,5,1,1,0,0,0
370630014001,0,0,0,0,0,1,0,0,0
370630014002,0,1,0,2,1,1,1,1,0
370630015011,31,53,40,81,56,53,52,51,34
370630015021,2,1,1,4,3,7,3,2,6
370630015022,1,0,0,3,0,1,2,0,0
370630015023,3,4,0,3,3,1,0,1,1
370630015024,0,1,2,1,1,0,0,1,3
370630015031,1,5,4,2,0,2,0,1,0
370630016011,2,0,0,0,1,0,1,2,4
