"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,108,106,132,166,191,164,186,190,61
370630001012,158,178,182,115,112,84,111,86,133
370630001021,301,351,370,447,444,525,607,549,421
370630001022,206,204,219,197,171,102,128,165,220
370630002001,168,176,187,223,170,162,176,156,113
370630002002,189,179,129,87,52,60,98,112,112
370630002003,160,149,182,73,87,73,80,50,51
370630003011,125,150,186,202,182,196,204,220,215
370630003012,73,103,82,106,105,137,100,86,66
370630003013,73,87,86,118,127,96,94,104,96
370630003021,18,17,20,23,29,26,25,18,20
370630003022,205,200,248,196,127,111,72,33,89
370630003023,377,327,280,197,223,260,269,262,240
370630004011,83,95,99,65,38,23,10,12,19
370630004012,37,30,43,39,53,58,53,42,41
370630004013,48,65,128,122,98,87,45,13,24
370630004021,409,398,445,392,397,425,456,546,596
370630005001,180,67,57,72,71,112,133,106,105
370630005002,104,142,172,166,182,173,104,83,115
370630005003,159,100,186,197,268,231,275,198,178
370630005004,215,214,182,192,163,194,301,315,375
370630006001,152,187,196,164,270,393,429,520,580
370630006002,181,319,384,426,396,439,311,276,243
370630006003,0,0,0,15,16,19,33,31,35
370630007001,281,351,290,261,236,177,246,286,304
370630007002,10,10,9,45,57,53,55,56,25
370630007003,44,50,66,132,138,131,149,129,74
370630009001,123,135,152,179,181,173,179,197,144
370630009002,176,190,216,173,188,181,178,78,84
370630010011,150,153,153,113,126,90,141,121,148
370630010012,145,166,133,205,172,213,256,357,290
370630010013,271,273,259,160,167,145,185,184,163
370630010021,413,480,482,416,462,369,450,485,510
370630010022,98,113,110,127,113,82,123,185,225
370630010023,65,135,98,84,189,188,94,144,159
370630010024,177,148,142,237,148,212,314,319,227
370630011001,219,215,220,281,253,274,281,291,221
370630011002,238,226,212,246,196,211,200,215,238
370630013011,216,202,218,208,168,212,181,203,271
370630013031,118,120,114,182,162,217,263,265,232
370630013032,35,38,20,26,56,64,77,98,82
370630013041,347,382,386,389,442,482,565,539,570
370630014001,167,164,169,107,49,42,32,27,18
370630014002,225,245,274,329,328,262,354,373,302
370630015011,20,25,33,39,22,26,22,29,12
370630015021,394,443,522,656,643,659,769,825,819
370630015022,228,343,282,315,360,406,420,431,423
370630015023,274,266,288,350,463,514,515,562,591
370630015024,25,15,68,71,57,56,90,45,61
370630015031,0,0,0,0,0,0,0,0,0
370630016011,15,0,0,0,0,0,0,13,59
370630016012,27,27,25,14,0,34,43,66,131
370630016013,89,142,116,109,27,43,14,0,17
370630016031,0,0,0,0,0,0,44,64,0
370630016032,0,0,0,16,5,29,94,90,130
370630016033,29,26,24,38,22,32,18,14,0
370630016034,0,0,0,0,0,0,0,0,0
370630016041,40,46,38,44,57,35,16,30,25
370630016042,44,43,58,11,17,14,13,0,0
370630016043,19,15,14,26,18,17,11,11,17
370630017051,115,81,52,39,67,45,57,52,71
370630017052,195,277,318,338,319,341,298,192,146
370630017053,159,106,79,52,87,131,228,241,129
370630017061,340,281,341,417,382,315,395,374,341
370630017062,179,145,177,195,180,201,181,196,265
370630017071,37,42,43,36,0,13,14,9,12
370630017072,4,0,16,24,25,34,56,59,31
370630017073,0,0,0,0,0,0,0,0,0
370630017074,0,23,37,41,43,41,17,14,15
370630017075,225,268,260,299,287,258,261,261,241
370630017081,250,256,289,303,270,204,240,251,263
370630017091,115,114,79,123,108,37,85,85,66
370630017092,114,137,112,81,93,84,90,103,139
370630017093,668,785,907,982,973,1074,1090,973,1062
370630017101,239,208,188,203,244,243,349,291,304
370630017102,227,211,218,280,274,194,175,199,186
370630017111,177,163,137,66,61,64,89,105,151
370630017112,134,266,301,407,459,453,359,398,420
370630017113,260,236,276,240,282,333,325,327,366
370630018011,49,59,44,19,17,0,0,0,0
370630018012,65,43,44,0,20,46,66,129,123
370630018013,146,182,94,67,84,51,36,48,48
370630018014,0,0,24,64,110,116,121,111,62
370630018015,0,0,14,12,12,13,13,0,0
370630018021,135,86,88,114,56,80,138,159,161
