id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
3.7063E+11,23,28,8,22,34,43,48,37,37
3.7063E+11,181,115,94,84,90,68,68,76,106
3.7063E+11,152,117,120,79,62,53,55,46,34
3.7063E+11,146,117,97,100,83,68,49,48,27
3.7063E+11,45,74,74,120,72,63,57,39,20
3.7063E+11,53,70,82,29,44,31,29,16,17
3.7063E+11,49,28,26,28,16,20,19,19,31
3.7063E+11,55,89,74,62,46,51,44,39,41
3.7063E+11,31,31,30,39,39,7,7,6,0
3.7063E+11,25,27,18,22,21,20,8,6,7
3.7063E+11,54,84,108,85,86,74,63,17,14
3.7063E+11,21,38,46,52,47,47,45,41,23
3.7063E+11,25,22,63,50,40,31,31,17,9
3.7063E+11,30,19,19,48,51,50,48,42,29
3.7063E+11,47,49,51,34,19,21,19,19,27
3.7063E+11,46,52,38,66,74,49,55,55,44
3.7063E+11,34,41,54,58,46,59,43,43,47
3.7063E+11,10,0,0,0,0,0,0,0,0
3.7063E+11,0,0,0,9,14,18,21,20,19
3.7063E+11,89,43,27,5,7,20,21,49,67
3.7063E+11,55,60,49,37,16,13,18,29,28
3.7063E+11,117,171,133,110,72,49,44,75,80
3.7063E+11,57,25,28,10,32,22,86,96,91
3.7063E+11,16,23,17,17,21,33,25,5,6
3.7063E+11,22,40,17,21,10,14,0,0,0
3.7063E+11,45,55,38,59,48,84,99,118,130
3.7063E+11,115,63,65,72,48,63,55,88,33
3.7063E+11,15,0,0,0,0,0,2,28,20
3.7063E+11,22,25,23,28,45,30,18,20,21
3.7063E+11,112,73,46,46,42,19,20,12,12
3.7063E+11,103,87,64,0,24,21,21,27,33
3.7063E+11,5,7,19,30,22,10,10,7,10
3.7063E+11,125,102,174,170,120,64,71,7,63
3.7063E+11,0,17,60,45,28,23,13,0,0
3.7063E+11,28,31,9,0,0,0,0,0,0
3.7063E+11,34,23,44,9,4,11,12,21,23
3.7063E+11,9,17,38,35,37,35,34,33,37
3.7063E+11,29,24,53,44,22,60,44,32,33
3.7063E+11,18,29,29,50,70,61,52,40,9
3.7063E+11,54,37,27,18,35,30,29,16,5
3.7063E+11,41,57,46,38,30,21,11,23,27
3.7063E+11,23,32,33,45,53,51,38,40,33
3.7063E+11,8,0,9,10,9,10,9,0,15
3.7063E+11,51,54,44,9,8,7,7,5,6
3.7063E+11,0,0,0,0,0,0,0,0,0
3.7063E+11,17,8,14,27,15,13,2,1,0
3.7063E+11,0,0,0,0,0,0,0,0,0
3.7063E+11,0,0,0,0,0,0,0,6,11
3.7063E+11,0,0,0,0,0,0,0,0,0
3.7063E+11,0,0,0,0,0,0,0,0,0
3.7063E+11,112,106,95,100,60,51,16,55,60
3.7063E+11,291,259,292,252,306,274,275,284,304
3.7063E+11,48,64,43,61,62,82,71,67,73
3.7063E+11,15,23,18,17,24,26,0,0,16
3.7063E+11,155,171,198,207,259,251,212,203,192
3.7063E+11,93,95,81,53,23,17,36,77,122
