id,y_2021
370630018015,12280500
370630017092,338300
370630009001,0
370630004013,2800
370630003012,0
370630003023,2300
370630020152,0
370630018011,2758100
370630003011,0
370630009002,0
370630003021,29900
370630018012,230200
370630018014,3184900
370630014001,46100
370630002003,2300
370630002002,0
370630003022,7800
370630004011,173300
370630020082,1038800
370630013011,0
370630018021,728400
370630016012,4200700
370630018022,284600
370630001012,425600
370630003013,0
370630005004,2300
370630001021,214100
370630015022,0
370630004012,0
370630005002,0
370630014002,0
370630011001,0
370630018013,5453100
370630011002,0
370630018023,311200
370630020081,52300
370630002001,190900
370630001011,218600
370630020093,447200
370630004021,0
370630010021,29900
370630005001,0
370630005003,0
370630006001,10800
370630015031,0
370630010022,10800
370630010023,0
370630010024,0
370630013031,0
370630013041,94400
370630015011,42000
370630020073,0
370630015021,0
370630013032,3100
370630010011,0
370630020261,0
370630010012,0
370630017052,1034400
370630017053,416100
370630017113,0
370630010013,6300
370630022001,0
370630015024,1700
370630020071,0
370630017101,806800
370630023001,0
370630017102,115600
370630017111,1455500
370630023002,0
370630017112,26900
370630020072,1016200
370630020262,274600
370630020151,0
370630020161,54900
370630017081,2920400
370630017051,78200
370630017091,374100
370630017093,2045400
370630020091,266300
370630020092,133100
370630006002,245900
370630007001,0
370630007002,18800
370630007003,0
370630015023,0
370630018073,983800
370630001022,34600
370630006003,908000
370630017062,917000
370630018062,6505500
370630020153,0
370630020162,0
370630020271,1594900
370630020251,1204900
370630020252,880700
370630020253,697000
370630018024,263100
370630018071,961600
370630020172,515100
