"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,17.30966634,13.85063062,14.33152155,10.53885378,13.85819024,13.24302959,12.8166251049692,20.3151808799824,10.9206637870916
370630001012,14.45231594,14.68266964,14.46840087,16.98271803,16.50659299,14.04730726,15.0228611256814,13.3949758081993,13.5185935685633
370630001021,11.35400725,10.01913896,8.47266494,6.587711653,7.590969487,7.871516749,8.04289147606635,10.0814411984643,10.4227532412402
370630001022,11.53134962,12.20014462,11.10276474,11.34757026,10.22470932,13.75360212,12.0645098575333,13.8202150798047,14.3252986367453
370630002001,19.96657701,20.03214261,20.27032362,16.59315326,12.06311696,13.54523657,8.64632726403265,20.8414314116928,20.5339136541454
370630002002,16.14836152,19.5594203,15.32943294,17.55757889,8.312969443,18.62292977,18.4737454570329,18.5633026128438,17.8254327133356
370630002003,15.25492029,16.05608392,17.64052788,14.40680906,15.56220496,16.24553236,17.5923264951315,12.5855999547984,15.0321587716621
370630003011,12.17172778,11.63693185,11.27678845,12.5023821,10.2467842,9.958793287,9.88927911499089,7.40425270137994,11.0744649041668
370630003012,18.55827799,19.14139968,17.31178582,16.33917069,17.84505703,11.70099372,16.0927795396223,17.0232414206829,16.341039829615
370630003013,16.38581951,16.40135327,12.61268698,12.24720921,10.979939,7.544849412,11.3483259321115,16.2300131534515,16.097279391852
370630003021,6.677209955,4.827979783,4.926184467,6.783315878,6.794430742,10.95198321,9.89645915649096,10.8944352764715,11.8427641163992
370630003022,16.84027173,14.34552139,11.61621825,14.08634245,12.95597749,10.41982145,11.069557057639,9.65497816098491,10.37551078523
370630003023,13.1782398,11.85274672,8.37491277,9.369852487,7.740031485,9.787690688,11.4476414247549,9.82319905197989,10.7300705541434
370630004011,15.32520431,17.54435166,21.20192827,14.88463322,9.379733312,9.540047125,10.1760148872127,13.4881372555914,12.0847899794405
370630004012,10.42885215,9.582573114,10.91775314,9.093429907,9.180273664,9.254945891,10.2861325840157,9.61208234105127,10.8853337050162
370630004013,15.69661052,16.09141544,17.70591808,12.31291058,14.15228482,16.06705562,14.1271442731693,11.6563198757708,9.24711698580335
370630004021,7.89855677,6.034500076,7.478395701,6.761134265,7.782449604,6.397522468,6.6428624071163,6.38417418029448,6.5282712362055
370630005001,13.41755656,0,0,0,8.129465664,3.47027927,17.1699843678248,11.5160659476941,17.3272043533565
370630005002,14.07058404,10.68875949,10.3337854,13.80471365,11.79953835,11.56506494,14.6941822216733,9.84800638975068,14.1347604829456
370630005003,8.749705404,6.611316989,8.630082115,7.718231483,8.768273306,9.775442256,8.60062035688652,8.08702284267557,9.0960581106991
370630005004,15.01229149,11.74244889,17.1139372,12.98230825,9.8432017,7.815449464,9.91953981013613,11.350026572614,11.1497201787058
370630006001,11.67891724,13.08933061,14.09671096,11.78536642,13.15337469,12.5327241,12.0334067806039,10.2815411782083,10.8232172339014
370630006002,13.94190093,12.20344364,13.60352822,10.84879292,13.29700854,14.76119691,14.5520480945674,13.4746839328336,17.4221480775796
370630006003,58.33333333,9.594703478,14.31826943,11.24399554,10.42380037,10.79687743,11.5016184697092,22.029766005403,21.0540196489484
370630007001,10.80863,9.085188452,9.159656557,9.759230023,8.517141899,8.124688411,7.92988664279905,8.18066682869147,5.45798485364281
370630007002,13.65570954,8.421177628,11.14592991,13.94036807,13.60933509,13.53075986,14.1342986804604,12.0021584091019,8.79674559808325
370630007003,9.325459834,8.369886084,11.44155509,13.37683464,12.73786663,11.47609003,12.7385711138735,15.4471105646867,11.8136012326643
370630009001,10.70181295,10.36009083,13.67987594,12.74536631,14.67581995,9.232413646,11.4607836847148,13.9877311914162,13.8364841588299
370630009002,17.78304148,18.98135172,13.70208713,13.48216006,14.22078396,13.24837194,15.5616871122884,15.1857143295314,15.803362879445
370630010011,16.95703963,14.98117361,18.75252603,20.02597065,12.98388971,17.55098515,21.4528256066956,20.8425057257117,21.0157509383413
370630010012,13.79547189,15.65520447,17.1363768,15.979205,13.67869549,11.89529156,13.1138350588392,10.647255957507,17.0155925115242
370630010013,10.86759568,9.363371957,9.618282002,14.23567443,14.00243055,14.59888314,14.7145646937231,17.1292054347833,15.5138746835
370630010021,13.63976885,11.82564295,10.49404158,10.28781536,9.272952845,10.98788427,9.91725450991245,12.5706767724219,10.0557590051069
370630010022,20.77648434,26.41304018,24.65227057,22.09204407,15.58569671,19.88064059,26.03701847137,16.4125265385212,23.4428318021602
370630010023,18.63139907,22.80868723,22.20383725,24.69847299,21.86299546,20.14786118,31.4705674626866,22.4673458110169,22.8454698563577
370630010024,18.35601752,19.67931923,28.15412176,19.67563631,15.04253292,16.53149984,19.4566523077299,17.5134386460027,22.8112527711493
370630011001,8.328188038,10.00616201,7.50619244,7.730095607,8.476628016,7.434650025,5.59887187358861,8.59505488546958,8.37879995939603
370630011002,12.9902961,11.85366441,10.64474569,10.88803003,8.186899201,10.13781222,7.81320200876281,8.02380784052271,6.61775575128189
370630013011,12.53479353,9.51421904,11.02549045,11.30772206,11.39400406,9.500317071,10.2133523359372,10.2381361644732,7.90789094162062
370630013031,16.70799658,11.89827254,11.32142231,9.042065913,10.44825619,10.46898969,14.5522683098999,14.2767739019708,13.7407023969827
370630013032,22.67169601,18.86309989,15.94955449,15.92277309,17.32860747,14.40541505,18.4454432042171,23.8578725194043,23.0962841374568
370630013041,8.537741092,6.592823593,8.132572938,6.442988498,6.123471589,6.214209625,6.09962902652079,7.50435755814833,7.58320691548653
370630014001,14.72825277,15.85313083,15.59254385,17.77566489,18.32675819,19.9590478,22.8861826475771,29.0576044263804,22.4011863254812
370630014002,11.46571861,15.51362061,12.75313855,9.106744003,7.671066971,7.680546037,9.2839114419816,5.70578059807648,6.04360353746996
