id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022
370630001011,17,14,14,11,14,13,13,20,11,7,7
370630001012,14,15,14,17,17,14,15,13,14,33,36
370630001021,11,10,8,7,8,8,8,10,10,50,52
370630001022,12,12,11,11,10,14,12,14,14,72,72
370630002001,20,20,20,17,12,14,9,21,21,38,30
370630002002,16,20,15,18,8,19,18,19,18,19,19
370630002003,15,16,18,14,16,16,18,13,15,25,36
370630003011,12,12,11,13,10,10,10,7,11,12,12
370630003012,19,19,17,16,18,12,16,17,16,42,40
370630003013,16,16,13,12,11,8,11,16,16,21,21
370630003021,7,5,5,7,7,11,10,11,12,11,11
370630003022,17,14,12,14,13,10,11,10,10,13,13
370630003023,13,12,8,9,8,10,11,10,11,16,16
370630004011,15,18,21,15,9,10,10,13,12,23,23
370630004012,10,10,11,9,9,9,10,10,11,21,32
370630004013,16,16,18,12,14,16,14,12,9,51,50
370630004021,8,6,7,7,8,6,7,6,7,81,82
370630005001,13,0,0,0,8,3,17,12,17,34,48
370630005002,14,11,10,14,12,12,15,10,14,15,20
370630005003,9,7,9,8,9,10,9,8,9,12,14
370630005004,15,12,17,13,10,8,10,11,11,9,11
370630006001,12,13,14,12,13,13,12,10,11,19,20
370630006002,14,12,14,11,13,15,15,13,17,50,55
370630006003,58,10,14,11,10,11,12,22,21,50,55
370630007001,11,9,9,10,9,8,8,8,5,5,6
370630007002,14,8,11,14,14,14,14,12,9,17,15
370630007003,9,8,11,13,13,11,13,15,12,12,13
370630009001,11,10,14,13,15,9,11,14,14,22,20
370630009002,18,19,14,13,14,13,16,15,16,25,22
370630010011,17,15,19,20,13,18,21,21,21,22,26
370630010012,14,16,17,16,14,12,13,11,17,41,35
370630010013,11,9,10,14,14,15,15,17,16,15,14
370630010021,14,12,10,10,9,11,10,13,10,29,75
370630010022,21,26,25,22,16,20,26,16,23,17,29
370630010023,19,23,22,25,22,20,31,22,23,30,21
370630010024,18,20,28,20,15,17,19,18,23,26,28
370630011001,8,10,8,8,8,7,6,9,8,33,45
370630011002,13,12,11,11,8,10,8,8,7,9,13
370630013011,13,10,11,11,11,10,10,10,8,28,57
370630013031,17,12,11,9,10,10,15,14,14,24,23
370630013032,23,19,16,16,17,14,18,24,23,11,8
370630013041,9,7,8,6,6,6,6,8,8,28,34
370630014001,15,16,16,18,18,20,23,29,22,51,48
370630014002,11,16,13,9,8,8,9,6,6,28,29
370630015011,0,0,39,36,30,14,19,0,116,151,162
370630015021,8,7,5,6,21,0,2,4,4,49,107
370630015022,0,0,0,0,4,6,7,8,4,38,97
370630015023,2,4,3,3,0,0,0,22,3,41,43
370630015024,0,0,0,0,0,0,0,0,73,8,12
370630015031,0,,,,,,,,,0,0
370630016011,8,9,10,9,9,9,6,7,12,12,17
370630016012,3,4,3,4,3,4,4,5,8,24,25
370630016013,13,15,17,14,14,14,14,8,10,16,17
370630016031,44,6,16,27,23,21,27,31,5,14,11
370630016032,2,1,1,2,2,3,8,7,9,56,51
370630016033,8,7,16,18,18,18,19,8,6,14,11
370630016034,3,2,2,2,2,2,2,2,2,10,9
370630016041,5,5,5,8,9,8,8,7,6,26,34
370630016042,6,7,7,2,4,3,3,3,4,23,26
370630016043,5,4,5,6,6,7,5,5,6,22,25
370630017051,13,14,11,18,14,18,17,13,9,34,32
370630017052,14,13,12,13,10,11,10,9,13,38,37
370630017053,16,14,14,16,19,18,14,16,16,35,35
370630017061,11,11,10,10,9,10,9,9,9,43,36
370630017062,10,11,14,14,15,15,16,14,13,28,17
370630017071,14,15,16,13,6,8,7,9,11,6,6
370630017072,15,9,8,13,14,14,16,17,14,27,25
370630017073,31,5,5,5,7,6,7,6,6,8,8
370630017074,5,9,8,10,10,9,8,7,6,31,34
370630017075,10,11,11,10,10,10,12,10,10,48,51
370630017081,9,8,7,8,6,6,8,7,6,86,91
370630017091,22,21,21,27,25,21,27,26,16,63,63
370630017092,16,19,29,28,28,25,20,24,25,17,21
370630017093,8,6,6,9,8,7,6,6,8,207,229
370630017101,10,10,9,10,9,9,11,8,9,33,26
370630017102,10,15,16,11,12,14,16,15,14,19,20
370630017111,17,15,12,16,16,15,15,13,12,31,31
370630017112,8,7,5,6,6,6,7,8,8,12,15
370630017113,8,7,9,10,11,12,10,10,10,27,26
370630018011,10,12,9,6,3,2,8,11,13,65,26
370630018012,44,30,22,20,27,21,23,25,22,26,33
370630018013,10,13,13,12,13,11,10,12,11,55,64
370630018014,35,13,15,15,21,16,15,16,13,48,53
370630018015,13,21,19,17,14,16,12,11,16,50,22
370630018021,14,11,11,14,13,13,16,15,17,39,46
370630018022,13,17,16,15,19,18,14,15,14,39,46
370630018023,14,14,15,14,14,15,14,16,16,19,19
370630018024,24,18,24,26,20,11,14,16,20,24,12
370630018061,13,6,6,10,12,14,16,20,5,6,12
370630018062,7,7,10,10,10,9,7,10,6,57,58
370630018071,12,10,13,14,13,15,15,13,14,68,63
370630018072,7,9,7,9,9,9,9,8,5,34,43
370630018073,11,8,9,7,8,10,10,14,15,36,40
370630018081,13,5,6,6,6,6,4,3,5,11,9
370630018082,8,9,7,6,6,4,4,4,4,18,17
370630018091,10,12,10,9,10,8,7,9,9,29,39
370630018092,11,11,10,11,12,12,14,16,18,52,53
370630019001,15,12,15,11,11,12,9,6,6,32,25
370630019002,9,9,8,5,3,3,4,5,6,25,21
