id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018
370630001011,10051,5649,5237,5194,5711,5493,5673,7699
370630001012,3729,3468,3070,2910,2612,3354,5278,7250
370630001021,3069,3190,3061,3331,3352,3685,3147,3188
370630001022,4453,3975,5802,5124,5102,5633,4968,4507
370630002001,8588,7612,6192,4529,3242,4089,5958,8439
370630002002,4245,5042,4324,4996,4998,4175,8976,8025
370630002003,8245,7394,7872,8221,9407,9973,9881,9961
370630003011,4757,4052,3605,3661,3631,3504,4503,4569
370630003012,4781,4346,6070,5511,5432,5203,6547,6556
370630003013,8047,9630,8323,7680,5977,8635,13927,13982
370630003021,10813,12844,13229,12183,6789,7295,12582,15513
370630003022,7814,7702,5869,7670,8497,10517,9529,9267
370630003023,8096,8073,8601,7688,6688,8799,9337,8516
370630004011,8997,9264,9750,9150,7576,7251,7084,8064
370630004012,6504,6023,6195,6448,6908,5588,7614,8534
370630004013,7808,9572,9102,6599,6591,7172,5796,6320
370630004021,5215,5161,4844,5440,3326,3801,4621,4676
370630005001,2606,3763,4490,3997,4708,3750,3571,3242
370630005002,6193,8954,7206,8176,5767,9309,8198,12313
370630005003,3618,4139,3369,3219,3614,3670,4793,6493
370630005004,3162,2897,3375,3055,2972,3082,3143,2218
370630006001,5828,10038,8286,6807,6118,6019,4483,5486
370630006002,5480,6027,5117,6367,6028,7448,8872,9605
370630006003,37812,19409,21767,14467,21732,19181,42510,42475
370630007001,4294,4482,4602,5751,4236,5480,6484,6237
370630007002,23413,19942,14851,14291,11962,13301,10513,13158
370630007003,7374,9151,9168,7669,8187,16027,15640,21291
370630009001,3637,2632,3066,2661,3450,3710,3550,3584
370630009002,2615,2993,2859,3348,3362,3005,4188,6513
370630010011,5595,5019,4722,4663,3554,2962,3848,3489
370630010012,3676,9631,7275,6252,4368,3041,2131,2719
370630010013,1865,1839,2447,2788,3667,3860,4528,4656
370630010021,2082,2336,1871,2256,2041,2297,2201,2483
370630010022,6594,5924,13411,9789,10449,9008,10919,4392
370630010023,5359,5739,5875,4868,6270,6197,6187,7369
370630010024,3234,3076,2460,2178,2042,2287,2035,2683
370630011001,1854,2167,2105,2597,1880,2108,2875,3865
370630011002,1802,1812,1585,2169,2054,2165,2474,2738
370630013011,2491,3405,2870,4023,3901,2499,3013,3917
370630013031,1992,1615,1676,1903,2744,1567,1689,1450
370630013032,10568,8439,5859,5072,4173,3780,2936,4432
370630013041,1955,1684,1824,2209,1941,2080,1759,2805
370630014001,4755,4703,5447,6116,6638,5733,5298,6327
370630014002,2412,2439,13437,16966,15190,12375,20773,1458
370630015011,2100,1456,1098,1169,1387,478,485,360
370630015021,2441,2105,2067,2222,2193,2702,3061,2839
370630015022,4946,3443,5131,4681,10944,11502,12842,13333
370630015023,2212,1875,2013,1983,3515,4792,4550,5609
370630015024,2528,3069,2201,3852,4258,9947,8792,8823
370630015031,2490,469,471,639,512,540,488,532
370630016011,13793,12888,10886,9005,8502,4746,5892,7374
370630016012,5994,4869,4062,4871,4504,4357,6704,7362
370630016013,7999,7219,8704,8203,11033,8281,6104,7402
370630016031,14001,8598,12198,39937,34995,35721,47506,55131
370630016032,5674,5123,6021,5645,4517,4271,3907,4006
370630016033,7495,7175,7112,6002,6204,5326,4859,6610
370630016034,6345,5424,6519,6277,7700,9724,9064,17705
370630016041,8398,9960,10937,7250,6507,5538,5557,6701
370630016042,6829,7022,7662,8554,8414,8397,8881,6904
370630016043,5466,5795,6698,4524,3781,4091,4898,5172
370630017051,5613,5929,5324,6282,7898,8792,8778,8297
370630017052,13903,11110,18645,17753,24828,22949,22508,15488
370630017053,24285,39814,10450,8538,8062,8061,9199,8561
370630017061,5483,5547,7974,7001,13529,10603,10247,11154
370630017062,6884,7414,8760,7937,8101,6081,6465,6546
370630017071,17637,16912,17506,15907,12727,12409,9690,10103
370630017072,7606,8338,4949,6090,6910,6190,6739,9061
370630017073,13520,10308,8803,8697,11157,10140,8970,8278
370630017074,8117,9475,8552,8552,8330,8066,8080,8229
370630017075,12396,12200,16257,17873,13976,18791,19102,16321
370630017081,2252,6023,7427,6282,5374,6674,5237,5254
370630017091,4006,5241,5822,5742,7036,10258,8215,9085
370630017092,2700,4789,4116,6384,5369,6846,6966,8295
370630017093,2291,2031,1699,1965,2036,2155,2135,2567
370630017101,3887,3087,3237,3281,3036,2549,2627,2309
370630017102,2711,2926,3932,2798,4055,4938,5541,5411
370630017111,4534,3484,4846,4506,5330,5118,5480,5961
370630017112,3740,3449,3620,2710,2797,2960,3442,4305
370630017113,3388,3772,3907,2761,2542,3349,2802,3936
370630018011,6711,7527,7464,7170,7027,7554,4770,5190
370630018012,5841,4532,16685,16902,14143,9242,9957,5397
370630018013,3599,3962,4805,4171,4371,4660,2939,3064
370630018014,5569,3928,4186,4698,2865,2897,3441,4327
370630018015,8863,5502,5621,9187,7230,9065,9960,10875
370630018021,4771,4644,3408,3497,3258,3246,2658,3063
370630018022,3314,3775,4648,4123,4589,3765,3001,3731
370630018023,2874,3022,3759,3203,2862,2656,2488,3403
370630018024,6280,5560,6385,5757,4089,4986,4363,4448
370630018061,5535,4098,5309,3907,4047,6128,6549,8254
370630018062,2639,2797,3067,3121,3119,3396,3649,3551
370630018071,2608,2617,3951,4010,5601,5850,5979,4404
370630018072,4649,5076,5419,5370,5177,15984,16683,24430
370630018073,2742,3181,3797,3944,3774,4385,4853,5774
370630018081,11394,12795,4521,5414,5759,4707,5652,6299
370630018082,5157,4761,4485,4251,4424,3772,3464,4453
370630018091,3902,3257,4690,4859,7376,6963,6723,5359
370630018092,5705,4759,5854,7318,8006,6610,7246,6404
370630019001,14436,4840,3306,4003,3818,5029,8512,8690
370630019002,4980,4619,4309,4581,4348,3966,4109,4706
370630020071,5520,5809,6795,5575,7657,9409,9687,10557
370630020072,8760,8334,8861,7809,9179,7019,6530,6332
370630020073,7822,7622,6055,9486,8497,9195,12324,22487
370630020081,18027,19200,24012,22712,24219,39781,44203,40234
370630020082,9302,7878,11029,13078,14979,12585,12833,11011
370630020091,3506,3352,3427,3907,2936,3061,2899,2390
370630020092,5751,8055,6814,6033,5687,5305,5034,6181
370630020093,5312,4583,6496,7817,5471,2728,2173,2076
370630020131,5312,6598,7344,5659,5750,7388,7150,7194
370630020132,5989,4250,5816,5362,6244,5498,6420,6716
370630020133,4498,4701,4365,2859,3322,3126,3544,3993
370630020151,4438,4797,4284,4974,4036,7796,4822,3949
370630020152,4779,4734,3585,4608,6503,6006,6471,8825
370630020153,12052,11321,14586,15738,14406,15242,15329,14322
370630020161,2968,2923,2702,3516,3818,4166,3186,3148
370630020162,4119,5092,5811,4476,3681,5192,4940,8578
370630020171,8341,9229,8676,11151,11627,10293,15316,13817
370630020172,10817,10085,10604,9407,12085,10724,13628,14301
370630020173,5682,5114,6555,5426,5306,4622,4705,4838
370630020181,14562,12488,14309,12609,10839,11212,19213,17365
370630020182,4935,4564,5450,5289,5069,6306,6848,7020
370630020183,7899,9829,9760,10021,9282,8945,7784,7563
370630020191,6640,5353,9100,10693,8461,6706,6783,10118
370630020192,9627,8839,8542,11093,7327,9239,12460,15172
370630020193,7427,21572,21852,31936,25775,22417,8418,9299
370630020201,12370,10299,12476,10527,10694,12193,14758,8312
370630020202,6266,6156,6778,5605,5686,5817,6901,6218
370630020211,7049,4868,6067,5389,6864,9130,10009,9868
370630020212,16659,9631,14280,11646,13133,10541,11141,14913
370630020221,5792,7065,6245,6946,5965,5756,5600,7337
370630020222,6888,13648,16024,18679,12563,11352,5599,7360
370630020231,7114,6830,6385,6173,5759,5604,4306,5452
370630020232,5168,6094,8823,6439,6215,6419,5571,5528
370630020241,4688,5000,6159,6504,7018,6445,6692,6414
370630020242,26608,6719,7237,31069,23341,28835,29377,27469
370630020243,5621,6714,6396,5965,6375,8851,7020,7023
