id,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022,y_2023
370630001011,1,1,1,0,1,4,3,2
370630001012,1,1,1,0,1,0,5,4
370630001021,0,1,1,0,2,2,9,9
370630001022,2,2,3,6,4,3,16,14
370630002001,1,1,1,0,1,8,10,10
370630002002,1,1,1,0,1,1,1,3
370630002003,3,2,1,1,1,3,3,4
370630003011,13,9,2,2,2,2,1,1
370630003012,2,4,4,3,4,2,1,5
370630003013,3,5,5,3,7,2,1,3
370630003021,7,6,5,1,3,2,1,1
370630003022,2,1,1,0,5,7,7,6
370630003023,3,5,5,2,3,3,2,3
370630004011,1,2,1,0,1,3,4,4
370630004012,3,4,2,3,3,2,5,5
370630004013,8,7,8,1,3,3,5,6
370630004021,6,4,4,7,2,5,17,27
370630005001,6,4,5,14,5,8,23,21
370630005002,4,20,4,3,4,2,3,3
370630005003,7,10,14,24,15,2,2,3
370630005004,1,1,1,7,7,10,8,7
370630006001,5,5,5,2,1,5,13,12
370630006002,3,8,6,2,4,2,8,6
370630006003,4,4,9,9,13,8,8,6
370630007001,2,2,4,6,3,5,3,5
370630007002,2,1,2,4,5,4,3,2
370630007003,5,5,5,3,4,2,2,4
370630009001,1,1,1,0,2,2,2,2
370630009002,1,1,1,0,1,1,2,2
370630010011,1,1,1,0,1,2,2,2
370630010012,1,1,1,1,2,2,7,8
370630010013,1,1,1,0,1,3,3,3
370630010021,0,0,0,0,0,1,2,2
370630010022,1,1,1,0,2,1,1,1
370630010023,1,2,2,0,1,2,4,3
370630010024,1,1,10,10,15,19,7,6
370630011001,1,1,1,0,1,1,5,5
370630011002,1,1,1,0,1,5,4,4
370630013011,1,1,0,0,1,1,3,3
370630013031,2,1,1,3,2,1,18,10
370630013032,3,3,2,0,2,1,1,1
370630013041,1,0,0,0,0,1,2,3
370630014001,2,2,3,0,3,2,2,2
370630014002,1,1,1,0,1,1,1,1
370630015011,5,4,3,18,5,4,7,7
370630015021,3,4,4,8,5,4,36,20
370630015022,14,12,17,49,15,13,35,19
370630015023,8,11,10,44,8,8,16,19
370630015024,2,3,3,0,3,7,7,6
370630015031,6,7,6,19,6,7,6,8
370630016011,10,10,3,2,3,1,9,19
370630016012,0,1,1,1,2,4,8,11
370630016013,1,1,1,0,1,8,20,19
370630016031,2,2,2,0,2,4,2,2
370630016032,5,5,6,7,5,3,8,8
370630016033,1,1,1,0,1,1,2,2
370630016034,1,1,1,0,1,1,3,3
370630016041,1,1,1,0,1,1,5,6
370630016042,1,1,1,1,1,1,4,4
370630016043,4,5,11,9,15,17,4,4
370630017051,1,1,1,3,3,1,4,3
370630017052,7,8,6,5,8,1,4,27
370630017053,4,1,1,0,1,1,3,4
370630017061,7,6,5,9,5,2,13,10
370630017062,10,12,15,12,8,8,14,12
370630017071,4,3,4,3,9,5,3,3
370630017072,6,7,4,13,7,1,7,6
370630017073,6,5,5,4,9,3,3,3
370630017074,4,4,4,3,1,1,4,6
370630017075,5,5,2,5,7,4,8,6
370630017081,1,1,0,1,1,2,17,11
370630017091,1,2,1,0,1,0,3,6
370630017092,1,1,1,0,1,1,1,1
370630017093,3,2,2,1,1,1,11,13
370630017101,9,7,3,3,3,4,8,7
370630017102,1,1,1,4,4,8,11,8
370630017111,1,1,11,7,10,4,7,14
370630017112,2,2,2,0,1,1,6,13
370630017113,4,3,4,2,1,1,3,4
370630018011,0,1,1,0,1,1,8,7
370630018012,3,2,2,0,1,1,1,1
370630018013,0,0,0,0,0,0,2,3
370630018014,5,3,4,1,1,1,2,2
370630018015,2,2,3,0,3,1,2,4
370630018021,2,1,0,0,1,0,1,1
370630018022,1,1,1,0,1,1,1,1
370630018023,1,1,0,3,2,4,2,1
370630018024,1,1,1,0,1,3,4,4
370630018061,1,1,1,0,1,1,4,3
370630018062,2,2,1,0,0,1,3,4
370630018071,1,1,1,0,1,1,4,3
370630018072,2,2,1,1,0,1,4,4
370630018073,0,0,0,0,0,1,4,4
370630018081,1,9,6,7,6,6,2,3
370630018082,3,5,4,5,2,3,24,25
370630018091,3,2,1,0,0,5,12,10
370630018092,11,2,2,1,2,2,10,10
370630019001,6,8,6,8,5,2,16,14
370630019002,2,2,2,4,5,5,14,10
370630020071,1,2,3,1,4,5,3,7
370630020072,3,3,2,1,1,1,11,14
370630020073,2,2,2,0,2,1,1,1
370630020081,2,2,2,1,2,1,1,2
370630020082,2,2,4,1,3,5,12,12
370630020091,1,1,1,0,1,2,3,3
370630020092,9,10,9,0,1,1,1,1
370630020093,1,1,1,0,1,1,1,1
370630020131,3,2,2,0,1,5,12,15
370630020132,2,1,1,0,1,1,8,9
370630020133,5,5,4,3,4,1,3,4
370630020151,0,1,1,1,1,1,8,13
370630020152,8,6,5,3,4,4,10,13
370630020153,6,8,10,15,10,7,11,20
370630020161,3,2,4,9,7,9,11,13
370630020162,4,2,6,9,6,10,24,11
370630020171,6,6,8,9,5,10,20,17
370630020172,4,6,8,8,6,7,19,20
370630020173,6,7,7,16,7,7,41,27
370630020181,5,6,3,3,3,3,21,21
370630020182,4,4,4,8,4,4,21,22
370630020183,2,2,3,3,4,4,20,25
370630020191,6,3,3,2,2,8,8,7
370630020192,13,11,11,9,10,12,9,9
370630020193,3,3,4,5,5,6,9,8
370630020201,9,8,6,10,8,15,13,13
370630020202,4,3,5,11,4,3,13,16
370630020211,6,6,5,13,4,3,20,15
370630020212,10,10,1,4,4,9,10,9
370630020221,5,4,3,3,2,7,14,12
370630020222,2,2,6,12,10,8,13,10
370630020231,1,3,2,2,2,1,2,2
370630020232,10,17,18,19,15,9,25,25
370630020241,3,3,3,11,4,3,14,20
370630020242,1,1,1,3,3,4,5,6
370630020243,9,7,1,1,1,2,9,12
370630020251,6,5,8,15,10,8,7,3
370630020252,2,1,1,1,2,3,7,6
370630020253,2,1,8,6,5,6,5,1
370630020261,2,2,2,1,1,1,1,1
370630020262,1,1,1,3,3,1,3,2
370630020271,4,10,15,13,7,11,16,13
370630020272,6,3,4,7,3,2,9,7
370630020273,5,8,10,30,14,19,33,9
370630020281,7,6,7,7,10,9,17,11
370630020282,13,10,4,2,3,6,17,11
370630020283,7,8,8,20,7,6,23,19
370630021001,1,1,1,1,2,1,6,6
370630021002,0,0,0,0,1,1,10,13
370630021003,1,1,1,7,1,1,3,3
370630022001,2,2,3,3,3,2,7,7
370630023001,1,1,16,0,5,3,3,3
370630023002,3,3,4,0,2,3,3,3
