"id","y_2010","y_2015","y_2016"
"370630001011","",1.23329907502569,1.03004291845494
"370630001012","",0.624349635796046,0.644814615797958
"370630001021","",0.441826215022091,0.78327401281091
"370630001022","",1.93138931608899,2.41020312042693
"370630002001","",0.842696629213483,0.984413453650533
"370630002002","",1.4218009478673,1.32890365448505
"370630002003","",2.56853165307318,1.93007506400713
"370630003011","",13.1125111484755,9.48229100364891
"370630003012","",1.97044334975369,4.14777915559308
"370630003013","",3.13339686746495,4.54644016494
"370630003021","",6.64901040641463,5.87098720309099
"370630003022","",1.64066730933351,0.995024875621891
"370630003023","",3.45946775731687,5.18970291452847
"370630004011","",1.48148148148148,1.52091254752852
"370630004012","",2.96666662028369,3.91980819804483
"370630004013","",8.05495091386328,6.62806656895401
"370630004021","",5.83394527452363,3.75582753186481
"370630005001","",5.72449960242745,3.84211005051203
"370630005002","",4.21995897171357,19.6648141207533
"370630005003","",6.68868149599924,10.3419612237772
"370630005004","",1.08597285067873,1.00755667506297
"370630006001","",4.552481759261,4.65393437928808
"370630006002","",2.63291046576704,7.67696998087948
"370630006003","",4.00343654142575,3.64062049703425
"370630007001","",2.07068734478973,2.4716124067159
"370630007002","",2.26769932827688,1.47187553440509
"370630007003","",5.29973429247874,5.07740501105585
"370630009001","",1.18811881188119,1.42011834319527
"370630009002","",1.02915951972556,1.03986135181976
"370630010011","",0.900225056264066,0.925925925925926
"370630010012","",1.1605415860735,1.02127659574468
"370630010013","",0.611309220580744,0.629590766002099
"370630010021","",0.454029511918275,0.452147701582517
"370630010022","",1.13314447592068,1.33630289532294
"370630010023","",1.49625935162095,1.87207488299532
"370630010024","",0.844475721323012,0.758054327226785
"370630011001","",0.574988021082894,0.517018526497199
"370630011002","",0.961538461538462,0.925925925925926
"370630013011","",0.615417332916999,0.565731389044407
"370630013031","",1.80361887740713,1.40291236768269
"370630013032","",2.53164556962025,2.55863539445629
"370630013041","",0.712814661437243,0.399201596806387
"370630014001","",1.63710777626194,1.91693290734824
"370630014002","",0.694846554719166,0.626304801670146
"370630015011","",4.84823908715791,4.27588246914287
"370630015021","",3.49874742484721,4.12404152509598
"370630015022","",14.1832710266074,11.9126617919625
"370630015023","",7.7124243378353,11.4114510192867
"370630015024","",2.36686390532544,3.08483290488432
"370630015031","",6.29905159828995,6.9073852898725
"370630016011","",10.1165988522418,10.0051486606975
"370630016012","",0.427350427350427,1.12010086791331
"370630016013","",0.775193798449612,0.791034937376401
"370630016031","",1.84049079754601,1.59786950732357
"370630016032","",5.29807095250823,5.39316896737629
"370630016033","",0.890207715133531,0.991735537190083
"370630016034","",0.881057268722467,0.838574423480084
"370630016041","",0.765719046580543,1.10744929239963
"370630016042","",1.0896237859803,0.866478172376429
"370630016043","",3.56822018337009,4.70592668774333
"370630017051","",0.719856028794241,0.68689181453921
"370630017052","",6.9908742930906,7.91250857284387
"370630017053","",3.52396694426455,0.87527352297593
"370630017061","",7.08013072612094,6.13237751377423
"370630017062","",10.4319360092605,12.3898126673279
"370630017071","",3.84705145981198,3.20061415947474
"370630017072","",6.32513567967449,7.18892175511368
"370630017073","",6.29964128330876,5.09711894088737
"370630017074","",3.89240324431286,3.93663953187146
"370630017075","",5.35117089366696,5.40021677881156
"370630017081","",1.02815385480534,1.21397726612372
"370630017091","",1.33928571428571,1.76211453744493
"370630017092","",1.28617363344051,1.16845180136319
"370630017093","",2.59952615496844,2.37808126580729
"370630017101","",8.78670300120547,6.6990209987329
"370630017102","",0.700525394045534,0.904977375565611
"370630017111","",0.938967136150235,1.03359173126615
"370630017112","",1.6592678769486,2.33670573907658
"370630017113","",3.6524440713902,3.21678384370198
"370630018011","",0.441338727473336,0.708800945067927
"370630018012","",2.9126213592233,1.6
"370630018013","",0.400667779632721,0.319318786588611
"370630018014","",4.66080611779936,3.07171150269006
"370630018015","",2.45398773006135,2.4390243902439
"370630018021","",1.54384976536112,1.37196710009149
"370630018022","",0.718562874251497,0.646900269541779
"370630018023","",0.530269553689792,0.564705882352941
"370630018024","",1.47058823529412,1.03270223752151
"370630018061","",0.55350553505535,0.555812876331635
"370630018062","",1.50623758212167,1.86300333426342
"370630018071","",1.19625486653049,1.09102959663294
"370630018072","",2.11397157781042,2.35608036482677
"370630018073","",0.440852314474651,0.454545454545455
"370630018081","",0.573613766730402,9.02369420851791
"370630018082","",3.15548041013609,4.63537896400864
"370630018091","",3.03710969084774,1.59521343548796
"370630018092","",10.7967132526559,2.27150150136256
"370630019001","",6.25885633918109,7.74516987039044
"370630019002","",1.60956420855314,2.38674545721851
"370630020071","",1.43934041656006,1.57607991896479
"370630020072","",2.50746963418766,2.51248014230477
