"id","y_2010","y_2011","y_2016"
"370630001011",1303,893,1186
"370630001012",1961,1812,1883
"370630001021",2653,2673,2523
"370630001022",1996,1844,1863
"370630002001",893,1064,1273
"370630002002",1149,1096,1049
"370630002003",996,1147,894
"370630003011",1070,1382,1050
"370630003012",741,661,657
"370630003013",788,629,747
"370630003021",800,692,916
"370630003022",1143,1353,1111
"370630003023",1591,1526,1529
"370630004011",921,724,810
"370630004012",952,1020,1160
"370630004013",711,1287,946
"370630004021",2027,1961,2242
"370630005001",1179,627,1007
"370630005002",605,542,622
"370630005003",1322,811,894
"370630005004",1103,854,1973
"370630006001",2530,2815,2582
"370630006002",2270,2523,2461
"370630006003",529,314,516
"370630007001",737,999,1169
"370630007002",1069,793,1256
"370630007003",1105,1185,1181
"370630009001",832,928,1033
"370630009002",881,801,773
"370630010011",911,1475,694
"370630010012",1337,652,1694
"370630010013",1323,2494,1748
"370630010021",3145,3049,2209
"370630010022",803,880,924
"370630010023",870,518,916
"370630010024",1331,990,1730
"370630011001",1990,1574,1848
"370630011002",1305,1251,1325
"370630013011",1146,1008,1486
"370630013031",3157,2880,3175
"370630013032",571,404,753
"370630013041",2613,2772,3226
"370630014001",996,987,397
"370630014002",1668,1934,2108
"370630015011",3097,2929,3162
"370630015021",2504,2684,2878
"370630015022",1060,907,756
"370630015023",2178,2029,2145
"370630015024",474,803,398
"370630015031",1960,1836,1671
"370630016011",1155,1477,1270
"370630016012",3050,2899,3603
"370630016013",1748,1950,1234
"370630016031",641,504,600
"370630016032",2702,3004,3043
"370630016033",1269,1189,1240
"370630016034",1820,1570,1703
"370630016041",2029,1866,1793
"370630016042",2877,3203,2837
"370630016043",1867,1725,1902
"370630017051",1661,1442,1373
"370630017052",1573,1737,2229
"370630017053",1417,1138,1513
"370630017061",2378,2328,3119
"370630017062",1925,2125,2069
"370630017071",1084,1333,959
"370630017072",1643,2002,1493
"370630017073",636,499,483
"370630017074",1787,1679,2023
"370630017075",1461,1562,1765
"370630017081",4106,4612,5273
"370630017091",982,833,1261
"370630017092",991,724,1009
"370630017093",4292,4905,4952
"370630017101",2688,2524,3188
"370630017102",2230,1622,1331
"370630017111",1364,1281,1244
"370630017112",1663,1492,1666
"370630017113",1619,1554,1563
"370630018011",1959,2114,1705
"370630018012",679,463,1066
"370630018013",2623,3108,3122
"370630018014",1302,1152,1937
"370630018015",767,535,435
"370630018021",2116,2197,2274
"370630018022",1661,1714,2223
"370630018023",2235,2332,1936
"370630018024",925,736,1518
"370630018061",1754,1885,2032
"370630018062",4019,3575,5511
"370630018071",3326,3562,3025
"370630018072",3533,3457,3787
"370630018073",2779,2392,2623
"370630018081",2132,1920,2582
"370630018082",3032,3380,7162
"370630018091",2561,2897,3657
"370630018092",2725,3437,2514
"370630019001",735,433,1493
"370630019002",2164,1943,2635
"370630020071",1765,1736,1737
"370630020072",2386,2209,2546
"370630020073",834,911,646
"370630020081",980,892,870
"370630020082",1978,2207,2195
"370630020091",1962,2026,1771
"370630020092",1138,872,1115
"370630020093",1676,1734,1802
"370630020131",1591,1418,1373
"370630020132",935,936,1181
"370630020133",2092,2282,2023
"370630020151",2368,2050,3489
"370630020152",2286,2142,1783
"370630020153",698,805,666
"370630020161",3375,3366,2870
"370630020162",2241,2449,2592
"370630020171",2368,2320,2550
"370630020172",1365,1429,1312
"370630020173",3082,2952,3943
"370630020181",2377,2465,2723
"370630020182",2814,3119,3730
"370630020183",2546,2542,2956
"370630020191",1464,1608,1061
"370630020192",1584,1603,1622
"370630020193",1494,1684,1865
"370630020201",2104,2149,2040
"370630020202",3972,4001,5117
"370630020211",3106,3331,2971
"370630020212",1454,1159,1405
"370630020221",1878,2497,2529
"370630020222",2598,2130,2366
"370630020231",1233,1134,1577
"370630020232",1661,1679,1696
"370630020241",3707,3667,4229
"370630020242",1062,713,1093
"370630020243",1257,1319,1099
"370630020251",2166,2555,2694
"370630020252",2578,1891,2990
"370630020253",1411,1455,1478
"370630020261",2312,1901,3342
"370630020262",3662,3711,3652
"370630020271",1512,2055,1397
"370630020272",4334,4178,6329
"370630020273",1673,1439,2269
"370630020281",2311,2366,2698
"370630020282",1214,999,2111
"370630020283",2658,2645,4383
"370630021001",2304,2201,2234
"370630021002",2242,5628,5324
"370630021003",1946,1479,1838
"370630022001",2024,1795,2054
"370630023001",1164,1188,1007
"370630023002",181,359,590
"370639801001",4,90,0
