id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,196,185,239,275,295,289,304,270,133,132.579,128.1
370630001012,244,314,316,226,249,221,204,209,277,195.054,270.64
370630001021,463,557,646,750,762,844,882,854,755,633.454,583.848
370630001022,375,372,367,369,362,325,320,413,448,407.546,342.152
370630002001,273,261,304,367,355,365,353,285,241,202.729,181.716
370630002002,247,254,227,183,175,185,232,242,281,313.271,367.284
370630002003,199,253,248,143,181,214,147,123,149,107,55
370630003011,348,391,449,376,367,366,380,379,371,403.985,439.993
370630003012,129,156,196,193,186,255,233,163,159,303.701,251.276
370630003013,238,223,211,246,251,242,224,249,230,331.635,413.652
370630003021,18,17,20,37,62,94,82,96,105,109,79
370630003022,358,370,400,372,287,231,183,187,234,200,250
370630003023,550,541,521,526,573,579,516,491,452,388,358
370630004011,139,126,126,97,78,72,86,119,122,184.247,130.874
370630004012,59,76,71,64,98,121,101,95,115,69.768,65.134
370630004013,192,199,266,212,162,144,114,95,102,131.907,114.506
370630004021,888,863,829,755,760,756,813,997,1091,1376.758,1475.565
370630005001,270,151,132,147,105,131,133,106,105,167.983,133.908
370630005002,186,261,271,213,250,256,191,168,194,177.017,171.092
370630005003,379,336,367,390,425,428,419,348,362,442,459
370630005004,232,257,251,295,325,389,478,490,479,416.391,365.541
370630006001,382,408,508,505,631,814,740,692,738,724.609,521.459
370630006002,424,541,657,646,656,631,592,520,402,491.779,526.774
370630006003,0,9,13,31,32,38,33,62,82,50.221,52.226
370630007001,403,507,498,473,504,466,466,619,740,820,971
370630007002,62,37,71,157,186,243,223,167,98,64,105
370630007003,113,126,162,259,250,219,255,195,132,89,94
370630009001,272,299,288,295,276,279,295,306,259,241,196
370630009002,226,206,255,231,273,299,278,194,202,188,232
370630010011,286,316,318,289,305,282,240,197,243,269,275
370630010012,201,183,155,293,254,343,405,521,414,408,255
370630010013,360,460,474,358,343,337,333,336,348,310,449
370630010021,728,772,829,791,858,780,729,701,787,714,649
370630010022,175,163,224,286,240,163,252,226,254,247,228
370630010023,218,220,171,217,280,256,256,311,284,215,214
370630010024,250,192,155,318,310,378,444,512,384,291,282
370630011001,459,525,516,568,616,670,708,668,585,596,574
370630011002,394,370,395,432,419,428,496,487,549,425,428
370630013011,318,324,332,350,355,390,361,409,432,613,675
370630013031,246,268,280,317,330,361,379,321,292,321.221,324.52
370630013032,81,83,59,67,127,132,125,175,151,76.779,77.48
370630013041,708,737,725,738,847,925,953,923,933,823,772
370630014001,388,366,304,261,177,138,130,130,81,331,260
370630014002,505,513,521,599,604,569,603,636,583,494,541
370630015011,36,39,33,39,26,30,26,34,17,8,15
370630015021,881,933,895,1062,1101,1155,1199,1290,1189,1130.13,1076.204
370630015022,323,486,506,512,584,588,516,513,537,918.87,928.796
370630015023,826,811,839,884,914,1056,957,1022,1039,1037.695,1016.494
370630015024,335,319,311,318,271,270,284,212,185,157.305,175.506
370630015031,26,0,0,0,0,0,0,0,0,0,0
370630016011,56,34,43,34,38,32,27,35,78,75,80
370630016012,27,41,38,42,39,75,59,80,131,134.231,110.093
370630016013,119,192,211,211,122,132,98,41,52,64.769,44.907
370630016031,0,0,21,60,60,53,62,64,0,24.629,30.33
370630016032,13,0,0,16,15,44,110,106,171,330.314,367.091
370630016033,62,35,115,125,127,121,98,34,20,1.057,1.578
370630016034,15,6,8,6,5,0,0,0,0,0,0
370630016041,40,46,53,95,143,116,95,83,57,40.719,39.719
370630016042,58,57,86,23,46,36,47,28,46,43.281,44.281
370630016043,19,15,28,41,36,57,44,33,52,71,47
370630017051,132,155,106,168,221,218,176,151,127,67.199,163.852
370630017052,484,555,607,652,587,485,442,409,338,317.089,373.495
370630017053,333,245,255,304,327,429,480,437,367,406.801,431.148
370630017061,616,725,826,1014,903,917,930,834,759,904.489,893.786
370630017062,451,400,460,492,559,576,542,540,568,375.511,403.214
370630017071,37,55,60,52,24,43,28,42,45,28.203,16.533
370630017072,135,73,85,163,184,211,269,188,144,111.653,72.602
370630017073,0,0,0,0,0,0,0,0,0,0,0
370630017074,30,90,102,119,143,153,116,90,63,91,143
370630017075,446,523,491,467,484,470,475,459,459,870,886
370630017081,632,616,658,631,575,553,607,542,560,783,910
370630017091,159,163,125,166,147,59,140,172,184,203.6,216.775
370630017092,283,253,195,118,152,183,188,201,239,166.365,236.258
370630017093,1356,1470,1550,1502,1574,1743,1672,1746,1818,1783.402,1623.227
370630017101,458,372,325,347,349,384,465,452,464,396,330
370630017102,376,384,445,536,452,347,364,310,320,272,472
370630017111,309,326,274,297,281,310,301,296,268,787.389,849.834
370630017112,645,659,647,704,785,739,770,770,800,488.611,554.166
370630017113,637,592,630,588,611,626,614,621,630,528.911,545.505
370630018011,102,97,73,31,17,0,33,45,76,48.584,52.764
370630018012,84,90,96,46,75,101,114,169,245,221,188
370630018013,161,250,230,174,184,176,123,116,118,250.295,232.386
370630018014,0,27,69,116,167,174,131,111,84,163.143,213.451
370630018015,29,64,59,41,36,40,21,13,15,52.978,57.399
370630018021,181,86,100,197,199,234,276,313,337,435.779,398.876
370630018022,348,259,198,189,261,406,552,596,577,458.221,451.124
370630018023,284,327,329,307,303,227,250,270,407,460,447
370630018024,143,126,118,74,71,107,143,146,113,57,45
370630018061,90,52,56,100,142,152,169,139,25,9,4
370630018062,129,153,228,187,184,177,228,361,317,351,354
370630018071,359,332,425,423,383,383,434,401,437,413,427
370630018072,128,165,166,203,234,247,212,167,84,60,122
