"id","y_2016"
"370630001011",8.2164566909892
"370630001012",4.67583342771264
"370630001021",2.86742234720891
"370630001022",4.17240933618869
"370630002001",14.208782295226
"370630002002",6.19461919120971
"370630002003",28.5943434314775
"370630003011",6.45945625085342
"370630003012",7.81911391733423
"370630003013",11.8735046407813
"370630003021",23.2071553193776
"370630003022",24.1577216212395
"370630003023",17.4837630306481
"370630004011",6.78247797929845
"370630004012",7.88099421139931
"370630004013",8.84137211927897
"370630004021",4.35787150495051
"370630005001",17.0569529565039
"370630005002",7.64657060700871
"370630005003",12.5696131877643
"370630005004",2.70696929460216
"370630006001",4.89196558674532
"370630006002",13.3885988134574
"370630006003",14.7810808660668
"370630007001",13.4605001881354
"370630007002",8.02785605084034
"370630007003",12.1525859332059
"370630009001",9.23788031568601
"370630009002",7.33427586875052
"370630010011",6.46178173158561
"370630010012",2.64895980998976
"370630010013",4.80962543820487
"370630010021",2.78844003733016
"370630010022",9.41888824722863
"370630010023",0.958182357441515
"370630010024",13.8006197637282
"370630011001",4.67874211377541
"370630011002",4.63488183115865
"370630013011",1.62912763852909
"370630013031",3.54417656193546
"370630013032",6.13327594058239
"370630013041",1.3210390449076
"370630014001",3.02267002518892
"370630014002",1.49166772519454
"370630015011",4.8647507538599
"370630015021",5.62046739918697
"370630015022",13.458602455154
"370630015023",7.06071764040814
"370630015024",22.6994199854458
"370630015031",7.12810934333654
"370630016011",21.0956305512348
"370630016012",11.686505317099
"370630016013",12.0455964826722
"370630016031",4.09044414866323
"370630016032",7.92879469744656
"370630016033",6.38291909068798
"370630016034",3.91517911381384
"370630016041",8.74540937861394
"370630016042",4.54807193762903
"370630016043",9.45803574136416
"370630017051",11.5462033256607
"370630017052",16.2899716394576
"370630017053",14.025470989594
"370630017061",5.79078382966807
"370630017062",6.34503816309998
"370630017071",20.1752687970023
"370630017072",13.8887922728817
"370630017073",8.95913627080323
"370630017074",7.14316079348062
"370630017075",8.52648445224063
"370630017081",3.92911274803466
"370630017091",0.156024772216604
"370630017092",1.18929633300297
"370630017093",4.79901052527319
"370630017101",6.41870189011758
"370630017102",10.2063365328647
"370630017111",4.39218834920064
"370630017112",5.30646765829837
"370630017113",4.3130622886968
"370630018011",17.257534133555
"370630018012",12.6550652326877
"370630018013",8.01954967750838
"370630018014",8.25306808564197
"370630018015",43.5847461012924
"370630018021",6.10851260865433
"370630018022",2.88124512704229
"370630018023",4.80793122563425
"370630018024",4.60716884006947
"370630018061",8.5398382895078
"370630018062",7.23633811602661
"370630018071",6.90644652576786
"370630018072",4.4517945491763
"370630018073",5.84069153103629
"370630018081",9.15841200759803
"370630018082",3.94997878663475
"370630018091",9.35842277443993
"370630018092",17.4087584367575
"370630019001",7.0315365549557
"370630019002",7.20457652769477
"370630020071",9.48931067292718
"370630020072",15.0161934427593
"370630020073",12.9626005717613
"370630020081",10.2512734545004
"370630020082",3.5549577948794
"370630020091",2.05041485929055
"370630020092",4.34820056906668
"370630020093",1.04360126301747
"370630020131",7.41056503838709
"370630020132",8.81304812918193
"370630020133",8.38413113273207
"370630020151",9.54829989666204
"370630020152",18.9017822772183
"370630020153",5.78273290625312
"370630020161",6.94042384248355
"370630020162",7.8181575253002
"370630020171",4.43761723046743
"370630020172",10.6550804407669
"370630020173",4.19762528631495
"370630020181",2.55142018113076
"370630020182",3.64901343151407
"370630020183",5.05128221936342
"370630020191",9.17672618451894
"370630020192",11.4604371048453
"370630020193",20.2365356173218
"370630020201",11.0186628310482
"370630020202",7.0435196234056
"370630020211",12.0205508662819
"370630020212",10.7196369425048
"370630020221",5.4707667268216
"370630020222",15.3483910945778
"370630020231",3.85017804416519
"370630020232",2.20326808650495
"370630020241",6.04084885224793
"370630020242",11.1095316321396
"370630020243",18.0911031266653
"370630020251",5.94938989128083
"370630020252",5.88012271502781
"370630020253",13.9507185928002
"370630020261",9.72954242190235
"370630020262",4.2314959424456
"370630020271",5.66603145472827
"370630020272",6.05019562117681
"370630020273",5.33516232515287
"370630020281",7.99559066345645
"370630020282",4.88135690424789
"370630020283",5.26971977506351
"370630021001",6.16890536349058
"370630021002",6.22960309654407
"370630021003",5.62674143303532
"370630022001",4.1226140209687
"370630023001",7.63892903789098
"370630023002",5.15764676208307
"370639801001",
