id,y_2010,y_2016,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,12,0,0,13,0,0,0
370630001012,24,7,22,7,13,11,13
370630001021,55,0,51,26,1,0,0
370630001022,19,12,6,11,0,0,0
370630002001,9,41,22,9,0,0,0
370630002002,19,8,6,6,5,5,0
370630002003,19,0,0,8,0,0,0
370630003011,12,17,0,18,0,0,0
370630003012,2,4,5,8,0,0,0
370630003013,5,0,0,1,0,0,0
370630003021,6,0,0,1,0,0,0
370630003022,6,0,0,22,0,0,0
370630003023,30,0,0,22,0,0,0
370630004011,12,9,12,9,0,0,0
370630004012,1,0,0,3,0,0,0
370630004013,1,0,0,1,0,0,0
370630004021,18,0,0,12,13,13,12
370630005001,5,14,15,8,7,8,8
370630005002,8,0,0,4,21,21,24
370630005003,21,10,9,3,0,14,23
370630005004,28,12,10,12,0,0,0
370630006001,55,22,28,33,20,33,0
370630006002,18,11,0,20,0,0,0
370630006003,4,16,16,1,0,0,0
370630007001,14,12,8,4,22,0,0
370630007002,15,9,9,4,0,0,0
370630007003,16,0,42,4,0,0,0
370630009001,5,0,0,17,0,0,0
370630009002,3,29,17,56,0,0,0
370630010011,15,19,15,17,23,0,0
370630010012,30,22,14,39,0,0,0
370630010013,15,0,0,23,0,0,0
370630010021,61,28,31,84,0,0,0
370630010022,9,10,39,10,0,0,0
370630010023,11,0,0,15,0,0,0
370630010024,24,66,46,63,0,0,0
370630011001,27,24,23,30,0,0,0
370630011002,20,4,6,13,0,7,8
370630013011,9,0,6,11,0,41,39
370630013031,26,30,27,2,4,5,5
370630013032,19,0,0,0,0,2,2
370630013041,31,299,265,28,0,0,0
370630014001,11,0,0,4,0,0,0
370630014002,16,0,0,8,0,0,35
370630015011,21,9,4,1,14,10,12
370630015021,51,17,19,31,0,0,0
370630015022,3,0,0,17,0,0,0
370630015023,13,62,169,4,12,11,45
370630015024,6,23,13,1,6,5,0
370630015031,10,10,6,0,10,15,15
370630016011,13,11,12,18,0,0,0
370630016012,20,89,73,16,0,0,0
370630016013,36,0,0,23,0,0,0
370630016031,1,0,0,3,0,0,0
370630016032,32,20,0,24,0,0,0
370630016033,11,11,10,5,0,0,0
370630016034,19,0,0,14,34,34,30
370630016041,7,30,33,9,0,0,0
370630016042,10,5,0,17,0,0,0
370630016043,16,0,0,3,0,0,0
370630017051,25,0,0,26,0,0,0
370630017052,4,25,23,9,34,22,0
370630017053,14,0,0,10,0,0,0
370630017061,12,21,42,14,0,0,0
370630017062,25,0,0,5,0,0,0
370630017071,8,0,0,3,0,0,0
370630017072,15,0,13,14,0,0,0
370630017073,2,0,0,3,0,0,0
370630017074,10,14,20,2,0,29,28
370630017075,4,0,0,1,0,0,0
370630017081,61,45,55,43,0,0,0
370630017091,5,0,0,14,0,0,0
370630017092,2,0,0,5,0,0,0
370630017093,66,134,133,56,0,0,0
370630017101,37,32,29,19,0,0,0
370630017102,30,23,18,19,0,0,0
370630017111,45,3,8,6,0,0,0
370630017112,14,17,19,16,0,0,0
370630017113,26,12,12,8,0,0,0
370630018011,25,0,0,24,0,0,0
370630018012,3,0,0,14,0,0,0
370630018013,28,0,0,29,0,0,0
370630018014,18,0,0,17,0,0,0
370630018015,7,0,0,10,0,0,0
370630018021,43,0,0,54,19,14,18
370630018022,20,0,0,21,93,65,88
370630018023,43,65,72,21,59,42,0
370630018024,16,6,6,20,0,0,0
370630018061,9,0,0,5,0,0,0
370630018062,40,25,82,45,15,0,0
370630018071,33,82,78,45,8,0,0
370630018072,41,0,0,36,0,0,0
370630018073,23,0,0,24,0,0,0
370630018081,39,0,0,26,0,0,0
370630018082,25,68,51,33,50,49,45
370630018091,53,14,15,18,0,5,3
370630018092,36,18,20,17,0,0,0
370630019001,3,0,0,6,0,9,7
370630019002,13,76,31,10,0,8,6
370630020071,14,0,0,26,0,0,0
370630020072,28,0,0,13,0,0,0
370630020073,18,37,32,6,0,0,0
370630020081,4,9,0,4,0,0,0
370630020082,13,72,59,6,11,20,19
370630020091,37,0,0,12,0,0,0
370630020092,17,33,42,6,0,0,0
370630020093,14,32,18,15,0,0,0
370630020131,27,11,12,17,0,3,2
370630020132,12,0,0,3,4,4,6
370630020133,39,37,82,11,6,8,10
370630020151,41,0,0,44,0,0,0
370630020152,32,0,0,25,0,0,0
370630020153,4,0,0,6,0,0,0
370630020161,89,13,16,37,0,0,0
370630020162,27,19,17,14,0,0,0
370630020171,26,75,69,10,0,19,25
370630020172,9,0,0,2,0,0,0
370630020173,15,17,24,16,91,43,0
370630020181,19,55,65,0,0,0,0
370630020182,45,59,61,3,0,0,0
370630020183,25,34,56,7,0,0,0
370630020191,14,0,0,5,0,0,0
370630020192,13,4,0,6,0,0,0
370630020193,1,0,0,5,0,0,0
370630020201,19,0,0,5,0,0,0
370630020202,35,243,171,11,37,38,6
370630020211,31,0,0,4,0,0,0
370630020212,12,0,0,3,0,0,0
370630020221,20,0,0,12,0,0,74
370630020222,25,0,0,12,0,0,0
370630020231,5,13,7,3,0,0,0
370630020232,23,0,0,8,0,4,4
370630020241,33,0,31,12,0,0,0
370630020242,13,14,15,2,0,0,0
370630020243,8,0,0,7,0,0,0
370630020251,28,0,0,14,0,0,0
370630020252,30,0,0,12,0,0,0
370630020253,17,22,6,1,0,0,0
370630020261,12,0,0,14,0,0,0
370630020262,34,6,24,10,0,0,9
370630020271,23,15,0,30,0,0,0
370630020272,36,26,33,32,0,0,0
370630020273,12,0,0,20,0,0,0
370630020281,35,18,17,17,49,53,36
370630020282,13,45,48,11,0,0,0
370630020283,33,6,70,35,0,0,0
370630021001,21,0,0,13,3,4,5
370630021002,23,249,254,34,28,35,43
370630021003,13,21,23,8,0,0,0
370630022001,38,21,16,17,0,0,0
370630023001,10,0,0,8,4,4,4
370630023002,5,0,0,4,3,3,2
370639801001,0,0,0,0,0,0,0
