id,y_2010,y_2016,y_2019,y_2020
370630001011,12,0,0,15
370630001012,24,7,22,5.518244315185
370630001021,55,0,51,21.720309477771
370630001022,19,12,6,8.682051282046999
370630002001,9,41,22,8.993031358884
370630002002,19,8,6,6
370630002003,19,0,0,8
370630003011,12,17,0,20
370630003012,2,4,5,9
370630003013,5,0,0,1
370630003021,6,0,0,1
370630003022,6,0,0,22
370630003023,30,0,0,22
370630004011,12,9,12,8.374164810692
370630004012,1,0,0,2.591836734687
370630004013,1,0,0,1.334293948128
370630004021,18,0,0,5.783494651044
370630005001,5,14,15,5.999999999999999
370630005002,8,0,0,6
370630005003,21,10,9,3
370630005004,28,12,10,13
370630006001,55,22,28,31.820238584948
370630006002,18,11,0,18.766157989236
370630006003,4,16,16,4.702702702698
370630007001,14,12,8,4
370630007002,15,9,9,4
370630007003,16,0,42,4
370630009001,5,0,0,17
370630009002,3,29,17,56
370630010011,15,19,15,17
370630010012,30,22,14,19.464973056197
370630010013,15,0,0,23
370630010021,61,28,31,42.6551724138
370630010022,9,10,39,10
370630010023,11,0,0,15
370630010024,24,66,46,63
370630011001,27,24,23,14.773497688752
370630011002,20,4,6,13
370630013011,9,0,6,6.218085106387001
370630013031,26,30,27,1.317526433836
370630013032,19,0,0,0
370630013041,31,299,265,13.919827923347999
370630014001,11,0,0,4
370630014002,16,0,0,8
370630015011,21,9,4,1
370630015021,51,17,19,22.317693190016
370630015022,3,0,0,12.342238449104999
370630015023,13,62,169,2.123760037789
370630015024,6,23,13,4
370630015031,10,10,6,0
370630016011,13,11,12,18
370630016012,20,89,73,6.569369973191
370630016013,36,0,0,15.742049469966
370630016031,1,0,0,6.949843260186
370630016032,32,20,0,10.426150430899
370630016033,11,11,10,5.0488997555
370630016034,19,0,0,7.145903479236001
370630016041,7,30,33,3.740778170797
370630016042,10,5,0,6.919774806481
370630016043,16,0,0,2.0674342105259997
370630017051,25,0,0,16.019242706398998
370630017052,4,25,23,4.94657980456
370630017053,14,0,0,7.284049526584
370630017061,12,21,42,4.699134199135
370630017062,25,0,0,4.949705724986
370630017071,8,0,0,3
370630017072,15,0,13,7.198001249218
370630017073,2,0,0,3
370630017074,10,14,20,1.149991713258
370630017075,4,0,0,0.451903114187
370630017081,61,45,55,9.904536609227
370630017091,5,0,0,13.99992899949
370630017092,2,0,0,5
370630017093,66,134,133,11.298070226164
370630017101,37,32,29,9.613261999279
370630017102,30,23,18,19
370630017111,45,3,8,9.045977011499998
370630017112,14,17,19,21
370630017113,26,12,12,7
370630018011,25,0,0,9.408881654611
370630018012,3,0,0,14
370630018013,28,0,0,19.163137254904
370630018014,18,0,0,13.73260359656
370630018015,7,0,0,18.541554959792002
370630018021,43,0,0,58.45302508607
370630018022,20,0,0,26.712707182325
370630018023,43,65,72,21
370630018024,16,6,6,20
370630018061,9,0,0,2.5097588978189997
370630018062,40,25,82,17.848037748909
370630018071,33,82,78,16.13574982512
370630018072,41,0,0,12.122141260599
370630018073,23,0,0,8.437037037028
370630018081,39,0,0,26
370630018082,25,68,51,11.048522595279
370630018091,53,14,15,6.0942028985459995
370630018092,36,18,20,8.66557033222
370630019001,3,0,0,4.25080542202
370630019002,13,76,31,5.9448740209999995
370630020071,14,0,0,14
370630020072,28,0,0,6.450563746755
370630020073,18,37,32,6
370630020081,4,9,0,4
370630020082,13,72,59,2.774524910118
370630020091,37,0,0,12
370630020092,17,33,42,6
370630020093,14,32,18,15
370630020131,27,11,12,14.044430135227
370630020132,12,0,0,3.096881959914
370630020133,39,37,82,6.343842364532
370630020151,41,0,0,40.249889036841
370630020152,32,0,0,21.739349518988
370630020153,4,0,0,6
370630020161,89,13,16,14.815127079692
370630020162,27,19,17,6.901669758812
370630020171,26,75,69,9.941074523400001
370630020172,9,0,0,2.080657206872
370630020173,15,17,24,6.020363952492
370630020181,19,55,65,0.0042973786
370630020182,45,59,61,2.2870353514010002
370630020183,25,34,56,4.021970976518
370630020191,14,0,0,5
370630020192,13,4,0,6
370630020193,1,0,0,5
370630020201,19,0,0,5
370630020202,35,243,171,3.783448512827
370630020211,31,0,0,1.670092838195
370630020212,12,0,0,4
370630020221,20,0,0,8.330947336174999
370630020222,25,0,0,7.614889336016001
370630020231,5,13,7,3
370630020232,23,0,0,3.8031225168720004
370630020241,33,0,31,3.311184059068
370630020242,13,14,15,2
370630020243,8,0,0,5.333333333334
370630020251,28,0,0,14
370630020252,30,0,0,6.409090909092
370630020253,17,22,6,1
370630020261,12,0,0,14
370630020262,34,6,24,6.4656144306700005
370630020271,23,15,0,20.183299389004
370630020272,36,26,33,7.691537118763999
370630020273,12,0,0,10.59484853255
370630020281,35,18,17,11.321460373998
370630020282,13,45,48,9.07100591715
370630020283,33,6,70,18.923794712288
370630021001,21,0,0,9.775770925114
370630021002,23,249,254,10.113087095315999
370630021003,13,21,23,3.9993722592400003
370630022001,38,21,16,8.492805755397
370630023001,10,0,0,12
370630023002,5,0,0,12
370639801001,0,0,0,0
