"id","y_2010","y_2015","y_2016","y_2017"
370630001011,1261,973,1165,1369
370630001012,1891,1922,1861,1705
370630001021,2585,2716,2918,2900
370630001022,1950,1729,1588,1620
370630002001,861,1424,1219,1320
370630002002,1111,844,903,1027
370630002003,974,922,1117,972
370630003011,1019,1005,995,1068
370630003012,728,609,714,768
370630003013,757,938,869,782
370630003021,779,809,849,986
370630003022,1114,1141,1206,929
370630003023,1533,1528,1538,1495
370630004011,898,810,789,848
370630004012,931,1129,1189,1144
370630004013,694,943,1057,975
370630004021,1963,2021,2054,2093
370630005001,1155,769,924,996
370630005002,584,649,616,529
370630005003,1289,954,1039,1017
370630005004,1065,1105,1191,1628
370630006001,2431,2973,2989,2889
370630006002,2228,2636,2406,2317
370630006003,518,539,622,528
370630007001,718,998,909,970
370630007002,1030,1087,1475,1324
370630007003,1082,1395,1347,1451
370630009001,801,1010,845,1089
370630009002,867,1166,1154,1020
370630010011,878,1333,1296,884
370630010012,1299,1034,1175,1404
370630010013,1289,1963,1906,1513
370630010021,3045,2643,2654,2525
370630010022,787,1059,898,1097
370630010023,846,802,641,749
370630010024,1296,1421,1583,1752
370630011001,1947,2087,2321,2116
370630011002,1278,1248,1296,1309
370630013011,1128,1292,1408,1384
370630013031,3121,2991,3122,3154
370630013032,555,474,469,492
370630013041,2557,2798,3006,3305
370630014001,984,733,626,438
370630014002,1625,1727,1916,1937
370630015011,3070,2836,2911,2948
370630015021,2391,2996,2827,2861
370630015022,1024,1011,947,806
370630015023,2117,1927,2129,1919
370630015024,454,507,389,455
370630015031,1941,1621,1642,1638
370630016011,1124,1482,1407,1488
370630016012,2984,2808,3190,3309
370630016013,1698,1548,1517,1264
370630016031,638,652,751,596
370630016032,2624,2893,2885,3136
370630016033,1227,1348,1210,1250
370630016034,1782,1362,1431,1506
370630016041,1979,1947,1882,1864
370630016042,2842,2744,2647,2781
370630016043,1824,2086,2070,2019
370630017051,1611,1667,1747,1362
370630017052,1535,2033,2084,2443
370630017053,1373,1035,1371,1393
370630017061,2310,2822,3313,3250
370630017062,1869,1986,1720,1704
370630017071,1068,1109,1159,983
370630017072,1601,1945,1862,1857
370630017073,627,340,438,402
370630017074,1744,1963,1994,1912
370630017075,1445,1557,1589,1678
370630017081,3989,5414,5260,5674
370630017091,971,896,681,1028
370630017092,975,933,1027,1020
370630017093,4163,4660,4769,4878
370630017101,2581,2531,3022,3048
370630017102,2124,1713,1326,1354
370630017111,1305,1278,1161,1280
370630017112,1616,1847,1821,1850
370630017113,1582,1575,1638,1610
370630018011,1890,2719,1693,1745
370630018012,658,412,750,716
370630018013,2550,2995,3758,3637
370630018014,1279,1393,1159,1367
370630018015,746,489,492,438
370630018021,2033,2108,2310,2463
370630018022,1629,1670,1855,2319
370630018023,2176,2263,2125,2046
370630018024,898,816,1162,1365
370630018061,1742,2168,2159,2118
370630018062,3930,3506,3845,4688
370630018071,3266,3055,2882,3439
370630018072,3450,3515,3631,3789
370630018073,2700,2722,2640,2404
370630018081,2080,2092,2389,2404
370630018082,2966,5026,5565,6328
370630018091,2484,2826,2781,3167
370630018092,2664,3270,2667,2769
370630019001,729,663,659,966
370630019002,2118,2348,2443,2487
370630020071,1732,2001,1827,2006
370630020072,2306,2133,2529,2388
370630020073,816,730,725,778
370630020081,960,859,921,896
370630020082,1947,2210,2180,2207
370630020091,1904,1692,1601,1494
370630020092,1119,1019,1151,1220
370630020093,1662,1692,1807,1842
370630020131,1553,1375,1387,1316
370630020132,898,957,1018,999
370630020133,2030,2351,2145,2132
370630020151,2253,2865,2595,3038
370630020152,2183,1845,2153,2062
370630020153,691,736,757,682
370630020161,3228,2825,2982,3323
370630020162,2156,3008,2749,2618
370630020171,2308,2318,2352,2415
370630020172,1339,1474,1466,1283
370630020173,3007,3658,3797,3808
370630020181,2327,2397,2422,2489
370630020182,2701,3358,3610,3799
370630020183,2455,2447,2642,3193
370630020191,1399,1434,1372,1345
370630020192,1536,1812,1784,1783
370630020193,1473,1504,1688,1711
370630020201,2032,2585,2102,2258
370630020202,3862,4317,4869,4635
370630020211,3016,2938,2807,3173
370630020212,1416,1538,1711,1237
370630020221,1822,2244,2427,2366
370630020222,2485,2372,2261,2272
370630020231,1195,1156,1446,1412
370630020232,1613,1988,1862,1785
370630020241,3582,3872,4070,4247
370630020242,1033,970,928,1169
370630020243,1233,1297,1190,1059
370630020251,2114,2873,2681,2765
370630020252,2464,2283,2553,2841
370630020253,1360,1427,1664,1424
370630020261,2265,2368,2538,2531
370630020262,3548,4017,3896,3860
370630020271,1473,2408,1481,1201
370630020272,4164,4751,5679,5872
370630020273,1635,1783,1939,2225
370630020281,2246,2917,2778,2699
370630020282,1183,1372,1676,1774
370630020283,2572,2794,3150,3546
370630021001,2270,2047,2152,2204
370630021002,2193,5487,5549,5336
370630021003,1899,1713,1583,1609
370630022001,1946,1758,1835,2153
370630023001,1154,962,1058,1062
370630023002,177,403,426,284
370639801001,4,0,0,0
