"id","y_2010","y_2015","y_2016"
"370630001011","",10.5156908664071,8.12807061651424
"370630001012","",2.60047750597144,1.24390921135371
"370630001021","",1.25112670358125,0.411240575736806
"370630001022","",3.03633611132336,3.78363771447726
"370630002001","",2.83264252895715,2.73014589804912
"370630002002","",1.4410698702103,1.34679340770299
"370630002003","",1.30151843817787,1.07430617726052
"370630003011","",2.15575198277667,2.325214869664
"370630003012","",1.97044334975369,1.87312558967147
"370630003013","",1.65476977002796,1.38089758342923
"370630003021","",2.97277270829562,1.41342756183746
"370630003022","",4.78887671691131,5.82047995418477
"370630003023","",1.62045590964863,3.37555716808064
"370630004011","",1.48148148148148,2.23248683626008
"370630004012","",1.43929471410019,1.80984542049543
"370630004013","",1.27253446447508,1.1352885525071
"370630004021","",3.46913645314691,2.53987112784417
"370630005001","",4.12183747363937,3.77593086303699
"370630005002","",2.49823864166182,4.56209269363519
"370630005003","",3.77387779486021,3.43937142072295
"370630005004","",1.79364687002977,1.00755667506297
"370630006001","",5.07934322467628,5.2855794220928
"370630006002","",0.911576130919804,1.03193932361182
"370630006003","",5.23444324773021,5.12954179135174
"370630007001","",1.20240480961924,2.01911109789357
"370630007002","",3.4913448443103,2.84348170898544
"370630007003","",2.56083876953695,2.17495244325478
"370630009001","",1.18811881188119,1.42011834319527
"370630009002","",1.18823148976059,3.26080678254881
"370630010011","",9.82779063079124,11.672102012288
"370630010012","",12.2548523257905,7.08939890367665
"370630010013","",11.7791987742739,12.3800349206361
"370630010021","",2.36076948536672,2.14018058542884
"370630010022","",1.13314447592068,1.33630289532294
"370630010023","",1.49625935162095,1.87207488299532
"370630010024","",4.93838396029259,5.05805178328633
"370630011001","",0.996026576672981,1.12657983027916
"370630011002","",1.1542181141743,1.11114009438942
"370630013011","",3.03556879484415,3.20420494205786
"370630013031","",1.64519698134843,1.66561882296361
"370630013032","",2.82317981830087,2.55863539445629
"370630013041","",2.76527468504052,4.49469182616521
"370630014001","",6.48630993718121,7.12166436570506
"370630014002","",12.3104799345467,10.7907002264925
"370630015011","",1.81108010666197,1.52530745534287
"370630015021","",1.79496978605167,1.99675811951816
"370630015022","",2.71324993797782,2.89939045639711
"370630015023","",5.51550295339429,5.43870304435428
"370630015024","",2.36686390532544,10.184876345217
"370630015031","",3.10950526749395,2.27787075740612
"370630016011","",3.34911714292593,3.31011985634286
"370630016012","",1.49733004549417,2.26659755084901
"370630016013","",0.775193798449612,0.791034937376401
"370630016031","",1.84049079754601,1.59786950732357
"370630016032","",1.79890538459924,2.71500966977333
"370630016033","",4.64494639002977,5.44087688740996
"370630016034","",0.881057268722467,0.838574423480084
"370630016041","",4.28630239311964,4.10567760429362
"370630016042","",1.37763026527759,1.35829952976074
"370630016043","",3.93228622160649,3.80242012949798
"370630017051","",1.055500270079,0.925875781377394
"370630017052","",0.59026069847516,0.575815738963532
"370630017053","",1.17512238759874,0.887072111596855
"370630017061","",1.04284421025707,1.36437047297857
"370630017062","",4.33047862894354,2.82509851567654
"370630017071","",2.24610941367893,1.99394856825968
"370630017072","",7.02201171404856,9.27823466599473
"370630017073","",6.02851189464241,2.73972602739726
"370630017074","",2.61924830947507,3.37463481983334
"370630017075","",0.770712909441233,0.755191944619257
"370630017081","",5.82182703434296,1.2917836119541
"370630017091","",1.33928571428571,1.76211453744493
"370630017092","",3.40898174896179,3.29590812838662
"370630017093","",2.90152202608188,4.82976564660693
"370630017101","",1.61636684722202,1.28596473929965
"370630017102","",1.25423962336078,2.33680650981966
"370630017111","",2.96283453425932,3.56096672829578
"370630017112","",4.02154432395404,5.74658429544507
"370630017113","",1.2646879560201,2.12802845389653
"370630018011","",10.9079196336511,14.9997589515296
"370630018012","",11.9988188684269,1.6
"370630018013","",0.400667779632721,0.319318786588611
"370630018014","",0.861450107681263,1.03537532355479
"370630018015","",2.45398773006135,2.4390243902439
"370630018021","",4.82022804403585,5.08277130707868
"370630018022","",0.718562874251497,14.0619425405321
"370630018023","",0.546453515581366,0.581916682422652
"370630018024","",2.09648984656783,1.28200591678401
"370630018061","",0.55350553505535,0.555812876331635
"370630018062","",1.21490365915517,1.48156651100048
"370630018071","",1.90764062835243,2.39297054635852
"370630018072","",2.28840113957722,2.3723765529136
"370630018073","",1.74006591824307,1.69596556580259
"370630018081","",9.33585165856046,1.69073550118569
