id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
3.7063E+11,61.43696887,14.24558644,8.160745199,11.344269,12.67818911,10.19111162,11.3,4.218190826,5.351294291
3.7063E+11,17.69706311,17.76950278,21.38785855,19.66302357,17.71041918,12.8806127,12.5,5.276299383,16.23505662
3.7063E+11,22.69274084,18.04444309,14.62985575,14.60598585,11.99654074,14.8051443,16.4,11.55289228,17.22079617
3.7063E+11,24.8414527,24.22256218,22.443894,21.55153331,17.48716433,16.70236991,13.7,9.165259233,10.26902832
3.7063E+11,104.5614132,42.10641901,32.06069105,30.20116624,40.19795248,49.6645044,48.5,60.36228384,23.99298983
3.7063E+11,77.18956512,45.02974976,34.55986566,23.9442415,22.34010846,27.72368014,30.4,15.50098782,23.20401557
3.7063E+11,44.95094995,14.05498422,11.61564356,12.09677362,12.75857814,13.86728276,14,12.9699156,13.85394936
3.7063E+11,100.8383732,20.90675821,31.49653455,28.69298204,36.7336416,41.59179668,46.8,21.5114625,20.06392802
3.7063E+11,61.20968323,31.39357481,37.19713593,33.64010709,46.15384615,30.09053007,37,36.87155225,22.64150943
3.7063E+11,115.6351668,29.084009,27.78448439,26.33980973,27.65776227,33.8884014,32.9,27.83882181,28.92146234
3.7063E+11,15.30802011,18.2533934,26.1381321,26.16762267,23.35343832,23.91947805,22.2,9.792790628,8.503758286
3.7063E+11,49.05639048,15.81581171,16.76534601,18.97066502,17.79792083,14.49188458,16.2,11.72868849,10.03131004
3.7063E+11,77.89624184,20.36853777,23.97687049,22.17074143,18.29232243,17.41353014,15.5,17.1967275,16.0191994
3.7063E+11,59.8361028,11.6076082,12.91666455,16.58509173,11.44877483,12.48886367,12.8,8.314325885,8.620689655
3.7063E+11,14.84787763,13.2647588,13.25161892,9.420220926,9.406744828,10.53277992,12.1,12.01660256,14.72361759
3.7063E+11,50.93764065,19.21854122,16.72533458,21.08077555,20.11499478,16.61283221,17.7,14.77807924,16.93859584
3.7063E+11,60.26131371,15.7077465,16.74376425,13.78705676,14.28736921,17.34447293,15.8,6.573290151,13.14749388
