id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
370630001011,7,14,18,23,19,18
370630001012,4,11,15,7,7,17
370630001021,3,7,7,14,18,11
370630001022,9,6,5,14,9,16
370630002001,9,3,8,7,5,13
370630002002,13,12,16,16,18,21
370630002003,17,21,20,20,23,22
370630003011,2,4,7,4,8,21
370630003012,4,7,13,9,7,9
370630003013,10,7,8,6,8,13
370630003021,22,11,16,24,14,24
370630003022,8,11,18,19,15,19
370630003023,21,29,20,20,24,29
370630004011,12,16,14,17,27,21
370630004012,28,33,22,32,18,30
370630004013,11,10,22,10,14,6
370630004021,41,34,24,30,27,22
370630005001,26,27,11,1,8,1
370630005002,6,10,17,6,9,5
370630005003,10,11,9,21,8,7
370630005004,6,8,6,18,16,14
370630006001,36,25,25,21,29,35
370630006002,12,11,23,19,22,24
370630006003,12,15,13,18,16,16
370630007001,11,13,7,13,12,6
370630007002,31,24,44,27,24,23
370630007003,12,14,11,10,12,12
370630009001,1,4,4,8,9,12
370630009002,6,10,14,14,27,44
370630010011,10,5,4,11,5,10
370630010012,6,11,7,11,29,15
370630010013,5,11,22,14,16,39
370630010021,1,4,,5,7,10
370630010022,,1,3,,1,4
370630010023,2,1,3,6,4,5
370630010024,12,7,5,6,8,10
370630011001,38,31,24,17,38,35
370630011002,9,2,2,9,9,6
370630013011,3,15,16,13,20,20
370630013031,1,4,8,9,7,13
370630013032,3,,,5,5,9
370630013041,10,3,8,7,7,10
370630014001,5,4,,3,1,1
370630014002,1,1,3,8,8,2
370630015011,14,33,,14,5,5
370630015021,1,14,2,3,3,3
370630015022,1,,,,5,
370630015023,8,,,1,20,1
370630015024,1,3,,28,2,
370630015031,3,9,1,5,3,3
370630016011,16,14,14,15,16,15
370630016012,17,19,16,12,16,21
370630016013,5,6,10,11,12,11
370630016031,7,4,6,8,5,7
370630016032,28,34,46,8,8,13
370630016033,7,7,11,6,10,15
370630016034,8,9,5,8,11,14
370630016041,13,13,7,15,13,19
370630016042,20,20,28,23,31,20
370630016043,16,6,16,9,17,18
370630017051,7,6,5,17,12,18
370630017052,17,13,21,19,27,21
370630017053,1,5,1,4,4,10
370630017061,114,123,70,10,8,9
370630017062,7,5,5,6,8,11
370630017071,6,6,9,11,12,12
370630017072,13,13,18,20,20,18
370630017073,5,6,6,8,5,8
370630017074,22,24,18,31,34,25
370630017075,13,31,43,38,33,66
370630017081,38,48,7,8,6,8
370630017091,,2,3,3,1,3
370630017092,2,,,5,4,1
370630017093,3,2,2,4,68,45
370630017101,7,6,6,24,10,16
370630017102,3,3,1,12,3,4
370630017111,23,51,14,2,1,19
370630017112,2,1,3,15,4,2
370630017113,1,,,1,1,4
370630018011,6,6,22,9,6,6
370630018012,2,1,1,8,7,5
370630018013,39,13,36,19,12,7
370630018014,3,2,14,23,37,6
370630018015,4,3,4,3,8,7
370630018021,4,9,9,10,3,11
370630018022,6,7,3,2,1,
370630018023,4,2,7,10,5,6
370630018024,1,1,4,6,4,3
370630018061,16,3,7,11,12,9
370630018062,27,35,21,36,49,64
370630018071,4,6,6,4,2,38
370630018072,8,8,6,8,5,9
370630018073,9,2,3,4,8,8
370630018081,13,22,7,4,5,8
370630018082,268,264,313,312,375,331
370630018091,15,5,6,26,5,33
370630018092,26,26,18,16,11,25
370630019001,7,138,256,340,293,344
370630019002,12,12,8,11,26,7
370630020071,17,18,24,22,23,33
370630020072,13,18,12,15,18,19
370630020073,11,12,5,7,11,33
370630020081,24,13,25,25,33,32
370630020082,42,34,32,48,56,41
370630020091,1,2,3,5,5,8
370630020092,2,1,7,7,8,3
370630020093,3,7,6,5,9,9
370630020131,7,5,9,24,50,63
370630020132,4,5,4,4,3,7
370630020133,9,11,7,11,15,17
370630020151,14,13,12,10,7,12
370630020152,5,9,,3,4,8
370630020153,2,18,32,5,5,8
370630020161,1,9,,16,3,
370630020162,8,3,30,16,18,9
370630020171,53,37,33,40,37,50
370630020172,10,18,21,16,23,21
370630020173,9,18,25,23,22,23
370630020181,14,8,5,9,9,6
370630020182,55,65,12,21,9,7
370630020183,63,61,30,24,71,113
370630020191,5,3,2,3,3,24
370630020192,45,36,11,20,34,39
370630020193,19,13,14,23,26,22
370630020201,15,18,20,25,30,55
370630020202,79,116,119,164,179,146
370630020211,5,9,10,4,10,4
370630020212,31,5,3,6,6,3
370630020221,2,1,2,3,1,12
370630020222,45,6,8,10,13,13
370630020231,9,11,10,9,8,7
370630020232,9,7,9,7,9,8
370630020241,52,62,73,75,101,44
370630020242,8,8,4,1,12,5
370630020243,9,2,9,11,6,15
370630020251,11,40,24,71,7,9
370630020252,6,7,9,18,5,14
370630020253,6,9,4,5,4,6
370630020261,36,7,3,5,1,3
370630020262,41,10,6,9,6,25
370630020271,34,56,67,104,102,138
370630020272,14,18,42,36,92,13
370630020273,,1,,1,67,109
370630020281,32,32,5,64,121,213
370630020282,,,,,,36
370630020283,113,69,71,224,151,69
370630021001,35,42,20,39,30,27
370630021002,15,19,16,19,20,15
370630021003,14,15,16,15,17,13
370630022001,35,38,34,23,24,27
370630023001,3,6,45,48,38,21
370630023002,19,1,,1,14,2
370639801001,2,,,1,,
