id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
<<<<<<< Updated upstream
370630001011,1261,973,1165,1369,1186,1099,1478
370630001012,1891,1922,1861,1705,1883,2051,1786.3511369659561
370630001021,2585,2716,2918,2900,2523,2302,1889.15938104591
370630001022,1950,1729,1588,1620,1863,2128,1111.5076923069169
370630002001,861,1424,1219,1320,1273,1094,886.3995354239839
370630002002,1111,844,903,1027,1049,1162,1058
370630002003,974,922,1117,972,894,1087,949
370630003011,1019,1005,995,1068,1050,1108,1084
370630003012,728,609,714,768,657,592,749
370630003013,757,938,869,782,747,681,811
370630003021,779,809,849,986,916,938,874
370630003022,1114,1141,1206,929,1111,1314,1122
370630003023,1533,1528,1538,1495,1529,1567,1676
370630004011,898,810,789,848,810,888,913.487750556816
370630004012,931,1129,1189,1144,1160,1076,994.2105263157539
370630004013,694,943,1057,975,946,936,673.301152737764
370630004021,1963,2021,2054,2093,2242,2337,1435.841569027416
370630005001,1155,769,924,996,1007,1100,938.514285714257
370630005002,584,649,616,529,622,576,883
370630005003,1289,954,1039,1017,894,899,1176
370630005004,1065,1105,1191,1628,1973,1957,1183
370630006001,2431,2973,2989,2889,2582,2817,2700.505553270544
370630006002,2228,2636,2406,2317,2461,2222,1968.333034111864
370630006003,518,539,622,528,516,465,994.6061776058519
=======
370630001011,1261,973,1165,1369,1186,1099,1324.0000000001519
370630001012,1891,1922,1861,1705,1883,2051,1974.999999999378
370630001021,2585,2716,2918,2900,2523,2302,2588.356807511768
370630001022,1950,1729,1588,1620,1863,2128,1841.643192488232
370630002001,861,1424,1219,1320,1273,1094,904.999999999684
370630002002,1111,844,903,1027,1049,1162,1039.000000000316
370630002003,974,922,1117,972,894,1087,949
370630003011,1019,1005,995,1068,1050,1108,952.000000000192
370630003012,728,609,714,768,657,592,676.999999999645
370630003013,757,938,869,782,747,681,722.999999999633
370630003021,779,809,849,986,916,938,874
370630003022,1114,1141,1206,929,1111,1314,1122
370630003023,1533,1528,1538,1495,1529,1567,1676
370630004011,898,810,789,848,810,888,951.000000000036
370630004012,931,1129,1189,1144,1160,1076,1074.999999999772
370630004013,694,943,1057,975,946,936,700.999999999976
370630004021,1963,2021,2054,2093,2242,2337,3094.999999999997
370630005001,1155,769,924,996,1007,1100,1179.000000000114
370630005002,584,649,616,529,622,576,653.999999999886
370630005003,1289,954,1039,1017,894,899,1176
370630005004,1065,1105,1191,1628,1973,1957,1134.999999999502
370630006001,2431,2973,2989,2889,2582,2817,2763.000000000498
370630006002,2228,2636,2406,2317,2461,2222,2242.0000000001028
