id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,294,60,93,184,152,239,1326
370630001012,288,517,450,433,388,187,1668.536224221272
370630001021,957,800,861,845,828,717,1725.292843328189
370630001022,336,305,290,329,493,513,1015.1717948710819
370630002001,116,697,477,483,368,384,832.216027874596
370630002002,300,127,124,167,245,339,925
370630002003,169,171,279,226,160,187,851
370630003011,206,233,282,203,238,258,1012
370630003012,177,130,116,120,33,11,678
370630003013,136,269,179,107,88,59,737
370630003021,55,38,40,72,40,81,796
370630003022,325,268,218,141,214,285,1018
370630003023,312,396,394,318,311,328,1499
370630004011,101,18,80,76,73,61,836.643652561271
370630004012,43,102,97,97,71,94,908.467239527349
370630004013,48,8,51,55,56,45,612.841498559088
370630004021,298,171,165,192,208,183,1310.112582781839
370630005001,80,12,10,58,59,99,878.28571428568
370630005002,70,23,11,0,0,0,812
370630005003,495,26,27,25,21,26,1116
370630005004,205,151,255,435,426,364,1100
370630006001,431,258,276,264,138,124,2483.782805430124
370630006002,965,739,371,674,888,914,1764.6292639143119
370630006003,15,0,0,0,0,0,906.088803088516
370630007001,43,127,32,26,69,81,1294
370630007002,45,24,33,0,0,4,1084
370630007003,46,156,131,179,155,162,1036
370630009001,332,509,400,434,391,408,816
370630009002,124,173,164,200,177,92,840
370630010011,187,129,315,315,276,364,855
370630010012,373,121,249,329,527,440,709.083140877593
370630010013,283,494,564,92,239,168,1398
370630010021,1243,1202,1634,1648,1414,1863,1415.55862068974
370630010022,217,241,120,129,108,100,799
370630010023,329,285,242,289,393,285,792
370630010024,706,694,902,1061,750,644,1248
370630011001,573,599,627,487,249,289,991.3004622496001
370630011002,251,203,230,391,455,332,1882
370630013011,80,220,177,142,158,177,679.531914893676
370630013031,93,306,330,117,136,147,2100.25280358883
370630013032,12,0,0,0,0,0,1649
370630013041,303,244,243,400,506,640,1292.084865076214
370630014001,33,113,183,63,68,53,725
370630014002,174,70,133,270,261,334,1870
370630015011,187,187,213,213,198,290,3379
370630015021,1136,1190,1135,951,849,685,1350.803630425642
370630015022,80,137,122,96,22,21,1090.46642545482
370630015023,382,87,91,77,256,314,1547.9546528106998
370630015024,65,115,0,81,78,84,860
370630015031,175,125,143,154,131,130,1809
370630016011,61,0,51,169,116,267,1316
370630016012,131,308,537,440,433,414,1192.125335120534
370630016013,120,402,302,0,0,0,1070.86572438169
370630016031,55,57,55,57,22,0,1216.470219435562
370630016032,155,365,290,271,172,135,1153.28636437646
370630016033,66,0,0,45,70,277,1193.408312958375
370630016034,53,27,32,66,155,102,856.654320987556
370630016041,78,18,25,32,15,83,744.087923194321
370630016042,65,14,75,80,69,70,1175.248768474016
370630016043,111,32,39,22,34,42,915.6661184209979
370630017051,223,230,329,136,105,347,884.5859714464469
370630017052,104,283,140,382,263,305,1229.43517915306
370630017053,199,66,318,395,485,488,1059.201747997112
370630017061,149,341,280,307,97,222,955.949783549606
370630017062,198,106,21,8,116,151,1863.3081861956318
370630017071,78,228,229,138,128,18,1082
370630017072,77,60,71,123,100,108,811.365396627181
370630017073,28,0,0,0,0,0,571
370630017074,89,176,186,0,16,28,968.799237619736
370630017075,38,32,43,41,99,56,978.881660899676
370630017081,329,821,865,1001,1008,822,1180.8306074586171
370630017091,125,0,0,0,282,485,959.5855319574551
370630017092,50,0,71,81,67,75,1023
370630017093,505,702,606,932,916,447,1167.605122843849
370630017101,317,414,389,444,590,553,1315.592283652478
370630017102,955,616,346,283,147,266,1690
370630017111,386,443,421,361,287,248,1442.5057471267
370630017112,469,486,275,342,320,376,1990
370630017113,314,230,366,414,423,371,1393.596713021464
370630018011,258,44,24,148,109,83,812.238502241393
370630018012,174,0,378,293,502,386,693
370630018013,425,487,616,786,1145,1379,1743.19098039206
370630018014,321,783,439,442,534,770,1250.400312744328
370630018015,97,95,91,28,30,39,1290.3512064347901
370630018021,443,625,455,643,605,753,2339.606984751422
370630018022,530,709,649,882,769,633,1760.7790055249452
370630018023,292,613,772,583,392,489,2266
370630018024,245,511,724,874,1046,1058,832
370630018061,132,408,325,583,191,278,813.863375430534
370630018062,420,123,223,112,251,460,1865.696035003833
370630018071,818,439,590,950,1169,1337,1103.983250098572
370630018072,301,641,604,503,152,221,1174.373925364449
370630018073,294,297,399,564,498,639,948.61111111014
370630018081,199,54,50,85,253,234,1999
370630018082,439,694,527,627,588,450,2870.170912963456
370630018091,289,565,188,272,605,599,1306.95169082071
370630018092,242,527,13,24,18,143,1460.1824443464461
370630019001,57,10,7,23,43,33,1248.750543883455
370630019002,118,56,57,128,102,133,1436.3086017014568
370630020071,85,11,34,34,35,84,1031.219399538088
370630020072,148,379,417,207,44,31,1015.1149176072889
370630020073,47,1,1,110,115,114,840
370630020081,21,0,0,0,0,7,965
370630020082,66,36,50,66,75,64,1035.864406779689
370630020091,328,145,211,292,419,660,1822
370630020092,143,233,335,341,323,102,1004
370630020093,121,41,194,311,191,232,1735
370630020131,170,77,76,69,69,216,1387.910495814761
370630020132,75,112,118,115,89,18,839.05567928736
370630020133,198,195,227,293,314,199,1078.1359605911339
370630020151,906,1218,935,1138,1550,1124,1537.798490901047
370630020152,589,72,326,580,517,421,1584.6852954647438
370630020153,27,14,11,0,0,0,786
370630020161,1383,1351,1229,1240,898,1021,1068.405535589658
370630020162,585,702,778,925,828,662,1018.575602968423
370630020171,74,61,57,69,63,67,2433.289861352175
370630020172,43,23,15,0,0,0,1514.017923823526
370630020173,172,269,196,226,150,25,1357.561353970648
370630020181,107,49,52,67,87,46,1234.433207831012
370630020182,204,434,500,429,586,923,2040.0086655722653
370630020183,148,66,107,87,85,96,1607.109646307437
370630020191,85,184,101,70,44,14,1465
370630020192,70,63,62,33,11,13,1875
370630020193,38,34,28,31,29,30,1408
370630020201,72,26,73,37,45,45,2383
370630020202,133,81,79,86,99,81,1852.5790752188582
370630020211,147,219,201,224,213,116,1307.807360742665
370630020212,156,274,270,67,533,284,1898
370630020221,124,154,158,148,218,79,1286.5991524774
370630020222,273,142,0,0,1,36,1498.727967806848
370630020231,74,131,264,245,194,144,1065
370630020232,61,87,52,22,22,41,792.082826157204
370630020241,212,117,115,139,137,119,1148.850074763113
370630020242,40,161,153,175,146,109,981
370630020243,47,101,139,111,79,24,969.777777777784
370630020251,214,108,226,100,108,134,2393
370630020252,347,373,454,564,523,488,1015.40909090914
370630020253,190,67,65,53,38,13,1527
370630020261,320,274,352,241,336,798,2416
370630020262,511,456,441,498,340,294,2239.1882750853442
370630020271,369,1001,298,49,43,231,1803.648336728184
370630020272,293,431,1273,830,822,681,1487.30764434418
370630020273,108,255,292,226,216,0,1315.961363994125
370630020281,172,138,136,67,128,140,2360.848619768422
370630020282,135,0,0,45,144,144,1389.053254436177
370630020283,161,203,261,326,316,426,3353.022161741892
370630021001,57,43,53,31,0,0,1424.250220264612
370630021002,70,492,480,451,454,461,1414.414956681958
370630021003,66,1,20,19,21,19,1021.6220975381101
370630022001,212,13,51,86,142,149,1475.1536485098268
370630023001,101,118,103,71,84,126,2288
370630023002,60,124,136,72,364,250,2288
370639801001,3,0,0,0,0,0,5
