"id","y_2010","y_2015","y_2016","y_2017"
370630001011,294,60,93,184
370630001012,288,517,450,433
370630001021,957,800,861,845
370630001022,336,305,290,329
370630002001,116,697,477,483
370630002002,300,127,124,167
370630002003,169,171,279,226
370630003011,206,233,282,203
370630003012,177,130,116,120
370630003013,136,269,179,107
370630003021,55,38,40,72
370630003022,325,268,218,141
370630003023,312,396,394,318
370630004011,101,18,80,76
370630004012,43,102,97,97
370630004013,48,8,51,55
370630004021,298,171,165,192
370630005001,80,12,10,58
370630005002,70,23,11,0
370630005003,495,26,27,25
370630005004,205,151,255,435
370630006001,431,258,276,264
370630006002,965,739,371,674
370630006003,15,0,0,0
370630007001,43,127,32,26
370630007002,45,24,33,0
370630007003,46,156,131,179
370630009001,332,509,400,434
370630009002,124,173,164,200
370630010011,187,129,315,315
370630010012,373,121,249,329
370630010013,283,494,564,92
370630010021,1243,1202,1634,1648
370630010022,217,241,120,129
370630010023,329,285,242,289
370630010024,706,694,902,1061
370630011001,573,599,627,487
370630011002,251,203,230,391
370630013011,80,220,177,142
370630013031,93,306,330,117
370630013032,12,0,0,0
370630013041,303,244,243,400
370630014001,33,113,183,63
370630014002,174,70,133,270
370630015011,187,187,213,213
370630015021,1136,1190,1135,951
370630015022,80,137,122,96
370630015023,382,87,91,77
370630015024,65,115,0,81
370630015031,175,125,143,154
370630016011,61,0,51,169
370630016012,131,308,537,440
370630016013,120,402,302,0
370630016031,55,57,55,57
370630016032,155,365,290,271
370630016033,66,0,0,45
370630016034,53,27,32,66
370630016041,78,18,25,32
370630016042,65,14,75,80
370630016043,111,32,39,22
370630017051,223,230,329,136
370630017052,104,283,140,382
370630017053,199,66,318,395
370630017061,149,341,280,307
370630017062,198,106,21,8
370630017071,78,228,229,138
370630017072,77,60,71,123
370630017073,28,0,0,0
370630017074,89,176,186,0
370630017075,38,32,43,41
370630017081,329,821,865,1001
370630017091,125,0,0,0
370630017092,50,0,71,81
370630017093,505,702,606,932
370630017101,317,414,389,444
370630017102,955,616,346,283
370630017111,386,443,421,361
370630017112,469,486,275,342
370630017113,314,230,366,414
370630018011,258,44,24,148
370630018012,174,0,378,293
370630018013,425,487,616,786
370630018014,321,783,439,442
370630018015,97,95,91,28
370630018021,443,625,455,643
370630018022,530,709,649,882
370630018023,292,613,772,583
370630018024,245,511,724,874
370630018061,132,408,325,583
370630018062,420,123,223,112
370630018071,818,439,590,950
370630018072,301,641,604,503
370630018073,294,297,399,564
370630018081,199,54,50,85
370630018082,439,694,527,627
370630018091,289,565,188,272
370630018092,242,527,13,24
370630019001,57,10,7,23
370630019002,118,56,57,128
370630020071,85,11,34,34
370630020072,148,379,417,207
370630020073,47,1,1,110
370630020081,21,0,0,0
370630020082,66,36,50,66
370630020091,328,145,211,292
370630020092,143,233,335,341
370630020093,121,41,194,311
370630020131,170,77,76,69
370630020132,75,112,118,115
370630020133,198,195,227,293
370630020151,906,1218,935,1138
370630020152,589,72,326,580
370630020153,27,14,11,0
370630020161,1383,1351,1229,1240
370630020162,585,702,778,925
370630020171,74,61,57,69
370630020172,43,23,15,0
370630020173,172,269,196,226
370630020181,107,49,52,67
370630020182,204,434,500,429
370630020183,148,66,107,87
370630020191,85,184,101,70
370630020192,70,63,62,33
370630020193,38,34,28,31
370630020201,72,26,73,37
370630020202,133,81,79,86
370630020211,147,219,201,224
370630020212,156,274,270,67
370630020221,124,154,158,148
370630020222,273,142,0,0
370630020231,74,131,264,245
370630020232,61,87,52,22
370630020241,212,117,115,139
370630020242,40,161,153,175
370630020243,47,101,139,111
370630020251,214,108,226,100
370630020252,347,373,454,564
370630020253,190,67,65,53
370630020261,320,274,352,241
370630020262,511,456,441,498
370630020271,369,1001,298,49
370630020272,293,431,1273,830
370630020273,108,255,292,226
370630020281,172,138,136,67
370630020282,135,0,0,45
370630020283,161,203,261,326
370630021001,57,43,53,31
370630021002,70,492,480,451
370630021003,66,1,20,19
370630022001,212,13,51,86
370630023001,101,118,103,71
370630023002,60,124,136,72
370639801001,3,0,0,0
