id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,294,60,93,184,152,239,366.384303112356
370630001012,288,517,450,433,388,187,462.009830709704
370630001021,957,800,861,845,828,717,824.726251214179
370630001022,336,305,290,329,493,513,493.273748785821
370630002001,116,697,477,483,368,384,186.645557655894
370630002002,300,127,124,167,245,339,199.35444234410602
370630002003,169,171,279,226,160,187,116
370630003011,206,233,282,203,238,258,193.21033210336
370630003012,177,130,116,120,33,11,108.4646194926
370630003013,136,269,179,107,88,59,88.257706535097
370630003021,55,38,40,72,40,81,68
370630003022,325,268,218,141,214,285,241
370630003023,312,396,394,318,311,328,285
370630004011,101,18,80,76,73,61,150.72693726938
370630004012,43,102,97,97,71,94,67.06273062726
370630004013,48,8,51,55,56,45,50.96662216288
370630004021,298,171,165,192,208,183,331.311051809303
370630005001,80,12,10,58,59,99,176.822197055504
370630005002,70,23,11,0,0,0,65.177802944496
370630005003,495,26,27,25,21,26,114
370630005004,205,151,255,435,426,364,180.371935756472
370630006001,431,258,276,264,138,124,470.628064243528
370630006002,965,739,371,674,888,914,694.7826263284459
370630006003,15,0,0,0,0,0,61.217373671554
370630007001,43,127,32,26,69,81,106
370630007002,45,24,33,0,0,4,71
370630007003,46,156,131,179,155,162,76
370630009001,332,509,400,434,391,408,395
370630009002,124,173,164,200,177,92,243
370630010011,187,129,315,315,276,364,233
370630010012,373,121,249,329,527,440,444
370630010013,283,494,564,92,239,168,381
370630010021,1243,1202,1634,1648,1414,1863,1353
370630010022,217,241,120,129,108,100,292
370630010023,329,285,242,289,393,285,402
370630010024,706,694,902,1061,750,644,775
370630011001,573,599,627,487,249,289,717
370630011002,251,203,230,391,455,332,269
370630013011,80,220,177,142,158,177,208
370630013031,93,306,330,117,136,147,198.16470588237001
370630013032,12,0,0,0,0,0,50.83529411763
370630013041,303,244,243,400,506,640,501
370630014001,33,113,183,63,68,53,124
370630014002,174,70,133,270,261,334,381
370630015011,187,187,213,213,198,290,170
370630015021,1136,1190,1135,951,849,685,476.47716180610803
370630015022,80,137,122,96,22,21,182.52283819389197
370630015023,382,87,91,77,256,314,376.54888544667597
370630015024,65,115,0,81,78,84,34.451114553324
370630015031,175,125,143,154,131,130,93
370630016011,61,0,51,169,116,267,159
370630016012,131,308,537,440,433,414,324.253349573678
370630016013,120,402,302,0,0,0,269.746650426322
370630016031,55,57,55,57,22,0,73.502453896994
370630016032,155,365,290,271,172,135,315.754707995147
370630016033,66,0,0,45,70,277,191.742838107859
370630016034,53,27,32,66,155,102,117.09756097562601
370630016041,78,18,25,32,15,83,107.93715341961
370630016042,65,14,75,80,69,70,172.06284658039
370630016043,111,32,39,22,34,42,119
370630017051,223,230,329,136,105,347,349.404732253966
370630017052,104,283,140,382,263,305,491.617136009367
370630017053,199,66,318,395,485,488,348.595267746034
370630017061,149,341,280,307,97,222,311.99373179432
370630017062,198,106,21,8,116,151,316.00626820568
370630017071,78,228,229,138,128,18,87.52789699569
370630017072,77,60,71,123,100,108,138.76441069660598
370630017073,28,0,0,0,0,0,31
370630017074,89,176,186,0,16,28,129
370630017075,38,32,43,41,99,56,101
370630017081,329,821,865,1001,1008,822,919
370630017091,125,0,0,0,282,485,354.51452697871
370630017092,50,0,71,81,67,75,277.602631846902
370630017093,505,702,606,932,916,447,1127.488707352328
370630017101,317,414,389,444,590,553,573
370630017102,955,616,346,283,147,266,689
370630017111,386,443,421,361,287,248,393.50943396249
370630017112,469,486,275,342,320,376,434.49056603751
370630017113,314,230,366,414,423,371,383.382863990633
370630018011,258,44,24,148,109,83,512.81011960658
370630018012,174,0,378,293,502,386,282
370630018013,425,487,616,786,1145,1379,771.873739273862
370630018014,321,783,439,442,534,770,687.969498910627
370630018015,97,95,91,28,30,39,157.34664220893097
370630018021,443,625,455,643,605,753,1065.4945562789
370630018022,530,709,649,882,769,633,814.5054437210999
370630018023,292,613,772,583,392,489,666
370630018024,245,511,724,874,1046,1058,422
370630018061,132,408,325,583,191,278,271
370630018062,420,123,223,112,251,460,936
370630018071,818,439,590,950,1169,1337,1359
370630018072,301,641,604,503,152,221,539
370630018073,294,297,399,564,498,639,612
370630018081,199,54,50,85,253,234,389
370630018082,439,694,527,627,588,450,882.552526595791
370630018091,289,565,188,272,605,599,700
370630018092,242,527,13,24,18,143,380.447473404209
370630019001,57,10,7,23,43,33,213.488790592216
370630019002,118,56,57,128,102,133,221.511191557607
370630020071,85,11,34,34,35,84,176.56202723146
370630020072,148,379,417,207,44,31,193.43797276854
370630020073,47,1,1,110,115,114,105
370630020081,21,0,0,0,0,7,60
370630020082,66,36,50,66,75,64,95
370630020091,328,145,211,292,419,660,573
370630020092,143,233,335,341,323,102,198
370630020093,121,41,194,311,191,232,423
370630020131,170,77,76,69,69,216,244.066817667032
370630020132,75,112,118,115,89,18,107.893966646662
370630020133,198,195,227,293,314,199,186.039215686306
370630020151,906,1218,935,1138,1550,1124,794.197536712766
370630020152,589,72,326,580,517,421,500.35492525551297
370630020153,27,14,11,0,0,0,64.233842637084
370630020161,1383,1351,1229,1240,898,1021,1125.882126514408
370630020162,585,702,778,925,828,662,387
370630020171,74,61,57,69,63,67,144.51895043728
370630020172,43,23,15,0,0,0,92.694744958266
370630020173,172,269,196,226,150,25,333
370630020181,107,49,52,67,87,46,124.75277449398
370630020182,204,434,500,429,586,923,376.021887949992
370630020183,148,66,107,87,85,96,266.34321104162
370630020191,85,184,101,70,44,14,103
370630020192,70,63,62,33,11,13,133.9354361754
370630020193,38,34,28,31,29,30,74
370630020201,72,26,73,37,45,45,156.822883621131
370630020202,133,81,79,86,99,81,326
