id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,294,60,93,184,152,239,366.384,137.954
370630001012,288,517,450,433,388,187,462.01,238.046
370630001021,957,800,861,845,828,717,824.726,386.075
370630001022,336,305,290,329,493,513,493.274,438.925
370630002001,116,697,477,483,368,384,186.646,120.236
370630002002,300,127,124,167,245,339,199.354,559.764
370630002003,169,171,279,226,160,187,116,35
370630003011,206,233,282,203,238,258,193.21,206.384
370630003012,177,130,116,120,33,11,108.465,9.943
370630003013,136,269,179,107,88,59,88.258,32.985
370630003021,55,38,40,72,40,81,68,306
370630003022,325,268,218,141,214,285,241,293
370630003023,312,396,394,318,311,328,285,139
370630004011,101,18,80,76,73,61,150.727,105.322
370630004012,43,102,97,97,71,94,67.063,123.294
370630004013,48,8,51,55,56,45,50.967,30.455
370630004021,298,171,165,192,208,183,331.311,247.617
370630005001,80,12,10,58,59,99,176.822,56.743
370630005002,70,23,11,0,0,0,65.178,19.257
370630005003,495,26,27,25,21,26,114,7
370630005004,205,151,255,435,426,364,180.372,384.73
370630006001,431,258,276,264,138,124,470.628,139.27
370630006002,965,739,371,674,888,914,694.783,536.536
370630006003,15,0,0,0,0,0,61.217,150.464
370630007001,43,127,32,26,69,81,106,97
370630007002,45,24,33,0,0,4,71,71
370630007003,46,156,131,179,155,162,76,46
370630009001,332,509,400,434,391,408,395,237
370630009002,124,173,164,200,177,92,243,204
370630010011,187,129,315,315,276,364,233,161
370630010012,373,121,249,329,527,440,444,450
370630010013,283,494,564,92,239,168,381,355
370630010021,1243,1202,1634,1648,1414,1863,1353,1371
370630010022,217,241,120,129,108,100,292,659
370630010023,329,285,242,289,393,285,402,236
370630010024,706,694,902,1061,750,644,775,575
370630011001,573,599,627,487,249,289,717,311
370630011002,251,203,230,391,455,332,269,324
370630013011,80,220,177,142,158,177,208,404
370630013031,93,306,330,117,136,147,198.165,276.584
370630013032,12,0,0,0,0,0,50.835,69.416
370630013041,303,244,243,400,506,640,501,554
370630014001,33,113,183,63,68,53,124,0
370630014002,174,70,133,270,261,334,381,561
370630015011,187,187,213,213,198,290,170,261
370630015021,1136,1190,1135,951,849,685,476.477,398.629
370630015022,80,137,122,96,22,21,182.523,159.371
370630015023,382,87,91,77,256,314,376.549,319.748
370630015024,65,115,0,81,78,84,34.451,68.252
370630015031,175,125,143,154,131,130,93,122
370630016011,61,0,51,169,116,267,159,243
370630016012,131,308,537,440,433,414,324.253,46
370630016013,120,402,302,0,0,0,269.747,0
370630016031,55,57,55,57,22,0,73.502,11.19
370630016032,155,365,290,271,172,135,315.755,59.228
370630016033,66,0,0,45,70,277,191.743,203.582
370630016034,53,27,32,66,155,102,117.098,14
370630016041,78,18,25,32,15,83,107.937,141.196
370630016042,65,14,75,80,69,70,172.063,145.804
370630016043,111,32,39,22,34,42,119,10
370630017051,223,230,329,136,105,347,349.405,85
