id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,294,60,93,184,152,239,366,138,59,168
370630001012,288,517,450,433,388,187,462,238,338,425
370630001021,957,800,861,845,828,717,825,386,530,466
370630001022,336,305,290,329,493,513,493,439,359,336
370630002001,116,697,477,483,368,384,187,120,221,252
370630002002,300,127,124,167,245,339,199,560,443,400
370630002003,169,171,279,226,160,187,116,35,186,283
370630003011,206,233,282,203,238,258,193,206,201,133
370630003012,177,130,116,120,33,11,108,10,9,0
370630003013,136,269,179,107,88,59,88,33,91,93
370630003021,55,38,40,72,40,81,68,306,300,312
370630003022,325,268,218,141,214,285,241,293,72,77
370630003023,312,396,394,318,311,328,285,139,140,152
370630004011,101,18,80,76,73,61,151,105,106,115
370630004012,43,102,97,97,71,94,67,123,124,59
370630004013,48,8,51,55,56,45,51,30,44,32
370630004021,298,171,165,192,208,183,331,248,247,222
370630005001,80,12,10,58,59,99,177,57,74,59
370630005002,70,23,11,0,0,0,65,19,64,80
370630005003,495,26,27,25,21,26,114,7,29,50
370630005004,205,151,255,435,426,364,180,385,312,290
370630006001,431,258,276,264,138,124,471,139,32,305
370630006002,965,739,371,674,888,914,695,537,287,266
370630006003,15,0,0,0,0,0,61,150,16,15
370630007001,43,127,32,26,69,81,106,97,99,98
370630007002,45,24,33,0,0,4,71,71,67,71
370630007003,46,156,131,179,155,162,76,46,43,61
370630009001,332,509,400,434,391,408,395,237,493,450
370630009002,124,173,164,200,177,92,243,204,181,265
370630010011,187,129,315,315,276,364,233,161,187,244
370630010012,373,121,249,329,527,440,444,450,484,296
370630010013,283,494,564,92,239,168,381,355,417,378
370630010021,1243,1202,1634,1648,1414,1863,1353,1371,1249,1653
370630010022,217,241,120,129,108,100,292,659,971,1235
370630010023,329,285,242,289,393,285,402,236,149,144
370630010024,706,694,902,1061,750,644,775,575,343,402
370630011001,573,599,627,487,249,289,717,311,503,489
370630011002,251,203,230,391,455,332,269,324,178,191
370630013011,80,220,177,142,158,177,208,404,398,428
370630013031,93,306,330,117,136,147,198,277,346,395
370630013032,12,0,0,0,0,0,51,69,79,84
370630013041,303,244,243,400,506,640,501,554,582,450
370630014001,33,113,183,63,68,53,124,0,0,39
370630014002,174,70,133,270,261,334,381,561,563,618
370630015011,187,187,213,213,198,290,170,261,348,281
370630015021,1136,1190,1135,951,849,685,476,399,406,645
370630015022,80,137,122,96,22,21,183,159,210,403
370630015023,382,87,91,77,256,314,377,320,402,201
370630015024,65,115,0,81,78,84,34,68,50,0
370630015031,175,125,143,154,131,130,93,122,143,184
370630016011,61,0,51,169,116,267,159,243,210,101
370630016012,131,308,537,440,433,414,324,46,43,274
370630016013,120,402,302,0,0,0,270,0,0,7
370630016031,55,57,55,57,22,0,74,11,11,52
370630016032,155,365,290,271,172,135,316,59,69,159
370630016033,66,0,0,45,70,277,192,204,251,215
370630016034,53,27,32,66,155,102,117,14,0,0
370630016041,78,18,25,32,15,83,108,141,479,463
370630016042,65,14,75,80,69,70,172,146,207,180
370630016043,111,32,39,22,34,42,119,10,91,97
370630017051,223,230,329,136,105,347,349,85,569,836
370630017052,104,283,140,382,263,305,492,432,190,85
370630017053,199,66,318,395,485,488,349,476,457,343
370630017061,149,341,280,307,97,222,312,596,530,579
370630017062,198,106,21,8,116,151,316,158,182,116
370630017071,78,228,229,138,128,18,88,20,20,22
370630017072,77,60,71,123,100,108,139,71,162,177
370630017073,28,0,0,0,0,0,31,0,0,0
370630017074,89,176,186,0,16,28,129,50,142,140
370630017075,38,32,43,41,99,56,101,37,69,8
370630017081,329,821,865,1001,1008,822,919,519,543,620
370630017091,125,0,0,0,282,485,355,579,938,748
370630017092,50,0,71,81,67,75,278,0,0,313
370630017093,505,702,606,932,916,447,1127,914,1069,1480
370630017101,317,414,389,444,590,553,573,473,389,380
370630017102,955,616,346,283,147,266,689,490,362,444
370630017111,386,443,421,361,287,248,394,314,276,276
370630017112,469,486,275,342,320,376,434,344,281,331
370630017113,314,230,366,414,423,371,383,223,242,507
370630018011,258,44,24,148,109,83,513,81,322,370
370630018012,174,0,378,293,502,386,282,448,591,694
370630018013,425,487,616,786,1145,1379,772,863,852,632
370630018014,321,783,439,442,534,770,688,1113,1023,906
370630018015,97,95,91,28,30,39,157,94,67,21
370630018021,443,625,455,643,605,753,1065,1365,1397,1806
370630018022,530,709,649,882,769,633,815,616,781,1093
370630018023,292,613,772,583,392,489,666,347,302,464
370630018024,245,511,724,874,1046,1058,422,209,236,86
370630018061,132,408,325,583,191,278,271,504,540,449
370630018062,420,123,223,112,251,460,936,1052,723,474
370630018071,818,439,590,950,1169,1337,1359,1403,1593,1397
370630018072,301,641,604,503,152,221,539,511,351,183
370630018073,294,297,399,564,498,639,612,433,453,758
370630018081,199,54,50,85,253,234,389,219,240,66
370630018082,439,694,527,627,588,450,883,523,637,725
370630018091,289,565,188,272,605,599,700,685,202,930
370630018092,242,527,13,24,18,143,380,206,294,473
370630019001,57,10,7,23,43,33,213,449,411,446
370630019002,118,56,57,128,102,133,222,82,101,85
370630020071,85,11,34,34,35,84,177,174,279,222
370630020072,148,379,417,207,44,31,193,8,13,46
370630020073,47,1,1,110,115,114,105,200,41,32
370630020081,21,0,0,0,0,7,60,57,45,55
370630020082,66,36,50,66,75,64,95,58,83,41
