id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
<<<<<<< Updated upstream
370630001011,294,60,93,184,152,239,1326
370630001012,288,517,450,433,388,187,1668.536224221272
370630001021,957,800,861,845,828,717,1725.292843328189
370630001022,336,305,290,329,493,513,1015.1717948710819
370630002001,116,697,477,483,368,384,832.216027874596
370630002002,300,127,124,167,245,339,925
370630002003,169,171,279,226,160,187,851
370630003011,206,233,282,203,238,258,1012
370630003012,177,130,116,120,33,11,678
370630003013,136,269,179,107,88,59,737
370630003021,55,38,40,72,40,81,796
370630003022,325,268,218,141,214,285,1018
370630003023,312,396,394,318,311,328,1499
370630004011,101,18,80,76,73,61,836.643652561271
370630004012,43,102,97,97,71,94,908.467239527349
370630004013,48,8,51,55,56,45,612.841498559088
370630004021,298,171,165,192,208,183,1310.112582781839
370630005001,80,12,10,58,59,99,878.28571428568
370630005002,70,23,11,0,0,0,812
370630005003,495,26,27,25,21,26,1116
370630005004,205,151,255,435,426,364,1100
370630006001,431,258,276,264,138,124,2483.782805430124
370630006002,965,739,371,674,888,914,1764.6292639143119
370630006003,15,0,0,0,0,0,906.088803088516
=======
370630001011,294,60,93,184,152,239,1187.8376184033839
370630001012,288,517,450,433,388,187,1842.102803227706
370630001021,957,800,861,845,828,717,2373.036666989721
370630001022,336,305,290,329,493,513,1683.963333010279
370630002001,116,697,477,483,368,384,848.61153119065
370630002002,300,127,124,167,245,339,908.38846880935
370630002003,169,171,279,226,160,187,851
370630003011,206,233,282,203,238,258,888.7675276754561
370630003012,177,130,116,120,33,11,612.82510013319
370630003013,136,269,179,107,88,59,657.029593094611
370630003021,55,38,40,72,40,81,796
370630003022,325,268,218,141,214,285,1018
370630003023,312,396,394,318,311,328,1499
370630004011,101,18,80,76,73,61,871.143911439148
370630004012,43,102,97,97,71,94,982.088560885396
370630004013,48,8,51,55,56,45,638.061415220272
370630004021,298,171,165,192,208,183,2826.083891551249
370630005001,80,12,10,58,59,99,1102.586636466696
370630005002,70,23,11,0,0,0,601.413363533304
370630005003,495,26,27,25,21,26,1116
370630005004,205,151,255,435,426,364,1055.3677092134
370630006001,431,258,276,264,138,124,2541.6322907866
370630006002,965,739,371,674,888,914,2014.536646466609
370630006003,15,0,0,0,0,0,505.463353533391
