id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
370630001011,243250,4575186,1386000,27485667,14210214,19838034
370630001012,117044,3854818,1236000,1321810,815745,7496694
370630001021,41463,1698557,114576,4639264,18683496,3086072
370630001022,1698093,892692,140250,5667298,1913400,10860112
370630002001,3047904,189447,411344,2328697,1175500,14925092
370630002002,6896877,6031068,2723808,15366416,24328008,23903145
370630002003,9908025,14903868,4531000,25752860,29244109,49180274
370630003011,108600,117600,2864484,3737408,2165400,31233279
370630003012,196064,2034018,1359670,3931461,2139200,4993119
370630003013,5289590,1788591,704400,5360508,12130872,10693449
370630003021,15692138,2020260,938512,23561784,7455714,40170840
370630003022,4367696,2728968,5207400,8210470,17329515,25560586
370630003023,32380761,42952625,4819580,20419300,30539496,215278600
370630004011,2724660,8609600,777840,16009852,24654105,18569481
370630004012,30324896,44646756,3630968,51560896,25552206,87376500
370630004013,3646742,6988000,2737900,3848010,14839020,1369800
370630004021,1884069884,977187404,113202336,98058630,53042931,78905684
370630005001,16294694,480791484,0,82895,1926496,204812
370630005002,1358928,3576960,3529795,1331700,9591255,760125
370630005003,3365870,6968918,320400,33348441,3998008,4759811
370630005004,955584,2966416,213000,20401236,12015840,15203846
370630006001,55012176,29503075,7761425,41466432,52934599,91450730
370630006002,2926944,8011927,3815217,31945422,23418340,52004232
370630006003,11373312,12092925,1652521,53389098,12520928,20231152
370630007001,9329804,698987237,112000,8618584,6534876,1682340
370630007002,122019379,57297120,19973712,29165508,42211200,28034125
370630007003,8863500,12793228,741950,2735060,5153412,12892488
370630009001,5800,1002176,120000,2738240,5100732,6048000
370630009002,447252,4901660,1663200,5811120,49816404,175619312
370630010011,3639400,930070,2400,3598848,1254310,5256180
370630010012,1878966,7746057,552363,8147458,50807333,18558450
370630010013,1087400,2902614,4470114,14686574,20360672,296066589
370630010021,11000,78800,0,744320,2444568,3455630
370630010022,0,4470,24000,0,5000,536752
370630010023,34960,7000,55200,2331360,1416560,2226725
370630010024,3137688,1876175,89250,1210944,3142208,5748700
370630011001,39615912,17392612,3076152,14184953,101604286,114515240
370630011002,49084092,426248,705200,13346019,13988241,3349032
370630013011,242925,4084350,1494400,197186587,15157400,24166360
370630013031,2800,1783448,119496,2307150,2381848,5088200
370630013032,132900,0,0,579040,429190,5126688
370630013041,2326630,35721,191200,1221150,1241835,3362210
370630014001,495000,292400,0,193104,17000,3800
370630014002,26000,28353,19500,1066560,2381792,92660
370630015011,6468196,15127497,0,214924920,214105690,558531145
370630015021,2400,910112,1770,57027,9917502,674844
370630015022,75000,0,0,0,93813970,0
370630015023,352903680,0,0,3095267,265482460,95000
370630015024,33178,809007,0,201411224,55200,0
370630015031,5812056,56918835,2192,10396615,47889168,9268470
370630016011,32205360,42854462,639800,28762755,35471632,22713315
370630016012,6634063,20455951,261920,2426412,5070832,18943113
370630016013,394985,373464,265000,6364039,3634368,11041448
370630016031,1056258,269600,30360,1350896,414675,1786855
370630016032,81568844,146245152,9294898,4257632,2628320,2275091
370630016033,339073,3661910,503140,1353534,8982100,8516595
370630016034,1012320,1374660,3750,3352552,6389537,7140546
370630016041,4178252,2634255,41755,2749485,9967113,13660962
370630016042,18115940,13218540,996800,13983678,103857657,11523300
370630016043,6861808,399900,1784272,6130629,19754595,14295402
370630017051,270900,196770,146500,4089350,1993524,6853950
370630017052,7910729,9680528,1079400,52714189,67770027,57263850
370630017053,3250,201180,700,659276,63132,5399450
370630017061,1110256488,1592873124,40432140,3045210,1538280,1710423
370630017062,1544809,172000,164250,2155242,1085200,1716044
370630017071,1980312,4425588,156600,4268682,18717576,13671312
370630017072,4534829,6150612,858708,18956380,24753040,26570142
370630017073,370020,1391868,100950,2457456,868490,2457816
370630017074,68605834,83021280,3228030,39566602,47404806,129070175
370630017075,12437698,294842767,10625300,803828934,284417331,2037446664
370630017081,171873392,205797744,167034,1493864,6022722,892984
370630017091,0,53200,87300,129762,8250,335445
