id,y_2011,y_2016,y_2021
370630001011,9.50358290528286,1.01180438448567,1.0896898575020957
370630001012,6.55535798705696,0.739139810492823,3.0962643211633685
370630001021,1.339069984432,0.475624256837099,4.0341379686246865
370630001022,0.650759219088937,1.06605315356869,6.314839723010651
370630002001,1.7363818870556,3.69631709412814,1.7053102749219442
370630002002,1.09489051094891,1.30350312580305,0.6406092102208791
370630002003,1.0462074978204,1.34228187919463,1.9938650306748467
370630003011,0.288868102949277,2.35621648021236,0.9701492537313434
370630003012,2.5069323788634,1.35623464846261,2.2847100175746924
370630003013,1.90779014308426,1.60642570281124,1.30784708249497
370630003021,2.29161391285806,1.31004366812227,1.1443661971830987
370630003022,0.886917960088692,1.08010801080108,1.25
370630003023,0.260353981101551,0.78482668410726,0.9065550906555091
370630004011,2.0598058159143,2.08667361364815,2.5067922797360715
370630004012,1.44826054193053,1.03448275862069,2.645406985690106
370630004013,0.932400932400932,1.26849894291755,3.7636633736611542
370630004021,2.84734926019486,0.535236396074933,6.063789951857582
370630005001,1.91387559808612,1.45798952866986,6.638048172193846
370630005002,2.2140221402214,1.92926045016077,4.897753660814997
370630005003,1.47965474722565,1.86515183866986,1.2871287128712872
370630005004,2.52665013716946,0.845940548351475,0.7505773672055428
370630006001,1.02570058032295,1.34802121407383,2.0601991113055673
370630006002,0.475624256837099,0.808774914317167,2.9553725298085087
370630006003,3.82165605095541,4.77241512744901,2.9553725298085087
370630007001,1.2012012012012,1.52962814342632,2.3775547083507322
370630007002,1.51324085750315,1.18841421141801,1.0603588907014683
370630007003,1.0126582278481,1.01608806096528,1.0366826156299842
370630009001,7.52648839760032,1.16166505324298,1.6049382716049383
370630009002,1.58816434310308,5.42221563678097,1.381509032943677
370630010011,9.3496857248876,3.999325342688,4.3529911805096075
370630010012,1.84049079754601,3.87525835412926,5.5606527852112375
370630010013,11.9618175240704,0.68649885583524,0.7107709130672498
370630010021,3.35927298555223,2.00820929452,2.105314857502096
370630010022,1.36363636363636,1.55982742369452,5.6005079186612425
370630010023,2.31660231660232,1.31004366812227,2.1487603305785123
370630010024,3.69772377326731,5.8147497757252,0.944081336238199
370630011001,2.24623582174851,1.31362169376236,3.595138523774381
370630011002,0.959232613908873,0.599628158390398,0.9406657018813314
370630013011,6.19423767365173,0.807537012113055,2.788647668655035
370630013031,0.310173415188047,0.869296557246855,0.9208541487711739
370630013032,1.67638047715789,1.59362549800797,0.5630142919012558
370630013041,0.108154662774924,10.4008298170941,2.030201220266015
370630014001,1.21580547112462,3.02267002518892,2.0440251572327046
370630014002,3.11450899838083,0.569259962049336,0.6711409395973155
370630015011,1.96552853320271,0.472681426893176,0.6717491061048996
370630015021,0.445695924710101,0.861103369594673,3.1994380592521585
370630015022,5.77693287073973,1.58730158730159,2.4582750033798666
370630015023,0.343365188149954,2.65293283341176,4.233442865574246
370630015024,1.49439601494396,8.7618271609589,3.179103855030856
370630015031,1.89837507685508,0.954523966709451,0.8328336808846489
370630016011,0.812457684495599,1.31700402902478,0.9694258016405667
370630016012,0.413935839944809,3.21862495764726,3.8921717618093457
370630016013,0.615384615384615,0.972447325769854,3.352562952925626
370630016031,2.38095238095238,2,1.688150191409323
370630016032,3.83853750958628,0.981194012219339,2.580394529089488
370630016033,1.00925147182506,1.34545264125308,1.6908161507992423
370630016034,6.63935951777133,0.704638872577804,9.468737532259377
370630016041,0.643086816720257,1.92545985880551,4.91390027575604
370630016042,0.620819803461957,0.316565358611466,3.4463086113824066
370630016043,4.63225273514022,0.630914826498423,4.418766361256544
370630017051,0.824864506890393,0.873998543335761,2.7024202164723374
370630017052,0.690846286701209,1.59406769098507,8.929418319752164
370630017053,1.05448154657293,0.793126239259749,3.383193692675375
370630017061,0.515463917525773,0.892661797272523,4.013018053440082
370630017062,2.13277296815728,0.579990333494442,2.9968762711386545
370630017071,12.6522350346879,1.25130344108446,1.2757605495583906
370630017072,0.599400599400599,0.803750837240455,4.7104640674412055
