id,y_2012,y_2020
370630001011,375.6,493.6
370630001012,375.6,456.1
370630001021,460.8,550
370630001022,514.8,590.7
370630002001,248.2,298.5
370630002002,235.3,335
370630002003,455.4,495.7
370630003011,192.1,270.3
370630003012,193.2,265.1
370630003013,301.1,352.7
370630003021,436,504.1
370630003022,386.3,459.2
370630003023,555.8,674.2
370630004011,396.1,488.4
370630004012,567.7,575
370630004013,360.4,388.2
370630004021,598.9,1021.7
370630005001,264.4,117.9
370630005002,222.3,298.5
370630005003,150,312
370630005004,158.6,234.8
370630006001,758.7,1000.8
370630006002,532,675.2
370630006003,336.7,469.6
370630007001,254.7,450.9
370630007002,617.3,629.3
370630007003,498.6,511.4
370630009001,62.6,93.9
370630009002,121.9,228.6
370630010011,104.7,194.1
370630010012,170.5,262
370630010013,194.3,239
370630010021,284.9,281.8
370630010022,121.9,129.4
370630010023,89.6,119
370630010024,90.7,124.2
370630011001,252.5,376.8
370630011002,142.5,210.8
370630013011,223.4,557.3
370630013031,513.7,540.6
370630013032,172.7,148.2
370630013041,551.5,586.5
370630014001,146.8,140.9
370630014002,189.9,204.6
370630015011,969.1,10.4
370630015021,157.6,255.7
370630015022,103.6,181.6
370630015023,128.4,258.8
370630015024,66.9,39.7
370630015031,168.4,8.3
370630016011,409,414.3
370630016012,1173.1,1186.6
370630016013,572,478
370630016031,254.7,186.8
370630016032,965.9,1053
370630016033,484.6,402.8
370630016034,765.1,594.9
370630016041,947.5,857.9
370630016042,1414.8,1196
370630016043,634.6,610.5
370630017051,556.9,555.2
370630017052,668,657.5
370630017053,282.7,347.5
370630017061,777,935.1
370630017062,613,676.3
370630017071,469.4,505.1
370630017072,682,636.6
370630017073,314,288
370630017074,770.5,815.1
370630017075,712.3,929.9
370630017081,1095.4,1216.9
370630017091,181.3,183.7
370630017092,184.5,207.7
370630017093,577.4,654.4
370630017101,707.9,766
370630017102,238.5,273.4
370630017111,186.7,336.1
370630017112,174.8,204.6
370630017113,263.3,314.1
370630018011,493.2,562.5
370630018012,137.1,161.8
370630018013,663.7,702.4
370630018014,213.7,253.6
370630018015,243.9,306.8
370630018021,379.9,418.5
370630018022,225.6,251.5
370630018023,371.2,457.1
370630018024,151.1,128.4
370630018061,565.5,423.7
370630018062,970.2,1187.7
370630018071,564.4,597
370630018072,1044.7,1058.2
370630018073,758.7,846.4
370630018081,711.2,684.6
370630018082,990.7,3872.9
370630018091,470.5,569.8
370630018092,782.4,742
370630019001,261.2,999.8
370630019002,595.7,580.3
370630020071,835.3,932
370630020072,890.3,909
370630020073,396.1,441.5
370630020081,536.4,494.7
370630020082,1050.1,1046.8
370630020091,551.5,545.8
370630020092,329.2,371.5
370630020093,526.6,532.3
370630020131,648.6,653.3
370630020132,366.9,342.3
370630020133,810.5,775.4
370630020151,447.9,511.4
370630020152,341,448.8
370630020153,265.5,273.4
370630020161,165.1,323.5
370630020162,319.4,450.9
370630020171,1262.7,1272.2
370630020172,718.7,778.6
370630020173,1088.9,1085.4
370630020181,925.9,1041.5
370630020182,696.1,978.9
370630020183,1226,1496.6
370630020191,294.6,466.5
370630020192,450,640.8
370630020193,720.9,777.5
370630020201,713.3,783.8
370630020202,1701.9,2064.3
370630020211,729.5,887.1
370630020212,325.9,397.6
370630020221,491,587.6
370630020222,883.9,887.1
370630020231,458.7,471.7
370630020232,535.3,683.6
370630020241,1415.9,1780.4
370630020242,463,474.9
370630020243,607.6,600.1
370630020251,682,1319.2
370630020252,712.3,863.1
370630020253,428.4,468.6
370630020261,485.6,686.7
370630020262,813.7,944.5
370630020271,383.1,524.9
370630020272,976.7,1246.1
370630020273,197.5,422.7
370630020281,554.7,1098.9
370630020282,183.5,378.8
370630020283,368,809.9
370630021001,1044.7,957
370630021002,729.5,630.4
370630021003,794.3,643.9
370630022001,506.1,1732.4
370630023001,86.3,393.5
370630023002,10.8,161.8
370639801001,10.8,301.6
