"id","y_2010","y_2015","y_2016"
"370630001011","",8.19634106843822,13.4737138454393
"370630001012","",4.25801760897836,3.97775115381623
"370630001021","",4.51502184065882,5.27302509278233
"370630001022","",6.33570434770923,7.01175952354745
"370630002001","",7.04913414762066,15.7785902884803
"370630002002","",12.8816389717229,12.0884738707281
"370630002003","",7.10960377893492,20.6042623632566
"370630003011","",7.62000349656975,1.28651465506056
"370630003012","",5.60283460541952,4.80676261726915
"370630003013","",10.2926367212333,16.2658327882119
"370630003021","",9.33460913842241,6.97131708600223
"370630003022","",18.6364446967339,20.9797241668412
"370630003023","",14.440980218302,4.29161743082418
"370630004011","",5.55591494412797,5.35158390117364
"370630004012","",6.46867730552028,5.8140726094837
"370630004013","",13.6359353024177,10.7880067248124
"370630004021","",8.62284953434199,7.50966975484065
"370630005001","",15.7042761825758,15.3547925710858
"370630005002","",8.01200259074687,14.0301798009838
"370630005003","",10.188784021526,5.0837233168225
"370630005004","",5.90074232366914,6.30681696806802
"370630006001","",4.84877912515011,3.57560280607684
"370630006002","",6.15536268749215,9.45933315288246
"370630006003","",17.4571581780464,12.9348845625665
"370630007001","",9.7265194046675,13.271985853736
"370630007002","",8.39825983287966,17.7955760373362
"370630007003","",1.65251929111159,10.4330182673848
"370630009001","",4.33166323262663,4.95198530477528
"370630009002","",2.29665384553311,2.93805957880216
"370630010011","",6.08551731733241,5.75955129849915
"370630010012","",3.27235557775697,3.79519682452888
"370630010013","",6.85142796606722,8.94005906191391
"370630010021","",10.392643460795,2.82854941479674
"370630010022","",9.07725657930246,5.38716664603015
"370630010023","",1.47171555498862,1.37177230039565
"370630010024","",14.5373119562215,12.8508678203408
"370630011001","",5.88340326981717,6.23902577004468
"370630011002","",4.32871164475794,4.42094507082721
"370630013011","",2.88193836027858,2.40941779886223
"370630013031","",3.1934662819179,3.23744373560358
"370630013032","",4.37274952195489,4.6123467410836
"370630013041","",1.80635495690976,2.90586459937801
"370630014001","",1.63710777626194,1.91693290734824
"370630014002","",0.172807215623972,2.01186453839837
"370630015011","",6.62951833719535,7.7546558147115
"370630015021","",4.13458162875664,5.55539633648884
"370630015022","",16.7195755078798,15.7410823803819
"370630015023","",6.43692949813599,6.1256088578984
"370630015024","",5.93648990625995,28.642513098255
"370630015031","",7.84364177571377,5.97743974245521
"370630016011","",6.44436423537496,3.06915492496727
"370630016012","",8.85923952295915,11.9800098658816
"370630016013","",23.5219163445407,23.319580695307
"370630016031","",17.6896162460057,4.66798665446883
"370630016032","",10.641376696165,12.3086257655995
"370630016033","",13.7062371779789,13.2199574146957
"370630016034","",5.49151823926171,3.67756457948377
"370630016041","",7.02562988128451,11.1723712782799
"370630016042","",3.88417130156733,4.15149088354485
"370630016043","",10.9540874470562,9.18756621783562
"370630017051","",8.58516598381276,9.4372866037221
"370630017052","",6.06365284083176,6.52787889331356
"370630017053","",18.9093328464449,13.3909119787915
"370630017061","",4.32462042762442,6.26322576945925
"370630017062","",10.2760546713669,8.88765665863955
"370630017071","",13.4939360633531,7.85790927023226
"370630017072","",13.2604809470705,11.6148620821767
"370630017073","",9.6078295678037,13.0810004506892
"370630017074","",11.2983699031338,8.45324006219589
"370630017075","",6.79962949550662,4.86865795030388
"370630017081","",2.46869649009779,4.09005992664294
"370630017091","",16.4405166661578,0.282580301896296
"370630017092","",1.28617363344051,1.16845180136319
"370630017093","",5.03165281943522,4.16304305588429
"370630017101","",4.34193248455057,4.89974698941471
"370630017102","",3.89450475191677,5.56139419581223
"370630017111","",12.4171460120388,15.7547144046516
"370630017112","",6.43219164875071,4.94915390798361
"370630017113","",7.38114285468516,5.12087377080492
"370630018011","",8.0311447008557,19.0505240869915
"370630018012","",3.36241566078712,6.32568982819021
"370630018013","",7.51447684847865,7.46619873543686
"370630018014","",12.8656856065902,24.1948479989835
"370630018015","",15.7614473745497,8.64751583621473
"370630018021","",5.00043412056191,4.56478718974337
"370630018022","",4.14183211312245,4.43110503672291
"370630018023","",5.00620018688827,3.23909032060723
"370630018024","",24.9614102437773,13.4671889802611
"370630018061","",6.93096821854283,19.2851577401044
"370630018062","",7.23721854782463,6.73576144120775
"370630018071","",4.79557845325512,3.73122681956257
"370630018072","",6.11779456536695,7.49480368844431
"370630018073","",6.382416348051,6.38528291238129
"370630018081","",10.8917088150577,12.8391839524312
"370630018082","",4.83002912396017,5.27981123756013
"370630018091","",4.62378690382749,10.2596039354659
"370630018092","",9.26569108036132,14.935858657827
"370630019001","",12.3923164835736,10.2600994324514
"370630019002","",6.36326345816035,7.48337065327408
"370630020071","",6.33113890029286,6.66862409271041
"370630020072","",11.1245388946757,9.53644840684865
"370630020073","",17.5173675786161,13.7520289153934
"370630020081","",9.39245062740632,9.554518347493
"370630020082","",7.79043403006982,7.56020190292629
"370630020091","",1.46438634062939,0.247342046752439
"370630020092","",4.45769769901567,3.84733846266299
