id,y_2015,y_2016,y_2017,y_2018,y_2021
370630001011,8.19634106843822,13.4737138454393,14.1536683364955,8.2164566909892,19.267253635197626
370630001012,4.25801760897836,3.97775115381623,3.70982622526054,4.67583342771264,3.236123199525811
370630001021,4.51502184065882,5.27302509278233,6.23681934357421,2.86742234720891,7.234258451454101
370630001022,6.33570434770923,7.01175952354745,9.7579330556071,4.17240933618869,12.341842081755065
370630002001,7.04913414762066,15.7785902884803,2.76651378044013,14.208782295226,19.926639895386636
370630002002,12.8816389717229,12.0884738707281,11.365680782802,6.19461919120971,25.334684650509143
370630002003,7.10960377893492,20.6042623632566,26.2680548816997,28.5943434314775,24.97438025500629
370630003011,7.62000349656975,1.28651465506056,9.47939508152216,6.45945625085342,11.8749621536385
370630003012,5.60283460541952,4.80676261726915,6.10721323543206,7.81911391733423,21.008272781914542
370630003013,10.2926367212333,16.2658327882119,6.4497527097529,11.8735046407813,24.882304787093236
370630003021,9.33460913842241,6.97131708600223,22.802823288994,23.2071553193776,26.634085292101055
370630003022,18.6364446967339,20.9797241668412,24.1563981424646,24.1577216212395,19.74579549733577
370630003023,14.440980218302,4.29161743082418,5.62452832851206,17.4837630306481,21.265147939808713
370630004011,5.55591494412797,5.35158390117364,5.0829951811914,6.78247797929845,7.212736279268022
370630004012,6.46867730552028,5.8140726094837,9.53369699266926,7.88099421139931,22.321970937924267
370630004013,13.6359353024177,10.7880067248124,11.1685466909964,8.84137211927897,24.821883017627712
370630004021,8.62284953434199,7.50966975484065,6.71943361165599,4.35787150495051,9.121141578136594
370630005001,15.7042761825758,15.3547925710858,17.9342444693887,17.0569529565039,13.417889263660006
370630005002,8.01200259074687,14.0301798009838,2.36667775520568,7.64657060700871,17.105690239065797
370630005003,10.188784021526,5.0837233168225,3.97101676028462,12.5696131877643,12.409418231920402
370630005004,5.90074232366914,6.30681696806802,3.60223015620301,2.70696929460216,18.23807572219699
370630006001,4.84877912515011,3.57560280607684,5.21887687665603,4.89196558674532,10.92583137329914
370630006002,6.15536268749215,9.45933315288246,11.8899868242511,13.3885988134574,20.495730471064082
370630006003,17.4571581780464,12.9348845625665,16.210781194986,14.7810808660668,34.22695999002316
370630007001,9.7265194046675,13.271985853736,16.0279143254371,13.4605001881354,10.797559239699147
370630007002,8.39825983287966,17.7955760373362,8.50169147377046,8.02785605084034,20.540923004000643
370630007003,1.65251929111159,10.4330182673848,11.7874863472573,12.1525859332059,27.041915272257278
370630009001,4.33166323262663,4.95198530477528,7.75259913614695,9.23788031568601,21.444280103699047
370630009002,2.29665384553311,2.93805957880216,6.6324679007191,7.33427586875052,12.645707104979795
370630010011,6.08551731733241,5.75955129849915,4.40884300770083,6.46178173158561,11.330048533881175
370630010012,3.27235557775697,3.79519682452888,3.07156829346148,2.64895980998976,28.835713674130893
370630010013,6.85142796606722,8.94005906191391,5.08158505645495,4.80962543820487,15.250940552289768
370630010021,10.392643460795,2.82854941479674,2.33354311743457,2.78844003733016,30.498604591211652
370630010022,9.07725657930246,5.38716664603015,4.6860184876824,9.41888824722863,58.11218241886911
