"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,443,493,548,556,572,637,636,543,479
370630001012,708,687,615,555,564,569,578,666,825
370630001021,917,981,1085,1129,1139,1193,1202,1131,1047
370630001022,815,755,730,729,734,681,675,717,771
370630002001,417,430,464,567,499,486,463,421,349
370630002002,417,414,404,329,338,328,397,403,410
370630002003,472,479,500,407,442,473,419,375,447
370630003011,462,551,606,524,471,495,516,548,546
370630003012,322,299,335,321,292,337,330,263,255
370630003013,335,305,285,333,368,354,322,354,332
370630003021,311,345,332,347,395,433,451,412,403
370630003022,572,570,584,543,492,494,423,468,527
370630003023,721,690,728,701,728,748,722,663,643
370630004011,401,400,376,406,427,440,439,423,454
370630004012,379,422,439,452,473,490,456,456,413
370630004013,444,408,477,455,436,431,390,379,358
370630004021,1111,1080,1054,1044,1058,1064,1116,1257,1374
370630005001,289,151,132,147,122,144,144,117,135
370630005002,266,337,327,287,352,330,287,287,305
370630005003,505,442,444,468,514,568,537,516,533
370630005004,363,400,368,413,409,473,594,643,594
370630006001,948,959,900,931,985,1116,1172,1151,1223
370630006002,747,874,961,946,994,936,928,899,796
370630006003,168,174,150,209,235,264,223,245,235
370630007001,472,606,585,584,619,578,586,741,840
370630007002,364,360,389,449,485,595,599,572,536
370630007003,474,442,477,567,565,550,602,555,497
370630009001,304,320,317,334,331,331,377,403,350
370630009002,339,323,365,359,431,400,344,261,292
370630010011,440,414,416,367,376,342,335,304,359
370630010012,363,352,285,389,379,445,501,602,515
370630010013,455,522,565,547,520,475,472,496,486
370630010021,890,981,1055,1021,1061,979,911,831,989
370630010022,211,249,344,421,355,329,422,394,368
370630010023,285,324,306,310,375,297,314,352,355
370630010024,377,332,295,392,379,494,591,614,530
370630011001,500,627,643,671,738,800,812,770,717
370630011002,501,473,519,542,509,532,561,542,629
370630013011,476,470,451,477,524,548,521,561,543
370630013031,414,408,420,475,475,479,512,462,450
370630013032,188,210,198,190,218,219,200,289,261
370630013041,1031,1042,1048,1049,1081,1151,1170,1171,1188
370630014001,465,433,380,343,273,238,217,200,170
370630014002,703,708,743,710,700,688,696,721,657
370630015011,36,39,37,43,31,35,31,34,17
370630015021,938,975,943,1123,1139,1168,1214,1300,1203
370630015022,323,486,506,512,600,604,532,530,552
370630015023,836,823,852,891,914,1056,957,1028,1050
370630015024,335,319,311,318,271,270,284,212,185
370630015031,26,0,0,0,0,0,0,0,0
370630016011,432,390,423,449,475,403,492,451,496
370630016012,1160,1128,1144,1123,1156,1255,1243,1256,1306
370630016013,583,624,646,673,615,599,558,568,557
370630016031,223,214,206,269,284,302,260,280,231
370630016032,890,1003,1087,1135,1193,1214,1311,1255,1244
370630016033,505,501,544,514,506,498,482,453,493
370630016034,685,618,606,551,548,575,584,701,744
370630016041,797,812,774,754,875,825,794,795,827
370630016042,1130,1104,1135,1088,1081,1039,1111,1141,1166
370630016043,576,588,608,637,664,677,691,662,663
370630017051,682,723,685,633,709,670,648,641,736
370630017052,772,860,928,1024,1024,1022,1045,1022,896
370630017053,600,526,522,581,553,667,663,702,643
370630017061,899,1006,1165,1341,1314,1455,1524,1497,1448
370630017062,1075,961,996,962,1039,989,986,1032,1003
370630017071,428,422,432,462,461,470,419,438,395
370630017072,736,735,810,854,846,835,831,685,729
370630017073,319,258,246,220,182,193,180,213,211
370630017074,709,752,736,732,802,874,865,928,873
370630017075,736,831,803,771,814,842,871,854,837
370630017081,1520,1611,1726,1769,1780,1769,1793,1739,1791
370630017091,256,314,356,309,327,273,341,325,425
370630017092,385,332,270,226,307,372,394,385,418
370630017093,1683,1809,1828,1897,1904,2037,1993,2069,2143
370630017101,1182,1270,1208,1163,1108,1200,1177,1216,1192
370630017102,613,517,586,711,656,568,594,572,594
370630017111,447,492,436,467,440,490,518,545,539
370630017112,685,694,678,746,831,784,834,847,869
370630017113,795,757,770,711,771,812,800,813,850
370630018011,701,656,674,772,835,587,626,621,655
370630018012,163,157,187,149,196,261,281,356,400
370630018013,944,1003,1021,1016,936,1129,1015,989,999
370630018014,279,332,334,378,452,432,451,535,630
370630018015,237,243,247,218,242,205,201,191,156
370630018021,591,565,597,724,711,790,837,813,811
370630018022,724,617,599,546,578,656,797,778,723
370630018023,842,835,781,852,768,642,597,666,814
370630018024,304,296,267,225,286,336,336,398,299
370630018061,778,783,785,820,882,852,776,739,600
370630018062,1350,1360,1385,1331,1334,1373,1573,1699,1879
370630018071,1201,1238,1354,1271,1203,1113,1200,1125,1156
370630018072,1145,1078,1144,1159,1196,1275,1359,1332,1367
370630018073,1136,1067,911,983,957,952,872,983,1055
370630018081,736,782,673,767,762,800,802,893,791
370630018082,956,1020,1328,1435,1821,2145,2560,2741,3185
370630018091,1324,1240,1230,1250,1300,1455,1639,1764,1873
370630018092,1277,1294,1274,1142,1129,1034,985,927,884
370630019001,205,192,200,227,260,282,496,798,997
370630019002,780,816,904,914,1031,1097,1079,1090,1206
370630020071,862,866,883,836,969,892,984,908,875
370630020072,951,999,968,966,862,997,992,1101,1111
370630020073,386,381,404,402,370,333,339,287,317
370630020081,376,374,367,388,386,401,362,362,380
370630020082,826,859,888,893,888,854,868,879,814
370630020091,713,800,709,662,603,607,572,645,731
370630020092,437,414,381,426,486,534,572,536,579
370630020093,642,703,707,681,714,696,671,684,650
370630020131,600,632,612,639,580,598,593,592,623
370630020132,366,387,374,418,412,419,412,476,421
370630020133,821,827,869,851,904,894,905,876,854
370630020151,837,862,848,962,1101,1066,1086,1160,1283
370630020152,1073,1178,1043,1076,938,1043,899,795,783
370630020153,432,416,463,382,426,426,415,391,405
370630020161,1341,1335,1411,1257,1260,1340,1402,1248,1258
370630020162,1129,1161,1199,1419,1394,1296,1194,1226,1049
370630020171,788,815,911,885,932,959,937,873,858
