id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
370630001011,22404195,20288576,25247789,25319840,26481168,33233955,36060829,30665216,32986485,36994029,47177564,54980438
370630001012,31294824,30860712,28227336,23837472,24586224,30537149,33522005,41346914,56667079,86251888,89750651,97488200
370630001021,41143014,45075228,51433866,50364552,52511144,56597528,52811900,47833557,51709826,48732588,50584891,63152928
370630001022,37317618,39749214,43616132,47299076,46745244,48780184,48195000,47111544,51003904,48403118,53219474,54977933
370630002001,17209980,18424622,19643568,21710245,22707104,20785169,25547280,29640532,25873100,22786335,30675407,33988231
370630002002,21494895,17516179,17539288,13761056,15829220,16183566,22376276,26024641,29611246,28440008,36868976,38326125
370630002003,33980960,32251176,32341959,32183890,31135018,37536785,40986324,41727450,52842331,45611200,35966276,53065514
370630003011,18241311,19521130,21219228,18358216,16471950,17366730,18500964,20641950,21496308,24225124,25433576,33541885
370630003012,13762064,13406549,16343886,15141094,13759137,16005024,18085632,15416505,15969200,23096217,20890991,25556448
370630003013,19144202,16232844,16521314,19432106,22602048,27797572,28065198,31276890,35030640,34787765,46019180,54220641
370630003021,34046970,34751762,30308908,30626184,32240268,35121432,51549066,54723672,61912690,65411840,75154352,66307007
370630003022,38893590,40459492,40700946,38924844,40621882,46420146,39318067,52381428,56416590,47613192,44566080,53359173
370630003023,42008428,37420059,47731754,42494604,44787208,46952064,55117660,55579150,62683134,68258850,89804250,112751700
370630004011,34215795,34873224,31092180,35232378,39534480,37064853,39680464,40298310,40484808,39520349,44542663,49306790
370630004012,30486780,37310512,39913620,43532406,42690877,43727853,48665760,53955080,50566620,40005704,48271135,53679863
370630004013,37640498,31665024,35126091,34522197,34659022,40141689,39562575,43715606,40420224,40185032,44979561,42541502
370630004021,57243537,55248648,50876184,55249320,63016801,63647298,76415430,82086346,88782630,96435099,112996117,124170932
370630005001,6962165,6635573,6718932,7565760,7618483,7109256,7439124,7437702,7207200,12851118,16149692,17253420
