id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
370630001011,22404195,20288576,25247789,25319840,26481168,33233955
370630001012,31294824,30860712,28227336,23837472,24586224,30537149
370630001021,41143014,45075228,51433866,50364552,52511144,56597528
370630001022,37317618,39749214,43616132,47299076,46745244,48780184
370630002001,17209980,18424622,19643568,21710245,22707104,20785169
370630002002,21494895,17516179,17539288,13761056,15829220,16183566
370630002003,33980960,32251176,32341959,32183890,31135018,37536785
370630003011,18241311,19521130,21219228,18358216,16471950,17366730
370630003012,13762064,13406549,16343886,15141094,13759137,16005024
370630003013,19144202,16232844,16521314,19432106,22602048,27797572
370630003021,34046970,34751762,30308908,30626184,32240268,35121432
370630003022,38893590,40459492,40700946,38924844,40621882,46420146
370630003023,42008428,37420059,47731754,42494604,44787208,46952064
370630004011,34215795,34873224,31092180,35232378,39534480,37064853
370630004012,30486780,37310512,39913620,43532406,42690877,43727853
370630004013,37640498,31665024,35126091,34522197,34659022,40141689
370630004021,57243537,55248648,50876184,55249320,63016801,63647298
370630005001,6962165,6635573,6718932,7565760,7618483,7109256
370630005002,10642180,15901480,13660568,15037752,19122785,16790312
370630005003,14479920,14136238,11357244,10999112,12966768,15828126
370630005004,9109035,9956114,12166084,13391675,15219165,17225433
370630006001,65845908,83193264,76126045,71777900,70097394,77920241
370630006002,47191932,51839170,47944569,48061890,57591328,59635116
370630006003,35246580,23546050,18696188,24361013,36571689,39926180
370630007001,17538681,23975712,23109867,26441511,25839218,26096481
370630007002,50905919,45562890,51073958,48571092,54927197,62395450
370630007003,43755426,54118346,51359085,52162600,52553835,64911930
370630009001,10159758,11019021,13319584,12567016,12308870,12202645
370630009002,9719476,8362962,9993276,11967964,15632562,14549632
370630010011,17382411,16821504,19225150,18761652,18168790,19373904
370630010012,10417440,12877592,9013900,13679840,13339634,16015250
370630010013,9958550,12981898,18552866,27036270,26355238,24513066
370630010021,29099784,31594707,29151489,25097581,26025621,29467362
370630010022,5745320,7221825,15025120,18577072,18335526,15984400
370630010023,9191264,9344192,9615116,10710360,12528042,7992629
370630010024,11166525,10196556,7947720,13076448,12790421,15416837
370630011001,9661112,15471493,17010218,18626038,22906912,26842365
370630011002,11998728,11416574,12722670,13500441,14640288,15297984
370630013011,11981850,13837880,12518352,16308261,21647460,20373760
370630013031,21174843,20191304,22743360,23583880,27873129,26084310
370630013032,9614336,8906270,9573992,7999935,8929686,8336006
370630013041,31728996,30371550,35664552,38990262,36569860,39231306
370630014001,9806574,10560416,10209528,11173261,12809908,13788902
370630014002,18743810,18186192,33825660,33370650,27233063,28747664
370630015011,14913985,12406338,10002535,8541302,7881244,3804677
370630015021,33787285,33549632,31971808,38099988,40236280,39077621
370630015022,9874810,12868776,15747334,17213895,28531431,25811432
370630015023,26619395,26676480,27281934,27590229,27147576,35462753
370630015024,6558975,5521768,6799001,6631220,5193708,7080967
370630015031,7670700,4430010,3710556,3670016,2574148,2003240
370630016011,49035210,45857469,46029228,45216244,46951242,37900359
370630016012,99234074,91412120,90428507,91877928,86028696,101882220
370630016013,37978831,40138309,44227950,51299823,48436920,46740287
370630016031,17874570,12962560,14255640,32177167,30807000,35971398
370630016032,84710154,90589932,97254500,88493056,90576937,87770355
370630016033,38200448,38229642,39266725,39520866,38386996,37195400
370630016034,64838070,59182125,56008180,56390940,61729926,69954435
370630016041,78532004,80775894,82311126,62584526,77992926,73121346
370630016042,123730026,118162638,124029769,135960297,131437600,139976007
370630016043,47974773,51390700,54035625,53315340,57423408,58862520
370630017051,39522582,42738696,36758022,37480104,47892910,48474009
370630017052,71466543,66744111,80480421,100568880,108206425,119158952
370630017053,43511424,54515561,33285362,36243770,35957970,37745001
370630017061,57639028,62896070,82492680,84664413,104842944,121060333
370630017062,72995850,67700933,67069250,59319254,73547538,62527160
370630017071,48756192,45805448,47756058,51000090,49825152,51313566
370630017072,60185660,59541303,60270210,65374988,67536235,64652364
370630017073,29263584,22517484,18058311,16769424,13383760,17770098
370630017074,73178490,76977588,64354391,70193781,74580259,77195716
370630017075,83254066,101543220,117217166,109720408,117033462,124310648
370630017081,82122788,115182480,127212796,127917790,132009562,146759260
370630017091,9436710,13743044,13692854,10769388,13639808,12835488
370630017092,12914280,11972488,8181924,8287648,10521441,14364649
370630017093,55907415,60450624,57226635,61037060,62518560,66141261
370630017101,68727320,69087941,66976864,62939277,58493941,61914736
370630017102,22433970,20596548,24719280,29332107,27461103,27615276
370630017111,17965864,20350653,22769775,29784343,26008578,28380645
370630017112,26702013,25403406,24022692,23594300,26419488,26573853
370630017113,34575039,32909820,31080000,28099080,30573900,32735430
370630018011,46046005,41762462,47693954,66969756,68728163,58276446
370630018012,5328488,5869150,11302756,11147628,11526112,20180250
370630018013,56556400,67792088,74396196,77496185,66992160,78906726
370630018014,11725725,15242175,15117696,17656848,17581053,14312491
370630018015,12119728,12073281,13025645,13888182,16325265,12108120
370630018021,30419950,29811999,33306520,36542625,31746480,39200700
370630018022,30883261,32464850,33227604,31030500,30589390,27786045
370630018023,36119835,37264776,39853880,41961618,31473804,29522625
370630018024,13943930,13039320,11928352,8256184,15120480,17363766
370630018061,46927269,45935556,46674485,45085950,46531784,50926492
370630018062,85420512,90065217,93475525,92697625,94956504,104545550
370630018071,56892132,61910657,73352266,70443360,70408585,66502150
370630018072,92959668,85590666,92882676,86335992,82243970,121268138
370630018073,72111980,69987261,63746800,65877179,68790384,75831360
370630018081,81673789,89054592,63208320,77207517,69674060,79023342
370630018082,78350962,89874281,129423580,145395075,185253334,220668945
370630018091,65461935,62038683,64055567,63476198,79246692,96970689
370630018092,97147044,104659278,119552608,100218976,101249010,104221026
370630019001,15584413,11606117,11615658,15638724,18638256,19893892
370630019002,69423200,71185851,80030227,84866768,96589676,104941508
370630020071,78152074,75787812,72785272,61525740,89140548,94064922
370630020072,84291760,90546166,86431543,88630611,84752622,89991936
370630020073,31840848,32366100,37437545,35814728,31166620,27696450
370630020081,62860077,59559300,72433968,77202856,73048501,101775105
370630020082,136808874,147310320,171686944,192396140,195918710,173371040
370630020091,37844400,42237520,32264050,27931896,30420468,28710733
370630020092,19591551,20057530,18146320,24683064,24664895,25069931
370630020093,34218756,37517680,40400466,37186620,37653768,30856332
370630020131,49957704,48178683,46164408,43442835,41131750,46454791
370630020132,23898225,24407552,24893856,27441224,28341555,32503722
370630020133,65435362,73656639,76807556,72092568,77176277,73022235
370630020151,42229334,44293386,41879450,49542528,60153540,63333570
370630020152,46304244,47378196,44298702,60359160,46438650,50754822
370630020153,36691600,38232724,45084830,36365016,42392864,43588817
370630020161,50469328,54841725,55074492,48806952,53771050,55849878
370630020162,50671452,58167340,56096794,63258700,60379584,64348592
370630020171,112305776,118660643,123730240,123314455,138097168,137218032
370630020172,81554400,83149792,75775583,79618140,86370504,79234368
370630020173,111559032,104490400,116453448,125563640,138411404,149913154
370630020181,155882540,175063749,190120520,209098800,186767049,182805294
370630020182,79654673,75511107,90079839,94810696,99490824,116823210
370630020183,113551867,127566406,135597906,134125250,144463539,149391890
370630020191,45225439,39768756,61428816,63848756,56133930,60303516
370630020192,50813312,49498530,66312904,69783560,64108560,75791456
370630020193,76790192,98356617,98822172,93398291,103354880,120514760
370630020201,123475660,112588154,109934244,124511360,120523040,101070466
370630020202,155322552,167524350,181325320,199197195,213363408,255948723
370630020211,106476760,99813440,119339737,113704896,118374958,125840617
370630020212,39003637,39954203,40391150,49728650,47404236,52062308
370630020221,77003348,78202530,80713028,71796000,67223508,83297067
370630020222,69052200,89128872,99366630,120654832,120625688,124673801
370630020231,36674000,43940325,50376816,48743856,45999552,57818310
370630020232,57328330,57403760,72319567,69608422,79418612,73308802
370630020241,166675926,179746308,190533653,194328840,192728800,192686010
370630020242,40460675,27968409,26669052,44092850,49329350,56140288
370630020243,62426305,67614162,67396943,66120796,54756746,55125560
370630020251,66211860,73593793,79406845,92651160,101977135,101280137
370630020252,82288432,78750358,69779791,60254320,69236541,78446031
370630020253,28149726,40584800,39935385,51961060,42782887,57807360
370630020261,37008495,32539320,32782745,43124410,41648384,47496132
370630020262,75645270,77889450,86896776,89335002,99079305,99683056
370630020271,23353344,22886295,32806020,40234689,42168896,37293061
370630020272,130422006,138897125,134870018,129328234,144254613,148386591
370630020273,39191500,39801760,40529435,45172673,44983307,45814692
370630020281,63883071,73653391,80472392,97719176,120591697,130591002
370630020282,33088704,30963525,31657311,36291871,41430284,44439140
370630020283,101079093,116636154,113155745,124614098,147159980,162855000
370630021001,114758528,118258129,136294724,134093885,99523093,112452760
370630021002,115899648,117090704,107494800,104690628,110178960,107434189
370630021003,71487984,106917280,126417525,123330444,119707866,126543437
370630022001,50449392,61463952,76957035,83408225,83176254,78670120
370630023001,9809514,8616888,9653688,8570430,11746020,12672724
370630023002,950765,2176820,2392376,1922232,2237456,2675280
370639801001,,3956886,2999070,,,
