id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
370630001011,22404195,20288576,25247789,25319840,26481168,33233955,36060829,30665216,32986485,41296960,52664985,61375444
370630001012,31294824,30860712,28227336,23837472,24586224,30537149,33522005,41346914,56667079,77025958,80150476,87060379
370630001021,41143014,45075228,51433866,50364552,52511144,56597528,52811900,47833557,51709826,25573674,26545717,33141116
370630001022,37317618,39749214,43616132,47299076,46745244,48780184,48195000,47111544,51003904,23110472,25410081,26249672
370630002001,17209980,18424622,19643568,21710245,22707104,20785169,25547280,29640532,25873100,22384348,30134244,33388624
370630002002,21494895,17516179,17539288,13761056,15829220,16183566,22376276,26024641,29611246,28960085,37543192,39026988
370630002003,33980960,32251176,32341959,32183890,31135018,37536785,40986324,41727450,52842331,45611200,35966276,53065514
370630003011,18241311,19521130,21219228,18358216,16471950,17366730,18500964,20641950,21496308,27584070,28960080,38192650
370630003012,13762064,13406549,16343886,15141094,13759137,16005024,18085632,15416505,15969200,25552535,23112780,28274416
370630003013,19144202,16232844,16521314,19432106,22602048,27797572,28065198,31276890,35030640,39021960,51620408,60820110
370630003021,34046970,34751762,30308908,30626184,32240268,35121432,51549066,54723672,61912690,65411840,75154352,66307007
370630003022,38893590,40459492,40700946,38924844,40621882,46420146,39318067,52381428,56416590,47613192,44566080,53359173
370630003023,42008428,37420059,47731754,42494604,44787208,46952064,55117660,55579150,62683134,68258850,89804250,112751700
370630004011,34215795,34873224,31092180,35232378,39534480,37064853,39680464,40298310,40484808,38012474,42843165,47425519
370630004012,30486780,37310512,39913620,43532406,42690877,43727853,48665760,53955080,50566620,36970318,44608619,49606967
370630004013,37640498,31665024,35126091,34522197,34659022,40141689,39562575,43715606,40420224,38587934,43191912,40850750
370630004021,57243537,55248648,50876184,55249320,63016801,63647298,76415430,82086346,88782630,44578853,52234480,57400239
370630005001,6962165,6635573,6718932,7565760,7618483,7109256,7439124,7437702,7207200,10204620,12823901,13700333
370630005002,10642180,15901480,13660568,15037752,19122785,16790312,20491873,30273362,27296640,37329006,45971599,45308080
370630005003,14479920,14136238,11357244,10999112,12966768,15828126,16892370,19683198,22866065,27841376,30409080,30323536
370630005004,9109035,9956114,12166084,13391675,15219165,17225433,20275112,23752947,21368483,28705932,29322760,33136640
370630006001,65845908,83193264,76126045,71777900,70097394,77920241,81062451,80772706,98789373,119184791,147630575,184772677
370630006002,47191932,51839170,47944569,48061890,57591328,59635116,68270405,83870880,89644368,50967660,55575657,51601873
370630006003,35246580,23546050,18696188,24361013,36571689,39926180,48713280,51206808,58366335,55498208,60149288,73596615
370630007001,17538681,23975712,23109867,26441511,25839218,26096481,27931150,39456088,44931600,48740686,58868892,68530504
370630007002,50905919,45562890,51073958,48571092,54927197,62395450,68152900,77290472,78569700,79133760,87502072,112871475
370630007003,43755426,54118346,51359085,52162600,52553835,64911930,66994121,64900674,70038450,76846490,70624026,72378752
370630009001,10159758,11019021,13319584,12567016,12308870,12202645,16252236,14680996,16907170,20008232,20170620,25226280
370630009002,9719476,8362962,9993276,11967964,15632562,14549632,14444220,15826402,17837752,30249600,41646778,53952565
370630010011,17382411,16821504,19225150,18761652,18168790,19373904,14441024,12081846,16975008,27753594,26773736,27704704
370630010012,10417440,12877592,9013900,13679840,13339634,16015250,15898896,18381594,17957177,9971650,7920920,10381924
370630010013,9958550,12981898,18552866,27036270,26355238,24513066,27017641,30166984,23433711,19507083,29476164,31444080
370630010021,29099784,31594707,29151489,25097581,26025621,29467362,26797825,22410305,26571920,13013791,11675185,19417851
370630010022,5745320,7221825,15025120,18577072,18335526,15984400,25292432,14412552,10032490,15253850,17005266,26875419
370630010023,9191264,9344192,9615116,10710360,12528042,7992629,11802742,11516868,11844780,13120074,14629505,11118400
370630010024,11166525,10196556,7947720,13076448,12790421,15416837,17265960,19059410,19478025,21269820,22691583,28563600
370630011001,9661112,15471493,17010218,18626038,22906912,26842365,28987084,28908264,30641600,16472111,18718014,18617322
370630011002,11998728,11416574,12722670,13500441,14640288,15297984,15673966,17100450,19951883,19494293,23393114,24072120
370630013011,11981850,13837880,12518352,16308261,21647460,20373760,20344800,25374936,23668132,18130856,22863970,24738896
370630013031,21174843,20191304,22743360,23583880,27873129,26084310,26288590,23568025,25946544,21458542,25121312,27123024
370630013032,9614336,8906270,9573992,7999935,8929686,8336006,8260188,14317542,12592236,31126942,33877648,38687418
370630013041,31728996,30371550,35664552,38990262,36569860,39231306,41375295,48257734,53450370,26020082,26049921,33883798
370630014001,9806574,10560416,10209528,11173261,12809908,13788902,9017982,9254070,8066756,25866474,22462884,27159444
370630014002,18743810,18186192,33825660,33370650,27233063,28747664,39001495,12898852,15765372,17301832,24677380,29343300
370630015011,14913985,12406338,10002535,8541302,7881244,3804677,2959792,3260022,3285390,4134636,5452388,13374592
370630015021,33787285,33549632,31971808,38099988,40236280,39077621,42660371,43382972,37748250,26685110,24926268,23170931
370630015022,9874810,12868776,15747334,17213895,28531431,25811432,25955618,27936468,29487564,27420343,30480105,33937471
370630015023,26619395,26676480,27281934,27590229,27147576,35462753,36059929,41106780,43263960,23290745,21280904,25038999
370630015024,6558975,5521768,6799001,6631220,5193708,7080967,7814625,6952662,5475591,19120860,15576960,16713624
370630015031,7670700,4430010,3710556,3670016,2574148,2003240,1682226,1737840,1317701,1299948,1636013,5169500
370630016011,49035210,45857469,46029228,45216244,46951242,37900359,50879184,48433990,53121728,44779816,45710667,45568525
370630016012,99234074,91412120,90428507,91877928,86028696,101882220,115103565,121612059,125777386,49043662,46516333,43856212
370630016013,37978831,40138309,44227950,51299823,48436920,46740287,47137088,48731894,47046404,31830232,39376281,41710515
370630016031,17874570,12962560,14255640,32177167,30807000,35971398,33224020,36313200,17604734,54039734,63471215,66690885
370630016032,84710154,90589932,97254500,88493056,90576937,87770355,102299456,98568856,119163744,52919081,57128462,65645871
370630016033,38200448,38229642,39266725,39520866,38386996,37195400,38417500,36742440,36147006,27541120,33302811,39646865
370630016034,64838070,59182125,56008180,56390940,61729926,69954435,74640372,116967149,122903760,57218244,55481443,60449155
370630016041,78532004,80775894,82311126,62584526,77992926,73121346,78944128,82413452,100247865,37574181,39913405,43021272
370630016042,123730026,118162638,124029769,135960297,131437600,139976007,156122559,154057611,135647001,66154268,63202793,59486572
370630016043,47974773,51390700,54035625,53315340,57423408,58862520,67331631,66206718,65692324,33250693,30052917,34108500
370630017051,39522582,42738696,36758022,37480104,47892910,48474009,41818848,47655457,64206492,29954873,38077539,41465884
370630017052,71466543,66744111,80480421,100568880,108206425,119158952,118507487,108857673,88471328,52196814,49090449,48980455
370630017053,43511424,54515561,33285362,36243770,35957970,37745001,40229840,41335160,38138016,32122843,37035812,37083620
370630017061,57639028,62896070,82492680,84664413,104842944,121060333,132427750,131437779,140985641,40999595,45103708,52615411
370630017062,72995850,67700933,67069250,59319254,73547538,62527160,62214744,68090790,72270616,76304466,92394709,115901913
370630017071,48756192,45805448,47756058,51000090,49825152,51313566,40464212,41656083,55980210,61795800,72036167,74262852
370630017072,60185660,59541303,60270210,65374988,67536235,64652364,73903029,64451317,78633438,39946801,39701333,37055020
370630017073,29263584,22517484,18058311,16769424,13383760,17770098,16029348,20906655,21654864,26321316,27013865,32741973
370630017074,73178490,76977588,64354391,70193781,74580259,77195716,80604184,86610699,87112250,96436629,120938926,136498572
370630017075,83254066,101543220,117217166,109720408,117033462,124310648,141049324,138268335,142348990,78444018,93207870,88016956
370630017081,82122788,115182480,127212796,127917790,132009562,146759260,139268330,134899159,149571665,38862773,35170632,34837536
370630017091,9436710,13743044,13692854,10769388,13639808,12835488,14448540,22551724,27041152,24857332,27261237,31917221
370630017092,12914280,11972488,8181924,8287648,10521441,14364649,16601520,18188234,15128328,18006212,19707423,23560372
370630017093,55907415,60450624,57226635,61037060,62518560,66141261,68360292,80470000,84930444,18120904,18898197,25112093
370630017101,68727320,69087941,66976864,62939277,58493941,61914736,64303656,69342188,72866997,39435165,46376455,50805676
370630017102,22433970,20596548,24719280,29332107,27461103,27615276,30687056,30189742,31278842,30224320,36596256,35433888
370630017111,17965864,20350653,22769775,29784343,26008578,28380645,32613120,38721988,36369344,52040738,55319486,61296241
370630017112,26702013,25403406,24022692,23594300,26419488,26573853,32905950,35264222,35274962,39184485,45438192,55436540
370630017113,34575039,32909820,31080000,28099080,30573900,32735430,31940790,34046829,36811351,42432129,43592697,50817923
370630018011,46046005,41762462,47693954,66969756,68728163,58276446,56276250,58745775,52818960,17107493,17917083,22414199
370630018012,5328488,5869150,11302756,11147628,11526112,20180250,19534628,19551506,23450880,24734955,24345660,22278304
370630018013,56556400,67792088,74396196,77496185,66992160,78906726,62709154,56018046,53910648,36946916,43683776,46866718
370630018014,11725725,15242175,15117696,17656848,17581053,14312491,18164696,33049094,39486608,33997566,41557287,48343706
370630018015,12119728,12073281,13025645,13888182,16325265,12108120,11023146,11801985,8928162,28599841,31631804,30527140
370630018021,30419950,29811999,33306520,36542625,31746480,39200700,38686341,36809238,41475360,51285566,48552369,53419394
370630018022,30883261,32464850,33227604,31030500,30589390,27786045,34103214,30901923,27345234,22033250,28541232,34681767
370630018023,36119835,37264776,39853880,41961618,31473804,29522625,28993866,32642896,43679776,40650480,41459616,40986966
370630018024,13943930,13039320,11928352,8256184,15120480,17363766,21061950,21976086,19031436,13104875,8507025,7646056
370630018061,46927269,45935556,46674485,45085950,46531784,50926492,42241392,44604432,35561495,25873344,26328766,28225282
370630018062,85420512,90065217,93475525,92697625,94956504,104545550,122333360,125832663,146901057,50814789,58559493,61424623
370630018071,56892132,61910657,73352266,70443360,70408585,66502150,78178787,66350350,75181176,26264951,27572634,30075801
370630018072,92959668,85590666,92882676,86335992,82243970,121268138,157739859,182836360,197693514,54414099,46570373,38211920
370630018073,72111980,69987261,63746800,65877179,68790384,75831360,72309916,79862481,106653534,36984976,30941749,37384456
370630018081,81673789,89054592,63208320,77207517,69674060,79023342,89457648,100230658,80903550,79250392,74251620,77452786
370630018082,78350962,89874281,129423580,145395075,185253334,220668945,282026304,312664272,372403995,144475458,158954259,187526922
370630018091,65461935,62038683,64055567,63476198,79246692,96970689,106205345,112979358,127588935,65157989,70008322,81959178
370630018092,97147044,104659278,119552608,100218976,101249010,104221026,100304256,74924742,81805508,35112599,43859171,59759477
370630019001,15584413,11606117,11615658,15638724,18638256,19893892,43743378,82165762,106483566,71057257,89195117,107741773
370630019002,69423200,71185851,80030227,84866768,96589676,104941508,104929017,107998110,110338716,46852667,49858401,65265453
370630020071,78152074,75787812,72785272,61525740,89140548,94064922,107916782,103106583,109846896,40391851,41085823,56970114
370630020072,84291760,90546166,86431543,88630611,84752622,89991936,88793004,101628682,105868128,41906745,49084268,44167591
370630020073,31840848,32366100,37437545,35814728,31166620,27696450,27619778,25272166,33762875,34510460,44083837,60671268
370630020081,62860077,59559300,72433968,77202856,73048501,101775105,105611520,96203730,115256022,188130775,205095539,219377808
370630020082,136808874,147310320,171686944,192396140,195918710,173371040,176952846,169787640,148052874,71790166,86307348,97207238
370630020091,37844400,42237520,32264050,27931896,30420468,28710733,28698246,31653083,38372438,40898058,57198513,69910425
370630020092,19591551,20057530,18146320,24683064,24664895,25069931,25848140,23202035,18937068,22711900,25285300,28390736
370630020093,34218756,37517680,40400466,37186620,37653768,30856332,28363116,28759920,27457521,25111114,20999988,26273016
370630020131,49957704,48178683,46164408,43442835,41131750,46454791,50973944,53420684,63451929,62086860,67783705,73077411
370630020132,23898225,24407552,24893856,27441224,28341555,32503722,35724240,44269785,40497760,33409421,38572259,37513329
370630020133,65435362,73656639,76807556,72092568,77176277,73022235,73579584,74175318,82838640,45356670,48262353,51461270
370630020151,42229334,44293386,41879450,49542528,60153540,63333570,62364064,63122988,66254448,34365138,39196908,34759117
370630020152,46304244,47378196,44298702,60359160,46438650,50754822,47415690,50036329,51182776,50891948,42735516,52210764
370630020153,36691600,38232724,45084830,36365016,42392864,43588817,40979334,35384580,36498189,42175297,47919918,52504649
370630020161,50469328,54841725,55074492,48806952,53771050,55849878,63100447,61664820,67064127,20454807,23814796,24635140
370630020162,50671452,58167340,56096794,63258700,60379584,64348592,57635270,73325088,61808292,39915894,39107318,49731798
370630020171,112305776,118660643,123730240,123314455,138097168,137218032,165722130,171538500,183253200,182510657,203507421,216640743
370630020172,81554400,83149792,75775583,79618140,86370504,79234368,77010792,83132256,82449075,73218097,77747516,97828568
370630020173,111559032,104490400,116453448,125563640,138411404,149913154,157521728,173330337,156931817,58774091,66497736,79896493
370630020181,155882540,175063749,190120520,209098800,186767049,182805294,221680296,223114451,214564160,115184560,102552541,94282025
370630020182,79654673,75511107,90079839,94810696,99490824,116823210,138606515,136861160,134238405,63559901,74643285,80712672
370630020183,113551867,127566406,135597906,134125250,144463539,149391890,183760343,185299816,203577432,102881980,126959930,121711116
370630020191,45225439,39768756,61428816,63848756,56133930,60303516,69391240,53980497,77579451,74023316,88683289,92291760
370630020192,50813312,49498530,66312904,69783560,64108560,75791456,104013088,102943474,111196380,89756615,107115579,114705850
370630020193,76790192,98356617,98822172,93398291,103354880,120514760,95140155,106605265,109219005,92233920,83527743,99141240
370630020201,123475660,112588154,109934244,124511360,120523040,101070466,122882618,104278680,118606944,151873020,180056800,233013920
370630020202,155322552,167524350,181325320,199197195,213363408,255948723,257233230,318343921,337247793,137435752,142159576,158525638
370630020211,106476760,99813440,119339737,113704896,118374958,125840617,143340275,147575512,144934393,66607241,63060582,71459804
