id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
370630001011,48564383,47758642,47687678,47823324,47790383,48685387,58662285,58447021,58349514,58441381,58260054,58185469,58362701,56528824,70649608,69786246,71887031,178118372
370630001012,42692008,44351761,46807959,47483936,48274966,49524705,57750541,58085486,57955913,57989094,57969459,58175656,58768018,58092108,66930030,66085741,66326684,177270754
370630001021,59328325,58404090,58334874,58450119,58456716,58655224,81113759,80766358,79295702,80948053,80507502,80489736,80738613,79477047,85263354,84556119,88866032,214394852
370630001022,70231105,69807842,69849292,70715047,71060509,71957095,91836947,91388051,90999813,90889743,90799722,90725890,89611121,88437058,96976093,95837953,95248629,220195990
370630002001,30879416,25630212,30746693,30829214,31430591,26648854,45841910,45599005,45509514,45427856,45324150,45355106,45446268,44323368,55375697,53099185,54078697,122085401
370630002002,22986556,22678477,22706119,22840665,23039126,23309715,31023642,30999106,30771561,31289950,32150753,32194656,32947220,31969105,56381936,55040751,58871429,146891859
370630002003,38831510,38454525,38740287,38952905,39307730,39789607,68102026,67485415,67543597,67851794,67808294,67546733,71657809,66161041,99521562,95657233,97881842,220159583
370630003011,26753625,26278290,26430118,26615036,26603610,27049155,35414281,35379597,35360223,35475234,35210409,35210758,35273603,34347990,47088891,45098931,46604522,107507702
370630003012,17016600,16742014,17002563,17001941,17741109,18282350,28294747,28330585,28235264,28218891,28250191,28255006,28023896,26246386,39105729,37774903,38719853,95329046
370630003013,19515506,25134837,27136802,27286952,27706619,28146625,46212479,47089173,47495537,47780437,48349743,48809737,50705049,46963019,70073614,68489138,71306624,159174837
370630003021,48704685,48216447,48093173,48974703,49019763,51062504,80947412,80432176,80920969,80950882,81700777,82008203,87207561,81905421,121583163,117761758,118042833,250353316
370630003022,40645993,40129615,41221445,41227647,41331778,41439690,65437148,65456036,65672582,65618901,65769567,66089362,70345972,62227234,90811388,88262423,89215463,197828059
370630003023,61169988,59729317,60526468,57363834,57567754,57898960,103645007,104711784,105954303,105844983,105910192,106246151,123030413,102608422,152778209,155104692,163095600,363434590
370630004011,46716887,46523151,46698413,46679964,46811839,47489714,68770831,68646221,68725688,68601296,69046583,69309590,69483727,68972102,90977429,88651316,89750802,191889579
370630004012,57479868,57499170,57453069,57756359,57931264,58583789,95568003,95274093,95246315,95357922,95410911,95540567,96982837,95328282,127814098,125555343,127219670,270784598
370630004013,36508760,39365145,41416620,41962496,42315078,44890565,76739563,76019142,76213798,76464752,79256495,76850470,80884268,72143698,98192350,94834983,95706592,202696551
370630004021,45832096,45329418,48051817,76441138,76288997,76567585,148165151,148346979,149198297,149325072,149698026,159726256,197991083,178617408,312519889,299822719,303548196,661900855
370630005001,15245437,15245437,15055756,15055756,14688602,14688602,21264947,21264947,21387298,21917048,22560833,20341910,23620010,22952224,53450873,50101304,50262449,120619733
370630005002,15978554,15827830,15759621,15977102,16162800,16133087,19014026,19028858,19683916,20870710,21466447,21847632,21873545,21690058,41954571,39924704,41371707,91146253
370630005003,21298775,20871629,20923301,21510265,21682155,23062829,31724724,31626618,31910333,30255838,30949545,33115050,33341622,32484803,42505104,41747613,46591421,110418521
370630005004,20917707,20407310,20659271,20723924,20842920,21067874,28714158,28654473,29436004,27873186,27755350,27654773,27851589,26144407,36260506,35654676,37191410,95162791
370630006001,85670901,84851716,85098617,85677074,86919634,77633532,115418836,115196025,115292288,115700695,124382855,126222806,127075805,123767630,175035386,172592317,176782859,422192658
370630006002,77575685,76853552,76898832,77519173,78080944,78871176,106244766,105966006,105769308,105833468,105594975,105152836,105199215,103946570,136289183,135199881,136815871,326664223
370630006003,57027634,56704819,57180209,57641456,57808213,58470052,78026118,78760372,78454612,78186499,78402040,78633855,78989105,78935698,100852586,99404521,99999735,224866623
370630007001,25506678,25018004,23990780,23986952,24075329,23225014,36963612,36895801,36462205,35850308,36101520,36555976,57836443,97452511,123013579,118402578,119481511,290797244
370630007002,75578206,75490492,75827970,76217324,76781833,76674680,121967544,121032054,120792003,121085725,121281663,121934612,122847547,120878282,159145557,156521058,158058298,338889592
370630007003,67491441,67426656,68057364,68782153,69004400,69498264,100309212,100813223,100777029,100501434,100503877,100370643,100665141,100151028,128345054,125139807,125689447,277883340
370630009001,13185336,12835786,12821808,12860673,12825790,12962691,18280553,18221607,18521187,18530792,18444511,18367724,18473009,17554382,18055390,17729663,18466240,48783491
