id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
370630001011,37724332,36918591,36847627,36983273,36940907,37798711,46339921,46104723,46030302,46130830,45985167,45905489,46067493,44221633,56520755,55584600,72241623,178141668
370630001012,33391672,34932670,36639795,37169272,37826502,38923900,44809209,45224356,45155116,45188741,45163870,45221920,45730739,45212318,53171149,52510879,66506475,177511232
370630001021,35802569,35030301,34981385,35076330,35082927,35198976,50219852,49892132,49768691,50052886,49878358,49861348,50085901,49134616,52230381,51738478,69723910,162801211
370630001022,50256719,49774656,49866254,50506361,50926438,51268151,67983932,67531004,67239517,67253437,67163119,67227066,66519768,65321934,71092055,70195273,88496036,204721610
370630002001,18759339,18573568,18675252,18688087,19156464,19272277,29308855,29083256,29046737,29167032,29093105,29124132,29215609,28257252,35818490,34281134,46880896,106256646
370630002002,16009063,15716984,15872753,15987299,16114745,16387456,20119449,20094913,19867368,20542560,21258213,21550741,22085844,21210736,40564497,39803939,55163114,138336002
370630002003,28755546,28377361,28617623,28800741,29096566,29553943,51616784,50990584,51051908,51903573,51860073,51868538,55693821,50621212,79890566,76152567,96719771,218605517
370630003011,13866723,13524310,13676138,13842656,13831230,14195239,20344009,20388776,20369402,20460094,20421518,20421518,20427687,19499858,25555719,23650454,36468831,84255845
370630003012,12001675,11699489,11941638,11996790,12633482,13137943,20926081,20961919,20866598,21100108,21114074,21118889,21528926,19186600,27737732,26315288,38566583,95183934
370630003013,13480327,18251886,20098811,20248961,20536865,21043523,33429346,34208928,34615292,34786326,35318897,35675084,37456728,34175869,54723518,53021973,66608903,148088759
370630003021,37159385,36633822,36673952,37503686,37551596,39423589,63577157,63096493,63700330,63463022,64169393,64506612,69597658,64290795,100934203,97131564,118506595,251645448
370630003022,28016193,27496405,28368595,28374797,28462928,28570840,47214604,47233492,47463191,47778361,47935604,48255399,52514664,44830054,69745064,67289730,85182971,185304508
370630003023,35383119,34809520,35294997,35251267,35455187,35948853,67048501,68095587,69415398,69461596,69844827,70251743,84790000,66214704,116500444,115312844,143318262,307049402
370630004011,35010472,34810448,34929310,34865249,34997124,35770534,53481421,53360760,53476905,53352513,53797800,54060807,54135542,53629565,68222785,65925515,90871589,194542968
370630004012,45163844,45145146,45099045,45203469,45378374,45964349,75961776,75667866,75756532,75817501,75862874,75985906,77529719,75769572,103845796,101800026,127034297,270897209
370630004013,27747436,30023821,31645943,32153819,32525675,34745162,62072209,61346344,61081605,61256656,63248419,61366287,65389703,57073327,80501089,77354074,95694055,203011287
370630004021,32916888,32414210,34952651,35242721,35253308,35466682,77846005,78024207,79045025,79768792,80119956,81876458,83851973,69847721,105090235,94830349,126660664,289043859
370630005001,684700,684700,684700,684700,663875,663875,715713,715713,789190,789190,1261841,1235366,1254163,737056,936831,3151117,4559204,10098642
370630005002,9223469,9012746,8986049,9191775,9315834,9318381,9463704,9435852,9453228,9117109,9749216,10130401,10155205,9813410,26170878,24275170,33914564,74086751
370630005003,8801728,8443315,8524079,9174682,9166741,10388265,15983985,16235909,15976780,14870086,14624568,14501553,14864936,13874872,17817943,17091467,30355306,73742515
370630005004,13580877,13084480,13336341,13422594,13541590,13796444,20471381,20403224,21134936,20139425,20085584,20004726,20198739,18764875,23257732,22781815,34685727,88504970
370630006001,55969771,55173506,55413522,55864479,56946539,57239310,89176352,88934131,89028666,89385012,90428634,91853887,92285747,89687953,120726867,118513351,156279985,361619725
370630006002,52800882,52036480,51910421,52451562,52985347,53197230,71153042,70954204,70899709,70715883,70848352,70528496,70626163,69617415,92570494,91763676,120631253,280700295
370630006003,44976871,44590766,45010176,45445923,45612680,46302519,61449653,62163235,61833249,61565136,61789230,61958723,62313973,62253441,83472518,82080280,100486828,227746514
370630007001,11102325,10681420,9942196,9912518,9997435,10114893,20442785,20374974,20050236,19536229,19694040,20119636,22102551,20870818,30698016,28886998,35156895,80018576
370630007002,58830339,58730329,59063607,59435961,59967952,59900976,93029447,92199703,91957272,92355425,92572733,93169751,94072572,92454639,126747206,124167026,154460793,329650150
370630007003,53472556,53249971,53790679,54425468,54617715,55237989,80947635,81419036,81370073,81198202,81216241,81109964,81255633,80788114,105131904,101926657,126120132,279062824
370630009001,8783825,8520820,8502603,8541468,8520178,8669079,12757160,12734418,13159161,13170197,13139282,13062495,13179781,12609802,12814245,12560894,17279779,46426095
370630009002,15880139,15373015,15513861,15725129,15870814,15783559,18094710,17678104,17404931,17139166,17109756,16926495,17140196,16050069,29253776,26212838,42905255,117315878
370630010011,15010127,14349573,14311158,13396731,12563543,15132313,17014210,18293014,18438884,18586811,18484714,18573001,19102054,18022293,18932522,18854159,24506087,62535472
370630010012,15987872,15373207,15489564,16222838,16727771,16625559,20749801,21027477,20950505,20943736,20781732,20787901,20762361,19988891,20902226,20738513,29106202,75344566
370630010013,21373724,20874599,20578196,20774537,21348517,21357409,24350175,24195462,23974889,23735417,23794386,23817745,23718947,22860055,25371972,25254790,34189268,78149589
370630010021,29193067,28948900,28948900,29251646,30034609,30645583,37628231,37597358,37582369,37746737,37740942,37795287,37813682,35395183,36183358,36109451,47582085,109956088
370630010022,11234491,11031747,11105746,11115827,11077287,11149850,13070901,13204325,13208481,13259591,13315820,13275831,13272041,12642924,11797453,11756765,15621281,35741246
370630010023,11438350,11278597,11179718,11178449,11485940,11917396,15123646,15586734,16064991,15968477,15966999,15980033,16054380,14783932,14526370,14439185,18334390,45246068
370630010024,14787150,13939057,13936601,13855300,14093722,14381237,19857943,19795884,20016768,20042030,19964896,19868686,19870329,17992802,17729313,17654639,23614577,59485107
370630011001,15062898,14319623,13975964,14178879,14603228,14195181,17335392,17882584,17578002,18228390,18949112,19477682,21115870,18800359,38435025,35398737,56327779,133809418
370630011002,7622669,7459693,7360527,7323840,7167890,6829470,7486884,7072694,6992141,7343213,7383916,7885893,7993304,7725504,9535740,9236501,13032022,30418248
370630013011,25754326,25712045,25645886,25565839,25768569,25740795,28377902,28292716,27865578,27432257,27512321,26971088,27084743,26694990,28531054,28320647,37466046,98104325
370630013031,25145793,25052957,24677875,24065565,24033138,24093174,27505591,27443720,27332353,27375209,27306910,27126389,26910808,27242885,28513325,28313912,36039744,91308941
370630013032,16025548,16044788,16016951,16077657,16183923,16345676,20724925,20599440,20592632,20602599,20541788,20652253,20664851,20101330,19638915,19561470,25101778,64172852
370630013041,29113909,29172364,29320134,29367902,29426229,29519294,40962443,40891003,40810852,40879447,40713777,40635293,40771152,40617315,39000422,38922034,49447818,120701381
370630014001,12857018,10936922,10950429,10975012,10980575,11059007,11452429,11452429,11426576,11419662,11426587,11427635,11425528,11391664,9439607,9451330,12343555,29168713
370630014002,16247807,15681509,16067419,15667715,16018355,15564141,17816936,18392982,18379640,18326335,18306949,18081869,17959019,17484117,17323360,17006682,23121401,50937030
370630015011,55808,55808,,,,,,,,,,,,,,,869187,1729518
370630015021,3901502,3900578,3951402,3951402,3951402,3951402,5013296,5013296,5013296,5013296,5014262,4972325,4972325,4976307,6747908,7018672,8901323,19791618
370630015022,,,,,,,,,,934436,934436,934436,934436,,,,7301758,15105792
