id,y_2012
370630001011,640.6
370630001012,952.9
370630001021,881
370630001022,867
370630002001,482.9
370630002002,472.1
370630002003,584.8
370630003011,423.9
370630003012,373.4
370630003013,448.5
370630003021,568.7
370630003022,562.3
370630003023,816.6
370630004011,568.7
370630004012,697.5
370630004013,509.7
370630004021,1058
370630005001,450.7
370630005002,385.2
370630005003,461.4
370630005004,452.8
370630006001,1400.3
370630006002,877.8
370630006003,455
370630007001,474.3
370630007002,848.8
370630007003,776.9
370630009001,253.2
370630009002,402.4
370630010011,342.3
370630010012,496.8
370630010013,556.9
370630010021,868.1
370630010022,377.7
370630010023,300.5
370630010024,321.9
370630011001,755.4
370630011002,480.7
370630013011,637.4
370630013031,2880.1
370630013032,424.9
370630013041,1305.9
370630014001,471.1
370630014002,647.1
370630015011,1719
370630015021,663.1
370630015022,304.7
370630015023,361.6
370630015024,314.4
370630015031,1016.2
370630016011,698.6
370630016012,1915.4
370630016013,1004.4
370630016031,413.1
370630016032,1762
370630016033,824.1
370630016034,1258.7
370630016041,1412.1
370630016042,2076.4
370630016043,1132.1
370630017051,952.9
370630017052,1127.8
370630017053,604.1
370630017061,1331.7
370630017062,1066.6
370630017071,743.6
370630017072,1079.5
370630017073,462.5
370630017074,1178.2
370630017075,1087
370630017081,2295.3
370630017091,500
370630017092,534.4
370630017093,1873.6
370630017101,1343.5
370630017102,624.5
370630017111,417.4
370630017112,495.8
370630017113,668.5
370630018011,1034.4
370630018012,297.2
370630018013,1442.2
370630018014,524.7
370630018015,411
370630018021,920.7
370630018022,554.8
370630018023,1116
370630018024,352
370630018061,964.7
370630018062,2179.4
370630018071,1228.6
370630018072,2017.3
370630018073,1576.3
370630018081,1261.9
370630018082,2300.6
370630018091,1128.9
370630018092,1441.1
370630019001,416.3
370630019002,1228.6
370630020071,1241.5
370630020072,1461.5
370630020073,606.3
370630020081,732.9
370630020082,1528
370630020091,1173.9
370630020092,631
370630020093,1121.3
370630020131,1033.4
370630020132,585.9
370630020133,1255.5
370630020151,875.6
370630020152,819.8
370630020153,434.6
370630020161,697.5
370630020162,820.9
370630020171,1755.5
370630020172,1020.5
370630020173,1939
370630020181,1579.5
370630020182,1490.5
370630020183,1814.5
370630020191,710.4
370630020192,890.6
370630020193,1089.2
370630020201,1171.8
370630020202,2786.7
370630020211,1547.3
370630020212,684.6
370630020221,1020.5
370630020222,1560.2
370630020231,731.8
370630020232,973.3
370630020241,2444.4
370630020242,771.5
370630020243,970
370630020251,1279.1
370630020252,1364.9
370630020253,752.2
370630020261,1266.2
370630020262,1892.9
370630020271,768.3
370630020272,2142.9
370630020273,655.6
370630020281,1296.3
370630020282,561.2
370630020283,1169.6
370630021001,1662.2
370630021002,1337
370630021003,1281.2
370630022001,1006.5
370630023001,313.3
370630023002,63.3
370639801001,38.6
