id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,20937886,19555225,20153441,19572684,18714152,,13644907,23905456,21921926,22015296,21805596,21991861,22499690,22371962,22029892,24198371,23487427,24880719,52086926,27065279
370630001012,3769383,3433826,2416985,2398733,2472374,,1831587,2731983,2435443,2701182,3070809,3135924,2933619,3781558,2790345,2672114,2408387,2911071,9663125,5067681
370630001021,1724890,1733192,1979446,1649744,1814886,,3268772,4537515,2098422,1655957,1877227,1265292,1234532,1902318,1542753,3124059,17208913,16802716,47109538,29852265
370630001022,2253473,11903964,2323629,2815294,14912955,,15131692,18671793,26450413,26367801,12804230,12630120,13536272,16533437,14435075,27163493,25538627,23351660,52061268,43706685
370630002001,5856099,6824197,6774583,6305078,5983924,,6091315,6589169,6042527,6284846,5746650,5782696,5457124,5286367,5286367,5625144,5299055,5195438,11399676,6756951
370630002002,635220,688263,376687,1037040,998755,,1178892,2328738,2456824,2314802,2997855,2628383,2463597,2284849,2256156,2955046,2783544,2681382,6545335,4225854
370630002003,483855,604898,457618,566686,735693,,932616,1695579,1712451,1733239,1360951,1741490,1109808,1177663,842517,1271346,1674798,3213876,6585936,3003873
370630003011,18694184,19087819,19917066,20993670,20292510,,20245196,21793472,21724997,22165320,23529435,22716687,22887296,23018906,22880087,28164208,22643729,17207287,102509960,37907160
370630003012,1413614,1448850,1297775,1468103,1258946,,1421486,1790135,1628458,1390876,1289647,1425666,1628237,1941073,1405391,2109853,2208769,2064697,3906314,1641430
370630003013,592073,755565,755565,921294,1044292,,575366,1487854,1383153,982329,939633,954818,1340658,1295997,712940,1334763,1259853,1671698,4278551,2543773
370630003021,946481,895736,952266,688854,776314,,1508419,2990459,3164182,3373517,3387362,3677130,3159298,3470877,3559046,4570812,5381335,5883238,9332202,4222074
370630003022,1057374,746173,1080383,1124907,798317,,892060,2022360,2913340,3627094,3396092,2995188,3059419,3774436,2878434,3050772,2697570,2831159,6573150,2998200
370630003023,4670923,4658016,1532784,1513755,1712733,,1355081,1968294,2327399,2412750,2693602,3120316,3511608,3550910,4853572,5628180,6430110,8134473,18824593,9565088
370630004011,1803360,1472794,1660755,1833975,2006308,,2021994,5246593,5166706,5016401,5305784,5653201,5738525,5592750,5140632,4851820,5037378,4842659,9475694,5047741
370630004012,1311788,1270709,1581230,2269512,1408352,,1870633,2291658,2849425,2890266,2452535,2673092,2883696,2850651,2279334,3939203,4162061,4834671,8153244,5443290
370630004013,2132897,2383344,2834897,4260446,2868453,,2860577,4079244,5199560,5509169,5100367,5612604,5264775,7169072,7068270,9999539,10973307,10129278,21124370,11048557
370630004021,38762926,37590982,45062492,45460434,46093802,,73379153,118358615,110697736,111466419,117582534,113254326,121118886,132485991,165044932,282674973,279791648,286536701,617444594,330882065
370630005001,1597247,1597247,1597247,1597247,1597247,,2255391,4281141,2342756,2342756,2418730,2342756,2342756,2342756,5602059,39231328,3999787,4086330,10381681,23769340
370630005002,3502622,3466818,3547235,3636813,3547235,,3485316,4805020,4887164,5455374,7258774,6571146,6524899,6524899,6524899,6630308,7042315,7629102,16801617,8969535
370630005003,7217607,7217607,7368118,7417952,7151174,,6397156,8074562,7759075,7870579,7990813,9684294,12056234,11975898,11777272,13090876,12930034,13115094,28659917,15757029
370630005004,1141433,1702954,1645809,3361911,3462069,,3572566,4783688,3404437,3182449,3196755,2877986,1557878,1716640,1433463,1724292,1636784,1744855,6336012,7540339
370630006001,11773948,12238114,12255370,12392718,11743900,,4018805,6079241,7459546,7748390,6790263,8213635,8514420,7223757,14359185,25912134,25025719,24218693,34061058,9008562
370630006002,17955603,18113771,17203511,17988739,18932403,,17953739,21280445,22160710,22424775,22981271,23276188,14004512,13519580,13395643,15649820,14841684,15893399,22346339,14211008
370630006003,573583,754612,754612,1392209,1503423,,1143011,1378865,1779227,2088664,2029468,2474154,2215075,2016465,1957702,1914331,2281980,2287438,7630376,4648707
370630007001,2607017,2555688,1768057,2165153,2293548,,15595244,23138835,10248550,10248056,29910306,25653594,31321398,34603349,66638268,81496347,77927839,78277851,214559353,219837973
370630007002,3266144,4260662,3250083,3576983,3946898,,3330318,5234116,6742514,5534753,6231365,7429944,7083619,5894362,4907341,6250067,7596954,8044995,19802001,10345846
370630007003,824960,695423,959168,1899310,1548906,,1801662,2656769,3827934,4294049,4282860,4186492,3817702,4211085,3572287,4100447,4989443,5085364,9386115,5671527
370630009001,1026989,1001928,1264489,1435672,1498299,,1905053,3172130,2462750,2352402,2761302,2500073,2221642,2102716,1995884,1914374,1487965,1604703,3987106,2454471
370630009002,1713356,1554502,993808,1365653,2271983,,2332017,2846273,4605044,2527088,2477450,2549828,2333868,2314520,1659257,2341973,2863912,3384716,6995350,4066166
370630010011,972353,994431,1088260,1676774,1939425,,1466511,2152258,2544346,2235572,2379312,2159230,2137918,2035731,1610519,1731380,1595363,1459678,3331380,2089561
370630010012,618428,572286,1156554,1067622,851927,,2615580,3600689,10481373,9637509,9538676,9958549,9687794,9299639,6774168,7125278,5250571,5168852,12905386,7292428
370630010013,2850887,3184452,3254111,3883011,4581874,,5991560,7375226,6810998,6894769,6219666,6371880,6077308,6095750,6043564,6664578,6600662,6679046,14766227,7789690
370630010021,10251543,10664569,12220671,12706823,13010808,,12857349,15736583,14320487,14091609,14167968,11190335,11345064,11297518,11426794,22541233,22709773,23271639,49642114,31786717
370630010022,1508327,2683202,2513825,2409798,1923621,,964135,3428919,2777550,3027201,3458966,2127760,2260975,2372262,2334224,2082441,5177440,5175803,13129581,7669335
370630010023,432503,531384,498634,1338722,1387816,,1293416,1683145,1572750,1880677,1672239,1842796,1692008,1231823,1612513,1916997,1736591,1422088,3735190,2391381
