"id","y_2010","y_2015","y_2016","y_2017"
"370630001011","",9.83015182101494,8.26131718814854,8.95326371734148
"370630001012","",5.81250164433302,3.85339871247336,6.66684690745387
"370630001021","",5.25757939279286,5.48690793206327,6.43704169484348
"370630001022","",5.5550514626797,5.20676522602628,4.37753251086203
"370630002001","",7.54935513594565,8.49379857494895,9.32071321688034
"370630002002","",10.9742372061178,9.47597950129587,9.08325624260046
"370630002003","",9.31854084173165,9.01830618554529,8.97931941874201
"370630003011","",7.47492078859852,7.4522755750672,6.76403886815548
"370630003012","",5.78074561595337,5.53089402266082,5.91145260568305
"370630003013","",9.98401431054922,8.95947736673021,9.84730590161239
"370630003021","",7.25026079795793,8.51879424405502,10.0002642507959
"370630003022","",7.54434232875549,6.85854345870255,8.28387120911597
"370630003023","",6.26080395742829,5.925703733965,6.19729706880283
"370630004011","",6.40874071922467,6.11139180581418,6.81771497020036
"370630004012","",7.93243278574154,7.42552888423335,7.15673538206454
"370630004013","",7.14790875320716,6.38045448958773,5.85612731261318
"370630004021","",3.73675482290853,3.39630044554583,3.43500896176821
"370630005001","",1.80326413533294,1.49730650345538,1.41994288675213
"370630005002","",6.1174425020418,9.80632357827205,6.58435402847014
"370630005003","",7.25259102429547,7.50998928282659,6.48846775737767
"370630005004","",6.42780970142711,6.37171381363205,8.41456347145915
"370630006001","",5.67092080282517,5.24478412949463,5.60767389084742
"370630006002","",6.0354811578841,7.17275554821667,6.32904835652
"370630006003","",10.1463638091031,7.93804099352839,7.85904676144643
"370630007001","",4.77175786382739,6.05326727117095,7.42558092122401
"370630007002","",10.3655557760569,10.3873990325515,9.54705102969429
"370630007003","",5.96326905165592,7.09181995403638,7.40710985943338
"370630009001","",9.62733363513948,7.42622173792264,6.95361422669294
"370630009002","",5.37743261512013,6.0942982722154,7.11506732204956
"370630010011","",4.91080410537979,7.08717937582759,7.1051045609964
"370630010012","",0.956453396637159,10.5075409057748,8.82255199485489
"370630010013","",3.35588207212633,3.86250994461632,7.34817141621905
"370630010021","",7.5007319350099,6.97224156281248,7.04107158737067
"370630010022","",19.8275014533561,16.2446076064566,19.2871135981772
"370630010023","",10.6542799230546,12.151639202683,8.81642149249434
"370630010024","",22.2951094078737,5.8717697880256,5.51884137008048
"370630011001","",5.65749741283257,6.68042173273878,6.32401228253998
"370630011002","",7.06256445742202,7.81582633825558,7.3915634899879
"370630013011","",6.41679230886454,6.36431252982952,7.03586334908214
"370630013031","",3.34146829901482,3.40597797342981,3.94402300609392
"370630013032","",7.13806481835664,7.68096067225287,9.53447763827514
"370630013041","",5.875441531555,6.34113283165978,6.79767589867171
"370630014001","",8.69859742703528,9.60593346331619,10.8051507764217
"370630014002","",11.040349248521,10.7281334795706,11.4557600462844
"370630015011","",1.07037327047182,1.09704048596235,0.936592790971233
"370630015021","",5.84140511111344,6.68681467341569,7.16044938095933
"370630015022","",1.18694362017804,1.26715945089757,1.48883374689826
"370630015023","",5.72004502713628,6.12364981237655,6.21193007867039
