"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,6.30476596416
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,6.64457069818732
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,3.2418318909747
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,1.0919017288444
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,2.21308812489579
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,3.02700777662975
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,1.71407043593039
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,3.40824811803992
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,0.585080448561677
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,3.59069604635003
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,4.18502166896147
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,1.02385135326569
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,3.03860852940158
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,2.45495724488835
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,3.68825923581722
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,1.93511810420981
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,0.647008908908236
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,3.39588458640012
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,3.72508899994684
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,0.52128583840139
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,5.06619542203729
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,0.560533287317492
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,3.42279425411014
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,2.4150872514775
