id,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
370630001011,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,10.2105662406534,8.721742386950655
370630001012,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,7.3979315358113,4.717591838207864
370630001021,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,7.38050810986145,5.192807723477371
370630001022,5.5550514626797,5.20676522602628,4.37753251086203,7.10198928701286,6.18433513019332,5.137469216876903
370630002001,7.54935513594565,8.49379857494895,9.32071321688034,7.86224313060296,8.31735789217124,7.75931295211239
370630002002,10.9742372061178,9.47597950129587,9.08325624260046,6.62035448203135,7.93232659271317,8.034951142275263
370630002003,9.31854084173165,9.01830618554529,8.97931941874201,7.8365982770622,6.65011013754066,9.394498904524449
370630003011,7.47492078859852,7.4522755750672,6.76403886815548,7.597390093333,7.41219443174376,7.6393120791559905
370630003012,5.78074561595337,5.53089402266082,5.91145260568305,7.28592367660481,8.26844297991338,7.616571812564696
370630003013,9.98401431054922,8.95947736673021,9.84730590161239,9.08752413622841,6.7599670101474,4.141462904105516
370630003021,7.25026079795793,8.51879424405502,10.0002642507959,8.61388669038574,9.10829601304172,8.32165420977438
370630003022,7.54434232875549,6.85854345870255,8.28387120911597,6.38086279930612,6.0596664078699,5.927731760836403
370630003023,6.26080395742829,5.925703733965,6.19729706880283,6.93600708375071,8.36882592563795,8.319833866676628
370630004011,6.40874071922467,6.11139180581418,6.81771497020036,6.28963701954766,5.47996624351191,9.792758709597873
370630004012,7.93243278574154,7.42552888423335,7.15673538206454,6.39441432471363,6.50600804713917,6.812099847890685
370630004013,7.14790875320716,6.38045448958773,5.85612731261318,6.96055824451458,7.42537570378155,8.972478562023086
370630004021,3.73675482290853,3.39630044554583,3.43500896176821,2.10705232923851,2.20898794708666,2.5957750821553596
370630005001,1.80326413533294,1.49730650345538,1.41994288675213,1.57698993067685,1.57219612941681,3.867625373999021
370630005002,6.1174425020418,9.80632357827205,6.58435402847014,7.9621576912312,7.58449124507124,4.98808061270476
370630005003,7.25259102429547,7.50998928282659,6.48846775737767,6.71844247387849,6.55626294759258,17.07660450816163
370630005004,6.42780970142711,6.37171381363205,8.41456347145915,3.77960579282193,7.27838162275907,4.387215953157765
370630006001,5.67092080282517,5.24478412949463,5.60767389084742,6.26141709033059,6.66392958168007,5.164064359849909
370630006002,6.0354811578841,7.17275554821667,6.32904835652,7.13282010939349,8.04719154065232,8.135063158352223
370630006003,10.1463638091031,7.93804099352839,7.85904676144643,9.09772614771402,9.78240433906714,12.024211245879597
370630007001,4.77175786382739,6.05326727117095,7.42558092122401,5.91606307561343,5.15264697301405,3.2721932103450238
370630007002,10.3655557760569,10.3873990325515,9.54705102969429,6.25387036186741,7.30685221338638,11.658011509707528
370630007003,5.96326905165592,7.09181995403638,7.40710985943338,8.08634817433737,9.54250464667959,7.7687994521468475
370630009001,9.62733363513948,7.42622173792264,6.95361422669294,7.15403683753731,6.87208864665519,9.54298303446814
370630009002,5.37743261512013,6.0942982722154,7.11506732204956,6.70087294540439,7.0129483667199,7.571012717866828
370630010011,4.91080410537979,7.08717937582759,7.1051045609964,6.49065484016398,5.70439998802593,8.300920816612658
370630010012,0.956453396637159,10.5075409057748,8.82255199485489,8.89728654140826,11.7041422531396,9.33739108926548
370630010013,3.35588207212633,3.86250994461632,7.34817141621905,7.84699243437666,14.0312460666671,8.284428222979505
370630010021,7.5007319350099,6.97224156281248,7.04107158737067,8.04175525597796,5.08649433466369,1.998705782890669
370630010022,19.8275014533561,16.2446076064566,19.2871135981772,16.4891925751353,9.6458541892861,29.153537829328098
370630010023,10.6542799230546,12.151639202683,8.81642149249434,18.2812490227458,17.4253204830197,17.239473879140665
370630010024,22.2951094078737,5.8717697880256,5.51884137008048,10.1961042310646,10.4433294578822,6.794650292703447
370630011001,5.65749741283257,6.68042173273878,6.32401228253998,6.69310664662848,7.07078950695673,8.196014356920031
370630011002,7.06256445742202,7.81582633825558,7.3915634899879,7.04398023345962,9.31636554687225,6.120126614537067
370630013011,6.41679230886454,6.36431252982952,7.03586334908214,6.14040405271179,5.55518807217185,7.218684545079366
370630013031,3.34146829901482,3.40597797342981,3.94402300609392,3.4547306266383,3.29888060468113,2.973029357432083
370630013032,7.13806481835664,7.68096067225287,9.53447763827514,9.33365598967448,8.70906815555875,5.626046674784522
370630013041,5.875441531555,6.34113283165978,6.79767589867171,5.78885392860915,5.80073133679183,6.7163387618057975
370630014001,8.69859742703528,9.60593346331619,10.8051507764217,12.3640222138593,12.0314270450443,5.781376198380577
370630014002,11.040349248521,10.7281334795706,11.4557600462844,11.1101385154771,12.4066126085114,9.586653812865412
370630015011,1.07037327047182,1.09704048596235,0.936592790971233,0.514343345906744,0.500767447368776,1.0431001521675425
370630015021,5.84140511111344,6.68681467341569,7.16044938095933,6.80355645178282,7.00655324367366,9.177097776171452
370630015022,1.18694362017804,1.26715945089757,1.48883374689826,1.58730158730159,1.44927536231884,3.4243740932875704
370630015023,5.72004502713628,6.12364981237655,6.21193007867039,5.16306497579306,6.04194519778724,4.846868322267049
370630015024,13.5246515608602,17.6521743576698,17.8432706895723,16.1854132408741,19.8078399273747,10.560817578106253
370630015031,1.78664638661593,2.29840618050634,2.46896104046566,2.65660386297584,2.30743052833859,2.348369911378649
370630016011,9.35418729309423,7.96116778729571,6.80159483422655,6.68613575538087,9.05025381856094,11.501254823433358
370630016012,5.80347995608815,6.57319700027933,6.37884322755528,6.88209244719923,6.31841837345243,5.242323058808785
370630016013,6.9957524091078,6.31540772802304,8.08042357515807,8.68837908882718,7.31886292827208,5.728861741066519
370630016031,11.304278016414,8.47676189356861,10.7989156811448,9.02287155572499,11.5516100212494,6.4710685795700424
370630016032,6.13216998560438,5.93328139137346,7.48552063862872,7.95927684712301,7.28980415361457,5.416278646981237
370630016033,7.36885368864042,6.57610712784578,8.7661165860374,10.0983517413954,9.66151337268294,9.616209305327656
370630016034,8.27416040866198,7.0281692141606404,5.82734823275474,4.72293757596227,4.93139798153014,6.373361794509087
370630016041,6.16964187230934,5.79274560865206,6.03522821218713,5.62202830635435,6.0003050069031,8.090673372242566
370630016042,4.18257422532094,4.43783710002071,5.2768157419923,5.70367609803999,5.86299239081978,6.001584671302209
370630016043,7.95574028033583,7.57060232617108,7.0079078361989,6.29692377286304,6.34135878792988,4.192366660865939
370630017051,7.79915639673799,10.9386831799087,12.598593509694,6.19585887529035,6.40210452528864,8.347308025388024
370630017052,7.81564947472168,8.83628121310834,8.73760406396323,7.42330892128242,8.44049931591832,10.153511023424397
370630017053,10.3128622026569,9.11385155005991,10.1739567347662,11.3148780183607,9.4789637571738,11.8328619947596
370630017061,6.80151790905014,5.50640248335362,5.52003233753808,4.65699780057321,4.60012153304259,9.173349240041137
370630017062,6.76280507118674,7.11069983354445,7.95932566758521,7.26962313311672,6.53665145176258,6.359332258355718
370630017071,8.85190343652564,9.56689568044766,9.29274839228696,8.31421648761062,7.28554191390017,8.669656244795219
370630017072,6.66429197395924,7.63824604653309,8.12516524033434,6.99875772091998,6.84160196838606,6.7455675332329355
370630017073,9.38901943225993,14.6957908573888,15.1486290119152,14.9371438999304,10.6803914552852,13.848011599716079
370630017074,8.39610880240686,8.87235366484835,7.61829780952516,8.11387365577177,7.58838451582861,7.303760825739068
370630017075,4.34550752663031,4.45328164657994,5.00813876003323,5.82602406209055,5.82160890718879,4.242173830672055
370630017081,5.54934726784798,4.96103860012354,5.23163533224112,4.68451854693742,5.07914839058879,4.32220696246638
370630017091,7.51052619567826,15.3305053125969,13.1118052314671,12.0250065451639,10.4679604215564,11.717315793126216
370630017092,17.0811896916957,19.7845730249542,18.1659305629931,18.8685366877638,20.4130123546495,11.127371692566063
370630017093,4.95281038710532,5.75569288888346,5.53617672001543,5.82511898442668,4.22666487515258,6.498102266567521
370630017101,6.7254030241244,5.43638372356644,6.2098023697022,5.67152977209935,5.4465703867303,6.800752801863523
370630017102,7.25660620813344,7.28737353003003,8.36511132385713,8.70396735942773,6.83531998533101,5.996864702746575
370630017111,4.9384362641224,5.58760988333129,6.48338166751982,6.25670345025052,8.15779680375049,7.505969157258309
370630017112,6.53721187864678,7.05364959059825,7.61252031428871,8.31741565979081,8.12002585490095,7.067232594660322
370630017113,9.65450221142267,7.64751015680906,9.15863726710069,8.42528709242349,8.06248011527789,6.466668883662842
370630018011,9.26879302291723,7.17142449303496,8.50818096185495,10.1282697997521,13.3601057815904,11.634920678541574
370630018012,7.11465159785761,1.6,4.64844594583538,9.75760874201388,10.2372778324765,15.848281272444078
370630018013,5.23864319363425,5.83788956793529,6.78964081318102,6.79108095958922,8.6678842247275,4.901269504222759
370630018014,5.39449766726668,9.82507792844142,10.3335349009957,8.94132797421473,7.52540602678858,8.101966801822941
370630018015,7.29717111524093,16.0624386347986,16.4202925888195,16.4426972812718,18.5277327741902,15.154574552690406
370630018021,8.56217153601629,7.3663339234214,8.0914930757965,7.71166010617239,7.27296379239544,7.097412735503241
370630018022,8.98703026112033,6.90971297533457,5.69785825149417,6.07312470276229,6.04466951954877,5.612964560735115
370630018023,4.39020803665127,4.54088819201566,5.7693453961754,6.35579137824528,5.12673171140266,6.0121147685848
370630018024,6.63299367161102,11.9861127978009,3.21548017632248,6.97083296833131,7.42473651146783,6.989695748092202
370630018061,6.97741647884822,6.96974997712853,8.17420350311132,11.1826588044857,11.2621710013504,9.69013289828769
370630018062,6.7928895349699,5.9652021779037,5.40327329648622,6.87345686268509,6.15418196806162,4.59423127984763
370630018071,6.63913092729217,7.17031721742316,8.24275420716208,8.49531522123588,7.87957295951632,6.219131604926546
370630018072,5.57679340426313,5.41977293332709,5.49388661184972,5.71825984055221,5.76744904352251,8.039140440510822
370630018073,7.91217582117427,8.07381627045998,8.56707724420653,7.1282292225773,6.08607341649686,7.514849568806768
370630018081,8.53047443187648,5.39567527814244,5.22077500668104,4.76160726124901,6.21935279705045,8.437331157638187
370630018082,4.01790752858836,4.52413963828393,3.95222107965736,4.56790602371055,4.09025799141578,3.328858408242185
370630018091,8.49172312966349,5.02613794602009,6.53601548186345,6.96762815757875,6.89213381935337,5.881773809272098
370630018092,7.06283506943192,7.53095251569991,9.34020587569355,8.33676846215147,10.3393522850113,12.325157140848237
370630019001,8.4449773808305,8.83453374361228,5.33621798675997,2.69293396825713,1.52158319310024,2.145987245205947
370630019002,4.0836220297271,4.33324724560315,4.63299413553944,4.60350408829001,4.78860307426065,5.089735991801351
370630020071,9.74537032431312,7.81568972260168,6.8930498107138,4.24928683034323,5.26745383185968,6.895497662652532
370630020072,7.22177100077226,6.84073823913021,8.47842047825447,8.16117331810825,6.60914693745296,7.850390401313241
370630020073,2.0184537942978,7.45439460018952,9.52530247692688,10.3457203013687,17.5561431343186,13.641370450627635
370630020081,6.89461080915834,6.8710959466813,7.79772344928024,8.13178511362531,7.511984317158,9.110363349160945
370630020082,4.46273180903939,4.28525269062666,4.29330275996583,4.90332495871846,5.25084161947288,4.904326972075104
370630020091,7.08218130731993,5.87061342616384,7.02786337707675,6.47467210979459,5.60905359271952,7.1530368119877386
370630020092,7.8703153454996,8.16700383460059,8.50669324753689,9.62492320098118,8.45026196969708,10.202011751316226
370630020093,5.00353007499854,7.67427622328753,8.09224343285337,9.21404537723119,11.2805469481564,11.713020820170925
370630020131,6.44133465372182,6.74300417052986,5.65211890037282,5.62106403370803,6.30666849426467,8.520368977533606
370630020132,7.98624324219409,7.2715294886477,6.91292499582528,6.29719118018096,5.92137006652418,5.304208610546725
370630020133,4.90300202331258,4.56300014445353,5.33340323924927,5.07398371775713,4.64493299620338,6.2335700950509745
370630020151,6.2008019130943,6.14822577538358,6.83959043757885,5.70402178988255,6.52184455331321,8.048395995283265
370630020152,6.46524078290142,8.60811292402223,8.66413813041776,8.0992472550122,9.4765641862528,5.964419500751182
370630020153,5.09547344879572,1.58520475561427,1.75953079178886,1.8018018018018,1.88383045525903,16.579572749011405
370630020161,7.31542279052431,7.41182403475648,6.65179808914492,5.79106455044179,6.33212996868089,6.75108968784845
370630020162,7.12875941664877,9.59514547883878,8.60021091478681,9.59029374983012,8.6890433962769,8.764714875975395
370630020171,7.23186370065502,7.22755163728531,6.29371983847551,6.01057867714883,5.05583935715117,4.72719580122604
370630020172,5.41816967035427,5.65406392918915,7.05357140689973,7.30802246515539,6.0149637556036,6.758470445814506
370630020173,4.73350560507814,4.49399453057902,4.40935966815454,4.20405365714035,3.62652184611653,4.483172808647021
370630020181,3.9779708192766,4.59040525628098,4.0186515152711,5.2125077171102,5.63510834781871,8.762029543910717
370630020182,4.82915007217093,4.22378550404696,3.97514144886593,3.59770506632751,6.4428781659721,8.233905024396638
370630020183,5.19528802543051,5.00034544569528,5.2115594806983,4.79355330797335,4.73225138610505,6.6873015384108445
370630020191,8.5626208847522,8.33944685571666,7.72118647568002,3.13116331304327,6.79865634130725,5.332498101808643
370630020192,4.85401721727788,4.42828688232115,4.46224167728547,5.12249000543599,5.00065096775573,6.197491282367888
370630020193,6.80420857288682,7.15287346092696,7.34439705893185,7.83651802885174,7.5512854025033,7.570565018438148
370630020201,7.50631208052268,6.95446442997217,7.31539146839763,6.88592490169767,6.55087670000366,4.5514973075825695
370630020202,6.31688300690425,5.72149591212827,4.4533649311238,4.10221227617107,3.72083258860314,6.709562327276094
370630020211,6.27490149100863,6.24911486112298,5.1525800959893,6.56599968595286,4.90789845123814,6.6792098211996125
370630020212,12.2637263224727,10.3056181321589,9.4390098395858,4.59200108413933,11.5100455791427,9.928457635983609
370630020221,7.61577977328634,7.66153957279891,7.84497809381642,9.5444181006464,9.67883679538383,9.2913295860436
370630020222,6.21884317678171,5.65940281129176,5.57933495937674,5.88294407423291,5.93341150069517,5.15853912650941
370630020231,7.43024019223038,6.52496120738657,7.02843693157504,8.67234934707175,8.30773525031753,7.255969097884643
370630020232,6.97921055015532,5.64957394161645,5.35535223656015,4.32563111970364,4.39158969465505,6.723854626245912
370630020241,5.0915809174596,4.46216576998246,4.46264273894473,4.26817796631556,4.39157063787038,3.860448813227355
370630020242,6.6098448879313,7.34711831042647,6.3698260838362,5.33601689909963,5.58234610694927,8.563105312943552
370630020243,6.62490137694018,6.76873107044428,5.23147645727493,6.32375422933146,5.48579634698233,6.300356358670109
370630020251,6.74335437824696,5.87868350251634,5.85085854390477,6.09205355851962,6.25206665347953,7.916928238568914
370630020252,9.4446795634794,9.52098754494736,9.87531267530283,9.27438351523524,10.6036488020633,14.962610423448917
370630020253,9.21961618466445,9.32681566354865,8.30888372771536,8.03473445126381,8.38864284553885,10.093190638847057
370630020261,7.6482439513353,7.68341399593071,6.66158004896685,8.75192021389148,8.50251550872741,8.271674009767736
370630020262,6.99549066181144,7.35690595382429,8.61067508236711,8.47898569680004,7.41274762470295,4.983539370790485
370630020271,7.04363094350424,8.68474867900834,5.49047358044826,6.5143524966813,6.61664359608582,4.933968054831777
370630020272,5.69376183972188,6.8664211277401,6.68572424954416,6.05987621625474,6.16992842391554,5.538889755747345
370630020273,8.29842894989529,8.15398044512084,6.99726996402133,5.57357656546095,5.89301069689448,6.999042727671405
370630020281,7.08129513921215,5.49876771480264,6.0302717497777,5.81734190337905,5.11211529537379,6.51078649488412
370630020282,7.83775794031061,9.2214077710307,10.6180518866943,8.82088018581706,8.25366835378569,3.724577747100619
370630020283,5.0197357094511,4.80814366402836,4.37400140047553,3.82697793075555,4.23351575175698,5.354107807530073
370630021001,6.8092072249505,5.85168855810784,5.6099341599457,5.14547011174748,5.52888860505966,5.2262975771013735
370630021002,4.10197029500145,3.86741947980948,2.91784755193416,3.07513577254261,1.8004515127195,2.8765982741062954
370630021003,7.5099159773561,6.82242203125497,6.83599177387003,6.18692224945655,6.59995243614388,6.155596479646
370630022001,3.57388742210644,4.42835444817766,3.40280057655765,3.61363020100772,3.4117708422599,3.2831348398454736
370630023001,6.76452828530329,6.56515107965808,6.92781662866293,5.30901451418078,4.95252410814103,4.949454564079496
370630023002,23.9061013862776,25.1312736760076,25.4744342692363,31.9334133780613,11.886707766999,4.949454564079496
