"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,,9.83015182101494,8.26131718814854,8.95326371734148,11.5402282108597,8.96535315574447
370630001012,,5.81250164433302,3.85339871247336,6.66684690745387,8.14577853794446,7.2098078402604
370630001021,,5.25757939279286,5.48690793206327,6.43704169484348,6.82086088038675,9.35018213096031
370630001022,,5.5550514626797,5.20676522602628,4.37753251086203,7.10198928701286,7.46163922589899
370630002001,,7.54935513594565,8.49379857494895,9.32071321688034,7.86224313060296,6.68997117934737
370630002002,,10.9742372061178,9.47597950129587,9.08325624260046,6.62035448203135,4.64076422120128
370630002003,,9.31854084173165,9.01830618554529,8.97931941874201,7.8365982770622,7.46325872000888
370630003011,,7.47492078859852,7.4522755750672,6.76403886815548,7.597390093333,8.50622212351704
370630003012,,5.78074561595337,5.53089402266082,5.91145260568305,7.28592367660481,4.9824566158259
370630003013,,9.98401431054922,8.95947736673021,9.84730590161239,9.08752413622841,6.50143552397361
370630003021,,7.25026079795793,8.51879424405502,10.0002642507959,8.61388669038574,10.0644846674019
370630003022,,7.54434232875549,6.85854345870255,8.28387120911597,6.38086279930612,9.0201059136545
370630003023,,6.26080395742829,5.925703733965,6.19729706880283,6.93600708375071,8.02120987644284
370630004011,,6.40874071922467,6.11139180581418,6.81771497020036,6.28963701954766,4.69744450779599
370630004012,,7.93243278574154,7.42552888423335,7.15673538206454,6.39441432471363,9.62452497043397
370630004013,,7.14790875320716,6.38045448958773,5.85612731261318,6.96055824451458,9.73129379065709
370630004021,,3.73675482290853,3.39630044554583,3.43500896176821,2.10705232923851,3.48338246315817
370630005001,,1.80326413533294,1.49730650345538,1.41994288675213,1.57698993067685,0.777195004044586
370630005002,,6.1174425020418,9.80632357827205,6.58435402847014,7.9621576912312,4.59504074213395
370630005003,,7.25259102429547,7.50998928282659,6.48846775737767,6.71844247387849,5.3508614864582
370630005004,,6.42780970142711,6.37171381363205,8.41456347145915,3.77960579282193,9.59465058478227
370630006001,,5.67092080282517,5.24478412949463,5.60767389084742,6.26141709033059,7.49502156353281
370630006002,,6.0354811578841,7.17275554821667,6.32904835652,7.13282010939349,7.48246535433768
370630006003,,10.1463638091031,7.93804099352839,7.85904676144643,9.09772614771402,6.78075986856682
370630007001,,4.77175786382739,6.05326727117095,7.42558092122401,5.91606307561343,3.55821330721219
370630007002,,10.3655557760569,10.3873990325515,9.54705102969429,6.25387036186741,9.30816967615982
370630007003,,5.96326905165592,7.09181995403638,7.40710985943338,8.08634817433737,7.85980702047158
370630009001,,9.62733363513948,7.42622173792264,6.95361422669294,7.15403683753731,9.99969495538967
370630009002,,5.37743261512013,6.0942982722154,7.11506732204956,6.70087294540439,7.89765223131896
370630010011,,4.91080410537979,7.08717937582759,7.1051045609964,6.49065484016398,6.33844248153306
370630010012,,0.956453396637159,10.5075409057748,8.82255199485489,8.89728654140826,9.84944309980102
370630010013,,3.35588207212633,3.86250994461632,7.34817141621905,7.84699243437666,13.1048734383718
370630010021,,7.5007319350099,6.97224156281248,7.04107158737067,8.04175525597796,15.1053163334591
