"id","y_2010","y_2017"
"370630001011","",8.95326371734148
"370630001012","",6.66684690745387
"370630001021","",6.43704169484348
"370630001022","",4.37753251086203
"370630002001","",9.32071321688034
"370630002002","",9.08325624260046
"370630002003","",8.97931941874201
"370630003011","",6.76403886815548
"370630003012","",5.91145260568305
"370630003013","",9.84730590161239
"370630003021","",10.0002642507959
"370630003022","",8.28387120911597
"370630003023","",6.19729706880283
"370630004011","",6.81771497020036
"370630004012","",7.15673538206454
"370630004013","",5.85612731261318
"370630004021","",3.43500896176821
"370630005001","",1.41994288675213
"370630005002","",6.58435402847014
"370630005003","",6.48846775737767
"370630005004","",8.41456347145915
"370630006001","",5.60767389084742
"370630006002","",6.32904835652
"370630006003","",7.85904676144643
"370630007001","",7.42558092122401
"370630007002","",9.54705102969429
"370630007003","",7.40710985943338
"370630009001","",6.95361422669294
"370630009002","",7.11506732204956
"370630010011","",7.1051045609964
"370630010012","",8.82255199485489
"370630010013","",7.34817141621905
"370630010021","",7.04107158737067
"370630010022","",19.2871135981772
"370630010023","",8.81642149249434
"370630010024","",5.51884137008048
"370630011001","",6.32401228253998
"370630011002","",7.3915634899879
"370630013011","",7.03586334908214
"370630013031","",3.94402300609392
"370630013032","",9.53447763827514
"370630013041","",6.79767589867171
"370630014001","",10.8051507764217
"370630014002","",11.4557600462844
"370630015011","",0.936592790971233
"370630015021","",7.16044938095933
"370630015022","",1.48883374689826
"370630015023","",6.21193007867039
"370630015024","",17.8432706895723
"370630015031","",2.46896104046566
"370630016011","",6.80159483422655
"370630016012","",6.37884322755528
"370630016013","",8.08042357515807
"370630016031","",10.7989156811448
"370630016032","",7.48552063862872
"370630016033","",8.7661165860374
"370630016034","",5.82734823275474
"370630016041","",6.03522821218713
"370630016042","",5.2768157419923
"370630016043","",7.0079078361989
"370630017051","",12.598593509694
"370630017052","",8.73760406396323
"370630017053","",10.1739567347662
"370630017061","",5.52003233753808
"370630017062","",7.95932566758521
"370630017071","",9.29274839228696
"370630017072","",8.12516524033434
"370630017073","",15.1486290119152
"370630017074","",7.61829780952516
"370630017075","",5.00813876003323
"370630017081","",5.23163533224112
"370630017091","",13.1118052314671
"370630017092","",18.1659305629931
"370630017093","",5.53617672001543
"370630017101","",6.2098023697022
"370630017102","",8.36511132385713
"370630017111","",6.48338166751982
"370630017112","",7.61252031428871
"370630017113","",9.15863726710069
"370630018011","",8.50818096185495
"370630018012","",4.64844594583538
"370630018013","",6.78964081318102
"370630018014","",10.3335349009957
"370630018015","",16.4202925888195
"370630018021","",8.0914930757965
"370630018022","",5.69785825149417
"370630018023","",5.7693453961754
"370630018024","",3.21548017632248
"370630018061","",8.17420350311132
"370630018062","",5.40327329648622
"370630018071","",8.24275420716208
"370630018072","",5.49388661184972
"370630018073","",8.56707724420653
"370630018081","",5.22077500668104
"370630018082","",3.95222107965736
"370630018091","",6.53601548186345
"370630018092","",9.34020587569355
"370630019001","",5.33621798675997
"370630019002","",4.63299413553944
"370630020071","",6.8930498107138
"370630020072","",8.47842047825447
"370630020073","",9.52530247692688
"370630020081","",7.79772344928024
"370630020082","",4.29330275996583
"370630020091","",7.02786337707675
"370630020092","",8.50669324753689
"370630020093","",8.09224343285337
"370630020131","",5.65211890037282
"370630020132","",6.91292499582528
"370630020133","",5.33340323924927
"370630020151","",6.83959043757885
"370630020152","",8.66413813041776
"370630020153","",1.75953079178886
"370630020161","",6.65179808914492
"370630020162","",8.60021091478681
"370630020171","",6.29371983847551
"370630020172","",7.05357140689973
"370630020173","",4.40935966815454
"370630020181","",4.0186515152711
"370630020182","",3.97514144886593
"370630020183","",5.2115594806983
"370630020191","",7.72118647568002
"370630020192","",4.46224167728547
"370630020193","",7.34439705893185
"370630020201","",7.31539146839763
"370630020202","",4.4533649311238
"370630020211","",5.1525800959893
"370630020212","",9.4390098395858
"370630020221","",7.84497809381642
"370630020222","",5.57933495937674
"370630020231","",7.02843693157504
"370630020232","",5.35535223656015
"370630020241","",4.46264273894473
"370630020242","",6.3698260838362
"370630020243","",5.23147645727493
"370630020251","",5.85085854390477
"370630020252","",9.87531267530283
"370630020253","",8.30888372771536
"370630020261","",6.66158004896685
"370630020262","",8.61067508236711
"370630020271","",5.49047358044826
"370630020272","",6.68572424954416
"370630020273","",6.99726996402133
"370630020281","",6.0302717497777
"370630020282","",10.6180518866943
"370630020283","",4.37400140047553
"370630021001","",5.6099341599457
"370630021002","",2.91784755193416
"370630021003","",6.83599177387003
"370630022001","",3.40280057655765
"370630023001","",6.92781662866293
"370630023002","",25.4744342692363
"370639801001","",
