id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,1261,973,1165,1369,1186,1099,1324.000000000152,1068.695534506212
370630001012,1891,1922,1861,1705,1883,2051,1974.999999999378,2867.057902706918
370630001021,2585,2716,2918,2900,2523,2302,2588.356807511768,2111.835587772865
370630001022,1950,1729,1588,1620,1863,2128,1841.643192488232,1627.164412227135
370630002001,861,1424,1219,1320,1273,1094,904.999999999684,1248.512287334136
370630002002,1111,844,903,1027,1049,1162,1039.000000000316,1504.4877126658641
370630002003,974,922,1117,972,894,1087,949,652
370630003011,1019,1005,995,1068,1050,1108,952.000000000192,1176.82656826592
370630003012,728,609,714,768,657,592,676.999999999645,514.303070760745
370630003013,757,938,869,782,747,681,722.999999999633,886.143033291782
370630003021,779,809,849,986,916,938,874,1136
370630003022,1114,1141,1206,929,1111,1314,1122,1040
370630003023,1533,1528,1538,1495,1529,1567,1676,1434
370630004011,898,810,789,848,810,888,951.000000000036,899.15498154986
370630004012,931,1129,1189,1144,1160,1076,1074.999999999772,886.01845018422
370630004013,694,943,1057,975,946,936,700.999999999976,902.550066755656
370630004021,1963,2021,2054,2093,2242,2337,3094.999999999997,2807.003829191248
370630005001,1155,769,924,996,1007,1100,1179.000000000114,1014.9014722538141
370630005002,584,649,616,529,622,576,653.999999999886,765.098527746186
370630005003,1289,954,1039,1017,894,899,1176,1010
370630005004,1065,1105,1191,1628,1973,1957,1134.999999999502,1661.724429416008
370630006001,2431,2973,2989,2889,2582,2817,2763.000000000498,3344.275570583992
370630006002,2228,2636,2406,2317,2461,2222,2242.0000000001028,1589.6762893696898
370630006003,518,539,622,528,516,465,549.999999999897,489.32371063031
370630007001,718,998,909,970,1169,1200,1413,1462
370630007002,1030,1087,1475,1324,1256,1276,1180,1226
370630007003,1082,1395,1347,1451,1181,1206,1108,1254
370630009001,801,1010,845,1089,1033,959,863,810
370630009002,867,1166,1154,1020,773,751,920,941
370630010011,878,1333,1296,884,694,864,907,836
370630010012,1299,1034,1175,1404,1694,1421,1490,1007
370630010013,1289,1963,1906,1513,1748,1421,1482,1829
370630010021,3045,2643,2654,2525,2209,3056,3059,2473
370630010022,787,1059,898,1097,924,674,859,1083
370630010023,846,802,641,749,916,860,850,605
370630010024,1296,1421,1583,1752,1730,1341,1372,1377
370630011001,1947,2087,2321,2116,1848,1760,2156,1720
370630011002,1278,1248,1296,1309,1325,1423,1995,1382
370630013011,1128,1292,1408,1384,1486,1382,1432,1957
370630013031,3121,2991,3122,3154,3175,3354,3456.0000000002,3727.491764706154
370630013032,555,474,469,492,753,631,595.9999999998,809.508235293846
370630013041,2557,2798,3006,3305,3226,3411,2781,2577
370630014001,984,733,626,438,397,353,773,636
370630014002,1625,1727,1916,1937,2108,2044,1973,1937
370630015011,3070,2836,2911,2948,3162,3387,3430,3559
370630015021,2391,2996,2827,2861,2878,2649,2150.905585643778,2256.693273229212
370630015022,1024,1011,947,806,756,828,1800.094414356222,1665.306726770788
370630015023,2117,1927,2129,1919,2145,2082,2733.015294974358,1880.9899059321601
370630015024,454,507,389,455,398,369,299.984705025642,312.01009406784
370630015031,1941,1621,1642,1638,1671,1727,1861,1909
370630016011,1124,1482,1407,1488,1270,1342,1401,1341
370630016012,2984,2808,3190,3309,3603,3841,2949.999999999934,2619.042630937816
370630016013,1698,1548,1517,1264,1234,1252,1766.000000000066,1223.957369062184
370630016031,638,652,751,596,600,497,690.99999999995,929.870988248116
370630016032,2624,2893,2885,3136,3043,3294,3085.000000000629,3820.720617348969
370630016033,1227,1348,1210,1250,1240,1323,1308.999999999421,1240.408394402915
370630016034,1782,1362,1431,1506,1703,1715,1737.000000000432,1244.000000000342
370630016041,1979,1947,1882,1864,1793,1931,1982.00000000034,2073.23290203364
370630016042,2842,2744,2647,2781,2837,2817,2935.99999999966,2855.76709796636
370630016043,1824,2086,2070,2019,1902,1633,1737,1662
370630017051,1611,1667,1747,1362,1373,1722,1623.999999999683,1714.9726027393958
370630017052,1535,2033,2084,2443,2229,1936,2373.999999999191,1977.940083881816
370630017053,1373,1035,1371,1393,1513,1392,1463.000000000317,1656.027397260604
370630017061,2310,2822,3313,3250,3119,3169,3075.371026138283,3023.1551933890896
370630017062,1869,1986,1720,1704,2069,2152,2176.628973861717,2195.84480661091
370630017071,1068,1109,1159,983,959,858,1132.9999999997651,991.010300428979
370630017072,1601,1945,1862,1857,1493,1843,1630.00000000014,1808.644400425634
370630017073,627,340,438,402,483,539,622,439
370630017074,1744,1963,1994,1912,2023,1990,2051,2678
370630017075,1445,1557,1589,1678,1765,1855,2099,2286
370630017081,3989,5414,5260,5674,5273,5245,4895,5049
370630017091,971,896,681,1028,1261,1376,1070.012512960601,1483.427741503777
370630017092,975,933,1027,1020,1009,872,1073.987487038901,995.234967366021
370630017093,4163,4660,4769,4878,4952,4716,5988.000000000968,4763.583853917072
370630017101,2581,2531,3022,3048,3188,3297,2769,3071
370630017102,2124,1713,1326,1354,1331,1597,1877,1776
370630017111,1305,1278,1161,1280,1244,1216,1663.00000000084,1845.879245283782
370630017112,1616,1847,1821,1850,1666,1706,1615.99999999916,1468.120754716218
370630017113,1582,1575,1638,1610,1563,1543,1802.000000000809,1408.059916118184
370630018011,1890,2719,1693,1745,1705,1616,2177.066084803202,1308.3366697968481
370630018012,658,412,750,716,1066,1182,751,1194
370630018013,2550,2995,3758,3637,3122,3166,2954.0000000008313,3260.159180471975
370630018014,1279,1393,1159,1367,1937,2296,1672.9999999996678,2375.365854624536
370630018015,746,489,492,438,435,358,737.933915196299,829.138295106641
370630018021,2033,2108,2310,2463,2274,2272,2421.556301908084,2692.690535488996
370630018022,1629,1670,1855,2319,2223,1986,1801.443698091916,1756.309464511004
370630018023,2176,2263,2125,2046,1936,2504,2423,2277
370630018024,898,816,1162,1365,1518,1359,902,405
370630018061,1742,2168,2159,2118,2032,1565,1713,1965
370630018062,3930,3506,3845,4688,5511,5851,5047,5670
370630018071,3266,3055,2882,3439,3025,3192,3550,3994
370630018072,3450,3515,3631,3789,3787,4014,3425,3710
370630018073,2700,2722,2640,2404,2623,2949,2953,2542
370630018081,2080,2092,2389,2404,2582,1950,2185,2052
370630018082,2966,5026,5565,6328,7162,8457,9292.000000000671,8963.815824468667
370630018091,2484,2826,2781,3167,3657,3855,4260,4862
370630018092,2664,3270,2667,2769,2514,2362,3076.999999999328,2094.184175531333
370630019001,729,663,659,966,1493,1806,3856.153846152796,3625.599935267114
370630019002,2118,2348,2443,2487,2635,2612,2344.8459233607077,1985.3998542886939
370630020071,1732,2001,1827,2006,1737,1752,1892.999999999896,1663.253403933332
370630020072,2306,2133,2529,2388,2546,2328,2272.000000000104,2591.746596066668
370630020073,816,730,725,778,646,775,915,929
370630020081,960,859,921,896,870,958,1057,1837
370630020082,1947,2210,2180,2207,2195,2111,2121,1947
370630020091,1904,1692,1601,1494,1771,2249,1940,2487
370630020092,1119,1019,1151,1220,1115,1126,1053,1490
370630020093,1662,1692,1807,1842,1802,1677,1807,1062
370630020131,1553,1375,1387,1316,1373,1569,1914.999999999864,2086.629671574032
370630020132,898,957,1018,999,1181,1016,983.999999999916,966.262485288533
370630020133,2030,2351,2145,2132,2023,2094,1906.00000000022,1718.1078431374349
370630020151,2253,2865,2595,3038,3489,3471,2331.000000000714,2937.124111796234
370630020152,2183,1845,2153,2062,1783,1693,2148.9606680026272,1641.600232493987
370630020153,691,736,757,682,666,637,784.039331998372,600.3122554759381
370630020161,3228,2825,2982,3323,2870,3081,3300.33084314004,2684.657346718376
370630020162,2156,3008,2749,2618,2592,2223,2201,2443
370630020171,2308,2318,2352,2415,2550,2652,2686.99999999928,2687.700291544624
370630020172,1339,1474,1466,1283,1312,1425,1731.000000001118,1358.2631086918082
370630020173,3007,3658,3797,3808,3943,3583,3774,4018
370630020181,2327,2397,2422,2489,2723,2570,2584.999999999082,2578.701670118686
370630020182,2701,3358,3610,3799,3730,4033,3981.303252459075,3195.672493576969
370630020183,2455,2447,2642,3193,2956,2984,3798.365904401803,4725.968489585969
370630020191,1399,1434,1372,1345,1061,1539,1586,1621
