"id","y_2010","y_2015","y_2016","y_2017","y_2018"
370630001011,,15.5160944945749,12.4956362315518,10.5328265179488,13.1193525113797
370630001012,,13.0216559359882,14.2893341557988,7.89373778002933,9.65591585332271
370630001021,,10.9806672314582,9.53417417152251,8.56267889872696,4.56855836623553
370630001022,,13.8531919769168,11.1076532519917,8.11029799057911,8.79641599026299
370630002001,,10.496157572376,7.16997264006249,9.35149952943009,9.0492694933479
370630002002,,13.5425646747149,10.1802351797936,9.51502405725495,16.094465530067
370630002003,,17.6133145175097,13.0109590104931,1.59266587640904,5.64497820082493
370630003011,,12.3289715942056,12.0191190063943,19.9079009693411,15.9279275902308
370630003012,,23.4990104552652,13.2254037854261,15.407246555495,21.4044661693468
370630003013,,7.31953976496635,9.5571793636282,11.5008542037712,7.00671007173141
370630003021,,6.20478004383928,10.0755113270045,8.53972687467674,2.59703190124819
370630003022,,13.2030053655453,10.2239534985973,8.67214490141174,11.2287244712064
370630003023,,8.23892911400844,4.32787824888713,5.67999502804799,8.75521755460467
370630004011,,1.47014807236277,1.50945444408226,4.99689426025951,7.63180928609208
370630004012,,1.23026745756478,1.17211695106387,1.12882689894524,1.86062118072426
370630004013,,4.91244573397081,3.63760353526609,5.56954094167663,7.32410081738678
370630004021,,2.68799912009218,2.01327381348243,2.8408376778699,2.47738416902274
370630005001,,11.3129965863042,13.6098347772726,9.74629116632414,7.81680320625504
370630005002,,13.7056653477695,11.2330155142897,18.172924109201,22.8215704825123
370630005003,,21.3263086392106,21.4424483212751,21.6437526758323,4.56109772850124
370630005004,,3.12475229174959,13.695308557508,12.3504650101896,18.4448964051683
370630006001,,15.8551346038647,17.6448271763673,11.0812397010213,7.90919002353844
370630006002,,11.1892488298801,13.6988143672548,10.801225419757,10.1858924462531
370630006003,,5.54319662692987,5.18540395806853,8.07543099677016,8.57041255468258
370630007001,,8.0957113623778,10.6620142330427,9.15127045896684,7.81397123242631
370630007002,,12.8549550375347,22.6059051401199,12.7183928657963,11.4588438545598
370630007003,,9.0008278804038,8.14306414148833,6.16330132667453,7.13258555232046
370630009001,,20.7852208194868,17.2797971117593,11.8005896105478,18.4237822149102
370630009002,,6.76781830804411,9.65760725614907,18.3763096953331,18.1890968217279
370630010011,,14.0966218684263,23.395104848038,16.718972885826,10.35921350697
370630010012,,9.8316587829931,12.5615738496913,16.9469691695847,19.6865407108731
370630010013,,27.6132106218121,23.1434858561383,15.7868559164221,16.1310517307571
370630010021,,10.5628297091067,11.2596030492038,7.35429952801865,10.4544593249009
370630010022,,20.7070296892903,28.5223617434618,34.6126025816338,19.6464383653138
370630010023,,30.4998675675903,41.216157406975,35.8754241730872,19.0940675822452
370630010024,,14.5355437524656,12.5117962511854,11.5581331939994,17.9024106959333
370630011001,,9.26099201240294,8.91353087239355,15.0741453180312,16.8307630110949
370630011002,,9.10734225370913,12.0483523372891,9.91280218984047,11.2179567167496
370630013011,,8.43322959244468,4.63211555300394,6.78782455726509,7.81763376686873
370630013031,,7.37470448674056,8.83191236011156,8.55820752267021,8.46564387242817
370630013032,,10.4746383927441,15.885878372858,10.242955948864,19.0024082117445
370630013041,,14.8157538364225,13.3574285852047,8.45683762570094,9.19115962441474
370630014001,,11.1307807473121,3.27629336813891,16.2757865283944,6.11691313304694
370630014002,,10.6301869345889,12.5421391631781,12.6101773860864,13.1327834004987
370630015011,,3.62757684952125,1.61005209882701,3.49634945198519,5.77363559516393
370630015021,,9.37919302706867,8.5207632474545,8.39722035035626,9.53117748435337
370630015022,,1.18694362017804,1.26715945089757,1.48883374689826,4.02371421181325
370630015023,,9.90755951958471,11.4375027326986,11.3960188199894,9.48763006079284
370630015024,,12.7969332300116,8.63953419710172,18.4277081661212,38.9494241601522
370630015031,,4.94207547207955,3.99290068016049,4.65900275872141,5.0903409921231
370630016011,,12.2103981791897,13.7208437900068,17.7087475419719,21.2334298448212
370630016012,,10.195589651556,9.00300321505695,10.1358383946014,10.0553140877039
370630016013,,11.537390451702,15.0895068569958,16.2382526117156,16.4266572516064
370630016031,,16.639961976999,10.494736994869,10.7108979191623,15.3311516563861
370630016032,,11.3053459605751,8.14311737919054,6.58886919810496,9.29944458516453
370630016033,,20.4538343472316,15.0868245333957,14.3094117404735,17.9072559552292
370630016034,,8.38284710254344,4.89882066513305,5.02138348789667,6.65995556149305
370630016041,,5.21885163211317,4.94427770728605,5.72374284060101,4.6577746948493
370630016042,,4.21755578460874,4.77510218251821,7.89488948345082,7.2361504879066
370630016043,,9.46306397750591,11.0835489820049,14.735818676616,11.8515844566185
370630017051,,17.3526665524131,21.7119015386972,24.3921660333094,14.0299803062503
370630017052,,13.3265942337875,13.9935621497143,10.0189870348057,10.7982302274682
370630017053,,17.4423732513321,17.9328980384385,16.3254876811816,14.7030800607196
370630017061,,11.6044761152828,15.2319529716285,12.0316913505516,9.94438571543544
370630017062,,14.688932669177,14.631885497609,15.2753257637532,14.1233453400048
370630017071,,7.5545981214289,6.1846384793948,9.29656067524671,9.20536248819069
370630017072,,5.76953456524027,8.57497059294187,9.64316255287897,13.2108011944883
370630017073,,3.52941176470588,2.73972602739726,2.98507462686567,2.48447204968944
370630017074,,3.49077110373242,3.63950301479002,0.728229427176424,4.49013294903781
370630017075,,4.17847630886238,5.95638028522082,7.28214967276395,6.06637721737915
370630017081,,6.07512291604533,5.35483865480298,5.2233858801896,4.21147454764295
370630017091,,21.4323609294282,2.95126867617315,62.7698701018144,31.6799302736645
370630017092,,5.44946491608893,17.9462946378011,17.4510374499456,19.4163327435856
370630017093,,7.69497127916634,11.886752815609,12.211782199729,8.21434848315606
370630017101,,12.0609578400283,8.70517882908761,12.0078414358782,10.7767677593532
370630017102,,12.6434157671602,11.9690300176585,12.9343230701199,18.3585299671358
370630017111,,2.99958979420557,8.46123683479811,6.83872941796377,13.5815208646799
370630017112,,11.7252964166432,12.5881293181284,11.6016895406135,17.4148505660798
370630017113,,13.7315353012107,11.0333833186609,12.9363944556012,15.2090224946145
370630018011,,19.8078925025389,26.2150112906361,24.3343725198352,24.2973819077529
370630018012,,41.0355357442815,22.16432457691,13.7251472205292,9.13434672775518
370630018013,,15.663499411939,11.814355360864,12.0363848214238,15.7591883181418
370630018014,,12.5993250192865,19.4520772864379,15.2574325596691,20.0446234311458
370630018015,,22.9420573190371,30.9337390738804,37.5527664629114,37.6159855643504
370630018021,,11.7224720921793,16.9332632102763,15.328037295507,17.6660452464776
370630018022,,5.97703246415948,23.1709167353609,17.2138809674807,16.2532316792804
370630018023,,24.7032334836905,5.20425969381539,28.67841979254,16.4821939258468
370630018024,,1.47058823529412,11.4370721600715,14.1953068664657,13.1754063250415
370630018061,,9.10204548138993,9.46159310671284,0.56657223796034,0.590551181102362
370630018062,,7.70090417078107,14.7255653616109,12.3618637299081,9.6294504763336
370630018071,,17.57847797453,18.157175499182,15.1757124210996,13.6766575956398
370630018072,,14.118489918095,8.41079103414741,14.3010763110834,14.1194963863899
370630018073,,13.5892864663559,15.1266671240142,18.6554143028027,19.4000275721739
370630018081,,11.3869973210833,11.6387653352958,11.3236863573924,13.0087981921775
370630018082,,5.51653845979172,5.90248987869648,6.10316048194315,6.97067867820066
370630018091,,8.99762865190843,12.119606765301,15.2318228446072,10.2864203606306
370630018092,,12.9636830517243,16.4577324469974,19.7691868526731,20.255986314892
370630019001,,7.70835454853605,8.06129758840134,6.18415067776495,5.27855129563402
370630019002,,3.28503711514965,3.24149624574096,3.59435665015064,3.16551700141373
370630020071,,8.53209029293037,10.9555401761128,14.439904349548,14.1440876251444
370630020072,,12.3647119135486,13.023833908997,17.589407303138,14.8402132975434
370630020073,,20.8124059747743,18.0403774532326,15.7185492870362,13.6482401013761
370630020081,,8.74616883508356,8.09045713801008,6.11700339678142,5.81904870111556
370630020082,,7.23765064188254,5.97035574441246,3.72778207017641,4.42855730953621
370630020091,,9.66054201570231,5.31570150775457,4.88990735280692,6.61559680484004
370630020092,,3.43780463670146,3.66760904924607,20.8867975994091,22.1164996008636
370630020093,,4.47835615170447,7.04131663727242,8.28193771075787,5.54512684791488
370630020131,,15.8450441445292,15.6490782337731,10.7681497105703,12.1522892497425
370630020132,,18.606028746084,17.6225497140615,16.9662121200286,14.9779858472628
370630020133,,8.73829048914721,6.7104620827338,7.16401547348387,7.62006188132539
370630020151,,8.65480573928049,8.14752650033956,8.7855067609346,6.18772278378514
370630020152,,12.0795122974708,11.7550875472298,11.1604428793161,10.9528406470536
370630020153,,10.4479421428682,9.59643771468923,11.4823778090402,14.2796884727682
370630020161,,7.73260680932863,7.29464456840057,13.9694718952727,17.5888742661469
370630020162,,10.4585099106369,12.3446964666137,13.069033863471,7.03584531153292
370630020171,,1.2827583424639,1.3929921768212,1.43141233881822,1.66748303840396
370630020172,,13.7089385111528,13.2891542585322,8.38555829948112,5.40207533480148
370630020173,,6.09283674504741,4.64451635643073,4.88958446388104,4.95061011366872
370630020181,,1.37110090881868,2.34109902746104,3.40614967019884,2.92903954297585
370630020182,,11.2691708488302,15.3371365666994,15.6239774200232,17.3647829004211
370630020183,,5.02832962403988,4.61586843169049,4.29894037639282,5.02345222483624
370630020191,,7.75132826079133,8.23114854619937,14.2115856225068,18.5907552946554
370630020192,,10.8282988499942,8.73696682548133,3.27626073491846,5.48577143132422
370630020193,,7.25925966289566,8.29349009757017,9.5505214611328,13.5710890341325
370630020201,,6.46430441403292,6.8432361381244,6.32870732406327,7.83208214778157
370630020202,,5.53831075345005,5.68435931182166,4.67923855552853,4.53409294531909
370630020211,,8.40815827238561,7.61748679291064,6.8789707583452,6.76912111059374
370630020212,,29.3079997666973,25.8474613542776,16.9676275218768,15.7533938979296
370630020221,,11.732845659207,11.5513982073076,13.3039655194184,12.2177819005521
370630020222,,14.2066943773506,8.20985286541677,7.38473273027884,10.2644067606748
370630020231,,11.9220026809195,12.0309007015829,8.21198847725785,10.9258667340549
370630020232,,9.67550382533607,7.57380549098431,6.56522436731983,8.02224532557886
370630020241,,5.78966388886786,6.96009537751847,5.17472884907211,6.85812103971099
370630020242,,16.2842723613093,7.9871964894263,9.64383922574804,8.44010818240743
370630020243,,5.4893866548648,6.37676365139658,8.11809964069405,8.59531057804544
370630020251,,17.4619121089313,14.4965682474942,17.2228604057419,15.0643726085595
370630020252,,15.4148960066613,11.9145380100392,14.0960310541218,12.8684814540566
370630020253,,15.6395612902604,12.464594363054,13.2370803431264,13.1438075716022
370630020261,,9.52427529872658,11.2440697894005,11.2859087399076,14.2402002327229
370630020262,,3.42738339891386,7.48838885576604,12.2029906160492,10.5673939949862
370630020271,,17.1547367800897,13.7988338541457,16.7967349065609,19.7174130929076
370630020272,,14.1332756671249,12.2093122879217,10.8350902163257,8.86032028514247
370630020273,,21.1516913365629,22.1171931301606,20.8939671765514,24.4755757009722
370630020281,,8.90682580144787,11.617124912769,12.4847049302329,12.1470563224009
370630020282,,12.3609366683264,19.420476958187,21.8745110309439,19.65164823362
370630020283,,11.0186216726919,11.2474460060292,9.5549032817142,9.26094820602319
370630021001,,8.89506609163763,8.62907458177791,9.89472778815812,9.43813214033683
370630021002,,2.01141301364126,2.87012446679545,2.97795112320676,3.50461991382029
370630021003,,4.35898148552402,4.33658687380806,4.29313234413042,3.53268962602661
370630022001,,9.66055041922132,7.12987716968774,10.8307248481306,11.1314230528976
370630023001,,10.9720436543869,9.07231416809323,4.90864682751752,10.5994208122656
370630023002,,11.0049556772106,7.26549973570853,18.4394093517165,16.7024154856564
370639801001,,,,,
