id,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
370630001011,15.5160944945749,12.4956362315518,10.5328265179488,13.1193525113797,10.2090432549434,7.414482837742967
370630001012,13.0216559359882,14.2893341557988,7.89373778002933,9.65591585332271,12.6344725320556,17.740335534026748
370630001021,10.9806672314582,9.53417417152251,8.56267889872696,4.56855836623553,6.72563290223351,15.65471980808105
370630001022,13.8531919769168,11.1076532519917,8.11029799057911,8.79641599026299,10.8309812790906,7.898250790228799
370630002001,10.496157572376,7.16997264006249,9.35149952943009,9.0492694933479,12.7298986696815,8.671781771643126
370630002002,13.5425646747149,10.1802351797936,9.51502405725495,16.094465530067,6.61526715294002,17.466865835772396
370630002003,17.6133145175097,13.0109590104931,1.59266587640904,5.64497820082493,5.38104652691335,13.289802065658323
370630003011,12.3289715942056,12.0191190063943,19.9079009693411,15.9279275902308,17.1886540503314,15.095353407317438
370630003012,23.4990104552652,13.2254037854261,15.407246555495,21.4044661693468,20.8613155152202,42.07212000289736
370630003013,7.31953976496635,9.5571793636282,11.5008542037712,7.00671007173141,8.40448001851795,0.2945987973513508
370630003021,6.20478004383928,10.0755113270045,8.53972687467674,2.59703190124819,2.75205213526714,4.899575280829212
370630003022,13.2030053655453,10.2239534985973,8.67214490141174,11.2287244712064,9.07178753080928,4.737168477165331
370630003023,8.23892911400844,4.32787824888713,5.67999502804799,8.75521755460467,8.44826902876833,5.32152274288389
370630004011,1.47014807236277,1.50945444408226,4.99689426025951,7.63180928609208,6.95825207695904,5.415987936578503
370630004012,1.23026745756478,1.17211695106387,1.12882689894524,1.86062118072426,1.80758088528128,4.116862926318034
370630004013,4.91244573397081,3.63760353526609,5.56954094167663,7.32410081738678,9.09727840508735,1.8576539319659093
370630004021,2.68799912009218,2.01327381348243,2.8408376778699,2.47738416902274,1.94511473297639,3.7859477602906657
370630005001,11.3129965863042,13.6098347772726,9.74629116632414,7.81680320625504,6.5034498885992,6.984415944754585
370630005002,13.7056653477695,11.2330155142897,18.172924109201,22.8215704825123,14.6701047766912,7.658842057897597
370630005003,21.3263086392106,21.4424483212751,21.6437526758323,4.56109772850124,13.5118822936093,25.602015685147762
370630005004,3.12475229174959,13.695308557508,12.3504650101896,18.4448964051683,23.5464226050611,22.479945119849877
370630006001,15.8551346038647,17.6448271763673,11.0812397010213,7.90919002353844,8.77162783355454,7.893632867619896
370630006002,11.1892488298801,13.6988143672548,10.801225419757,10.1858924462531,7.75131667104536,17.735657929345937
370630006003,5.54319662692987,5.18540395806853,8.07543099677016,8.57041255468258,13.9912697239738,7.698345265671571
370630007001,8.0957113623778,10.6620142330427,9.15127045896684,7.81397123242631,8.92519218159447,12.068016281291849
370630007002,12.8549550375347,22.6059051401199,12.7183928657963,11.4588438545598,9.37797688440385,10.69681462694883
370630007003,9.0008278804038,8.14306414148833,6.16330132667453,7.13258555232046,10.3045946233594,7.057770446982649
370630009001,20.7852208194868,17.2797971117593,11.8005896105478,18.4237822149102,18.8551675148945,20.89551065751896
370630009002,6.76781830804411,9.65760725614907,18.3763096953331,18.1890968217279,18.1294722971311,15.072348201195812
370630010011,14.0966218684263,23.395104848038,16.718972885826,10.35921350697,8.18249915765759,18.868523156360432
370630010012,9.8316587829931,12.5615738496913,16.9469691695847,19.6865407108731,20.0105455770204,21.63680300746542
370630010013,27.6132106218121,23.1434858561383,15.7868559164221,16.1310517307571,14.4627011132595,16.21061135498788
370630010021,10.5628297091067,11.2596030492038,7.35429952801865,10.4544593249009,12.1638735637209,8.120956971312957
370630010022,20.7070296892903,28.5223617434618,34.6126025816338,19.6464383653138,21.5994973448335,6.3313941568528085
370630010023,30.4998675675903,41.216157406975,35.8754241730872,19.0940675822452,15.1740706108673,23.702647894725338
370630010024,14.5355437524656,12.5117962511854,11.5581331939994,17.9024106959333,13.7692482543506,18.312411482583528
370630011001,9.26099201240294,8.91353087239355,15.0741453180312,16.8307630110949,15.7288770608299,22.073006184454197
370630011002,9.10734225370913,12.0483523372891,9.91280218984047,11.2179567167496,12.6036214659818,6.251344871732611
370630013011,8.43322959244468,4.63211555300394,6.78782455726509,7.81763376686873,10.0916258162745,23.079680591200454
370630013031,7.37470448674056,8.83191236011156,8.55820752267021,8.46564387242817,8.34293533111056,10.570884144962443
370630013032,10.4746383927441,15.885878372858,10.242955948864,19.0024082117445,23.1659262746508,12.709296989419286
370630013041,14.8157538364225,13.3574285852047,8.45683762570094,9.19115962441474,8.47573473625086,7.062095980127832
370630014001,11.1307807473121,3.27629336813891,16.2757865283944,6.11691313304694,15.4148064346491,27.094191837144756
370630014002,10.6301869345889,12.5421391631781,12.6101773860864,13.1327834004987,13.7104932177682,16.802001567734397
370630015011,3.62757684952125,1.61005209882701,3.49634945198519,5.77363559516393,4.03092448191949,3.653038430570738
370630015021,9.37919302706867,8.5207632474545,8.39722035035626,9.53117748435337,9.38498891435128,10.929513052562324
370630015022,1.18694362017804,1.26715945089757,1.48883374689826,4.02371421181325,3.79807158583408,8.932714506854635
370630015023,9.90755951958471,11.4375027326986,11.3960188199894,9.48763006079284,10.5141490964963,11.051338775019563
370630015024,12.7969332300116,8.63953419710172,18.4277081661212,38.9494241601522,18.275890895364,14.654425497754719
370630015031,4.94207547207955,3.99290068016049,4.65900275872141,5.0903409921231,4.79219142706075,5.20012694134274
370630016011,12.2103981791897,13.7208437900068,17.7087475419719,21.2334298448212,15.8165388379649,18.437204524779855
370630016012,10.195589651556,9.00300321505695,10.1358383946014,10.0553140877039,8.98166940779855,13.29366970203072
370630016013,11.537390451702,15.0895068569958,16.2382526117156,16.4266572516064,11.7707532930121,20.272346003956418
370630016031,16.639961976999,10.494736994869,10.7108979191623,15.3311516563861,6.18638764766946,12.095593844653617
370630016032,11.3053459605751,8.14311737919054,6.58886919810496,9.29944458516453,9.87210891375946,8.556617778618998
370630016033,20.4538343472316,15.0868245333957,14.3094117404735,17.9072559552292,19.5078599057245,4.3601130788109215
370630016034,8.38284710254344,4.89882066513305,5.02138348789667,6.65995556149305,6.10605201241396,3.5125772915990936
