"id","y_2010","y_2015","y_2016","y_2017"
370630001011,,15.5160944945749,12.4956362315518,10.5328265179488
370630001012,,13.0216559359882,14.2893341557988,7.89373778002933
370630001021,,10.9806672314582,9.53417417152251,8.56267889872696
370630001022,,13.8531919769168,11.1076532519917,8.11029799057911
370630002001,,10.496157572376,7.16997264006249,9.35149952943009
370630002002,,13.5425646747149,10.1802351797936,9.51502405725495
370630002003,,17.6133145175097,13.0109590104931,1.59266587640904
370630003011,,12.3289715942056,12.0191190063943,19.9079009693411
370630003012,,23.4990104552652,13.2254037854261,15.407246555495
370630003013,,7.31953976496635,9.5571793636282,11.5008542037712
370630003021,,6.20478004383928,10.0755113270045,8.53972687467674
370630003022,,13.2030053655453,10.2239534985973,8.67214490141174
370630003023,,8.23892911400844,4.32787824888713,5.67999502804799
370630004011,,1.47014807236277,1.50945444408226,4.99689426025951
370630004012,,1.23026745756478,1.17211695106387,1.12882689894524
370630004013,,4.91244573397081,3.63760353526609,5.56954094167663
370630004021,,2.68799912009218,2.01327381348243,2.8408376778699
370630005001,,11.3129965863042,13.6098347772726,9.74629116632414
370630005002,,13.7056653477695,11.2330155142897,18.172924109201
370630005003,,21.3263086392106,21.4424483212751,21.6437526758323
370630005004,,3.12475229174959,13.695308557508,12.3504650101896
370630006001,,15.8551346038647,17.6448271763673,11.0812397010213
370630006002,,11.1892488298801,13.6988143672548,10.801225419757
370630006003,,5.54319662692987,5.18540395806853,8.07543099677016
370630007001,,8.0957113623778,10.6620142330427,9.15127045896684
370630007002,,12.8549550375347,22.6059051401199,12.7183928657963
370630007003,,9.0008278804038,8.14306414148833,6.16330132667453
370630009001,,20.7852208194868,17.2797971117593,11.8005896105478
370630009002,,6.76781830804411,9.65760725614907,18.3763096953331
370630010011,,14.0966218684263,23.395104848038,16.718972885826
370630010012,,9.8316587829931,12.5615738496913,16.9469691695847
370630010013,,27.6132106218121,23.1434858561383,15.7868559164221
370630010021,,10.5628297091067,11.2596030492038,7.35429952801865
370630010022,,20.7070296892903,28.5223617434618,34.6126025816338
370630010023,,30.4998675675903,41.216157406975,35.8754241730872
370630010024,,14.5355437524656,12.5117962511854,11.5581331939994
370630011001,,9.26099201240294,8.91353087239355,15.0741453180312
370630011002,,9.10734225370913,12.0483523372891,9.91280218984047
370630013011,,8.43322959244468,4.63211555300394,6.78782455726509
370630013031,,7.37470448674056,8.83191236011156,8.55820752267021
370630013032,,10.4746383927441,15.885878372858,10.242955948864
370630013041,,14.8157538364225,13.3574285852047,8.45683762570094
370630014001,,11.1307807473121,3.27629336813891,16.2757865283944
370630014002,,10.6301869345889,12.5421391631781,12.6101773860864
370630015011,,3.62757684952125,1.61005209882701,3.49634945198519
370630015021,,9.37919302706867,8.5207632474545,8.39722035035626
370630015022,,1.18694362017804,1.26715945089757,1.48883374689826
370630015023,,9.90755951958471,11.4375027326986,11.3960188199894
370630015024,,12.7969332300116,8.63953419710172,18.4277081661212
370630015031,,4.94207547207955,3.99290068016049,4.65900275872141
370630016011,,12.2103981791897,13.7208437900068,17.7087475419719
370630016012,,10.195589651556,9.00300321505695,10.1358383946014
370630016013,,11.537390451702,15.0895068569958,16.2382526117156
370630016031,,16.639961976999,10.494736994869,10.7108979191623
370630016032,,11.3053459605751,8.14311737919054,6.58886919810496
370630016033,,20.4538343472316,15.0868245333957,14.3094117404735
370630016034,,8.38284710254344,4.89882066513305,5.02138348789667
370630016041,,5.21885163211317,4.94427770728605,5.72374284060101
370630016042,,4.21755578460874,4.77510218251821,7.89488948345082
370630016043,,9.46306397750591,11.0835489820049,14.735818676616
370630017051,,17.3526665524131,21.7119015386972,24.3921660333094
370630017052,,13.3265942337875,13.9935621497143,10.0189870348057
370630017053,,17.4423732513321,17.9328980384385,16.3254876811816
370630017061,,11.6044761152828,15.2319529716285,12.0316913505516
370630017062,,14.688932669177,14.631885497609,15.2753257637532
370630017071,,7.5545981214289,6.1846384793948,9.29656067524671
370630017072,,5.76953456524027,8.57497059294187,9.64316255287897
370630017073,,3.52941176470588,2.73972602739726,2.98507462686567
370630017074,,3.49077110373242,3.63950301479002,0.728229427176424
370630017075,,4.17847630886238,5.95638028522082,7.28214967276395
370630017081,,6.07512291604533,5.35483865480298,5.2233858801896
370630017091,,21.4323609294282,2.95126867617315,62.7698701018144
370630017092,,5.44946491608893,17.9462946378011,17.4510374499456
370630017093,,7.69497127916634,11.886752815609,12.211782199729
370630017101,,12.0609578400283,8.70517882908761,12.0078414358782
370630017102,,12.6434157671602,11.9690300176585,12.9343230701199
370630017111,,2.99958979420557,8.46123683479811,6.83872941796377
370630017112,,11.7252964166432,12.5881293181284,11.6016895406135
370630017113,,13.7315353012107,11.0333833186609,12.9363944556012
370630018011,,19.8078925025389,26.2150112906361,24.3343725198352
370630018012,,41.0355357442815,22.16432457691,13.7251472205292
370630018013,,15.663499411939,11.814355360864,12.0363848214238
370630018014,,12.5993250192865,19.4520772864379,15.2574325596691
370630018015,,22.9420573190371,30.9337390738804,37.5527664629114
370630018021,,11.7224720921793,16.9332632102763,15.328037295507
370630018022,,5.97703246415948,23.1709167353609,17.2138809674807
370630018023,,24.7032334836905,5.20425969381539,28.67841979254
370630018024,,1.47058823529412,11.4370721600715,14.1953068664657
370630018061,,9.10204548138993,9.46159310671284,0.56657223796034
370630018062,,7.70090417078107,14.7255653616109,12.3618637299081
370630018071,,17.57847797453,18.157175499182,15.1757124210996
370630018072,,14.118489918095,8.41079103414741,14.3010763110834
370630018073,,13.5892864663559,15.1266671240142,18.6554143028027
370630018081,,11.3869973210833,11.6387653352958,11.3236863573924
370630018082,,5.51653845979172,5.90248987869648,6.10316048194315
370630018091,,8.99762865190843,12.119606765301,15.2318228446072
370630018092,,12.9636830517243,16.4577324469974,19.7691868526731
370630019001,,7.70835454853605,8.06129758840134,6.18415067776495
370630019002,,3.28503711514965,3.24149624574096,3.59435665015064
370630020071,,8.53209029293037,10.9555401761128,14.439904349548
370630020072,,12.3647119135486,13.023833908997,17.589407303138
370630020073,,20.8124059747743,18.0403774532326,15.7185492870362
370630020081,,8.74616883508356,8.09045713801008,6.11700339678142
370630020082,,7.23765064188254,5.97035574441246,3.72778207017641
