"id","y_2010","y_2017"
"370630001011","",3.92480792681739
"370630001012","",3.3118116411188
"370630001021","",2.20440530887655
"370630001022","",4.36290648109647
"370630002001","",2.28588350770101
"370630002002","",5.36727156331912
"370630002003","",3.18363033372916
"370630003011","",5.53006287646791
"370630003012","",5.14315150399463
"370630003013","",5.80587389889286
"370630003021","",4.35453077877916
"370630003022","",4.67788704583199
"370630003023","",3.6244082376664
"370630004011","",6.0360053119538
"370630004012","",5.48296626138828
"370630004013","",4.49536110957944
"370630004021","",2.74857361234917
"370630005001","",7.31204376376341
"370630005002","",6.91323630233808
"370630005003","",1.96933589393366
"370630005004","",3.60066138546632
"370630006001","",3.73829479100097
"370630006002","",2.35655132198967
"370630006003","",6.86771430950542
"370630007001","",6.51366956286705
"370630007002","",5.94296137712277
"370630007003","",5.21501037450805
"370630009001","",4.02823168855766
"370630009002","",8.08956851836952
"370630010011","",5.32737525490783
"370630010012","",3.86660882173079
"370630010013","",3.34143983374512
"370630010021","",2.73305503425067
"370630010022","",2.09181108033605
"370630010023","",8.42321238439516
"370630010024","",3.17297103308927
"370630011001","",3.41718722587215
"370630011002","",5.16736275997586
"370630013011","",3.00714287356497
"370630013031","",1.91725664114168
"370630013032","",2.86311919818226
"370630013041","",2.56034799061796
"370630014001","",6.90042194442839
"370630014002","",3.21048125071645
"370630015011","",0.407055630936228
"370630015021","",3.32842598882038
"370630015022","",1.48883374689826
"370630015023","",2.02076126896356
"370630015024","",15.7915309427396
"370630015031","",0.732600732600733
"370630016011","",6.86832815444809
"370630016012","",3.97675409831215
"370630016013","",5.15411698451066
"370630016031","",8.20084787310132
"370630016032","",4.68172354394343
"370630016033","",4.75129017190068
"370630016034","",5.70463793643033
"370630016041","",6.20876340375263
"370630016042","",6.84846854220045
"370630016043","",4.85099752378979
"370630017051","",5.03488174084437
"370630017052","",5.27207656650097
"370630017053","",3.85642297511856
"370630017061","",3.14821261608284
"370630017062","",5.38663701493398
"370630017071","",8.46717914746184
"370630017072","",5.36924290770617
"370630017073","",13.4806889610986
"370630017074","",5.21821283694281
"370630017075","",7.87389460543289
"370630017081","",2.43335461243706
"370630017091","",4.7141567331478
"370630017092","",4.59425846654771
"370630017093","",2.67173840286301
"370630017101","",2.03574973212078
"370630017102","",3.52097859207276
"370630017111","",6.27758431581959
"370630017112","",2.85377916688193
"370630017113","",2.96284159254484
"370630018011","",4.09024940161442
"370630018012","",6.86967506628438
"370630018013","",2.97971603381841
"370630018014","",14.5345371807744
"370630018015","",9.40302859754659
"370630018021","",5.03794964646894
"370630018022","",2.12197245148205
"370630018023","",2.85493265477368
"370630018024","",3.36462812747846
"370630018061","",3.73723958044861
"370630018062","",2.353128390169
"370630018071","",2.95774905355689
"370630018072","",2.01464750473376
"370630018073","",2.61067155755779
"370630018081","",5.05756235979728
"370630018082","",1.960792142915
"370630018091","",2.58200083266773
"370630018092","",3.29886906451928
"370630019001","",7.31976493833808
"370630019002","",2.64859641042902
"370630020071","",7.54354398350221
"370630020072","",5.20052336898153
"370630020073","",9.25729246950008
"370630020081","",7.81049226751059
"370630020082","",4.14866114269315
"370630020091","",3.71274014841584
"370630020092","",7.26257349283744
"370630020093","",3.4413912932336
"370630020131","",3.93829545996837
"370630020132","",5.20429808950427
"370630020133","",3.64002970816948
"370630020151","",1.40852640191072
"370630020152","",4.15744659894171
"370630020153","",9.1610749948288
"370630020161","",1.0874812380846
"370630020162","",2.82528843817538
"370630020171","",4.24592367257946
"370630020172","",9.04993105626336
"370630020173","",3.51274027946906
"370630020181","",8.54365984544045
"370630020182","",2.43158910968062
"370630020183","",3.57877768651987
"370630020191","",5.02360499664391
"370630020192","",7.19452947123413
"370630020193","",6.34564410333833
"370630020201","",4.28402510468647
"370630020202","",2.99514834844446
"370630020211","",4.52918559366612
"370630020212","",4.5855212064742
"370630020221","",3.66353039242357
"370630020222","",4.62902512589028
"370630020231","",2.86720395066458
"370630020232","",4.08246770568503
"370630020241","",2.98217217395062
"370630020242","",7.72897789952831
"370630020243","",7.30654023026296
"370630020251","",4.98919750432282
"370630020252","",3.82969094822544
"370630020253","",3.29969781806322
"370630020261","",5.20277719123418
"370630020262","",2.311710812479
"370630020271","",7.11002276020944
"370630020272","",2.37079089463727
"370630020273","",3.03845029027442
"370630020281","",2.97817804544287
"370630020282","",2.969428914253
"370630020283","",2.228868700095
"370630021001","",6.81749016573608
"370630021002","",2.64126837998981
"370630021003","",5.07981839245197
"370630022001","",2.87510460377868
"370630023001","",2.49746607657612
"370630023002","",5.01963668679305
"370639801001","",
