"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,1.16119404582499
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,0.724042051256502
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,2.31865867349941
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,1.33927444857149
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,1.722293841996
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,1.0919017288444
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,0.632490511920661
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,1.25376168861228
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,2.1046474486045
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,1.0919017288444
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,1.08150011113084
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,1.0919017288444
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,0.585080448561677
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,2.05891925526959
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,1.10967818029267
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,1.20277972204904
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,0.721960920341503
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,1.11530322877267
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,1.01720512554452
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,0.812929134879394
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,1.95953468453165
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,0.920080225848873
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,0.769896831187417
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,1.78880537646794
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,0.52128583840139
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,2.4497066303327
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,0.52128583840139
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,0.52128583840139
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,1.1658004507982
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,0.52128583840139
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,1.03458594758052
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,0.948100766039191
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,0.474050383019596
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,0.52128583840139
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,0.52128583840139
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,1.229446506667
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,0.56390977443609
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,0.92171611807693
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,1.58452535791787
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,1.19636309429191
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,0.608410602905513
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,0.608410602905513
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,0.911357477045097
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,1.37878452777587
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,1.81798621556028
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,1.808976756867
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,1.27355022957204
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,1.28550105823354
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.09689213893967
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.51607654021252
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.09689213893967
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.09689213893967
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.09689213893967
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.09689213893967
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.09689213893967
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.74489045325494
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.70956721898433
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.91506372436515
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,1.09689213893967
