"id","y_2010","y_2015","y_2016","y_2017","y_2018"
"370630001011","",5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297
"370630001012","",2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991
"370630001021","",1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188
"370630001022","",4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912
"370630002001","",2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877
"370630002002","",8.76031777706485,6.0828504690688,5.36727156331912,4.19041376642246
"370630002003","",4.40040881108357,3.34850067620093,3.18363033372916,3.88254504957072
"370630003011","",3.9139285145747,5.32172858918601,5.53006287646791,5.37684943122823
"370630003012","",5.11581518293407,5.43846137615771,5.14315150399463,7.13816748626923
"370630003013","",5.61391298789505,6.41305700477439,5.80587389889286,7.64047907170396
"370630003021","",5.71101387087805,5.2847933248686,4.35453077877916,3.75467726167466
"370630003022","",3.12074748017094,3.045289461776,4.67788704583199,3.8536735358996
"370630003023","",2.62101660215048,3.35629279292193,3.6244082376664,3.25280367285259
"370630004011","",5.5968012101792,6.79195137122269,6.0360053119538,6.18383711007559
"370630004012","",5.45766403469916,5.2328004128742,5.48296626138828,4.76524793790632
"370630004013","",4.44639731810789,4.53362630486964,4.49536110957944,5.03866286733538
"370630004021","",2.54346773581942,3.56559599336817,2.74857361234917,2.75905786960938
"370630005001","",10.3195384192995,7.67907188160511,7.31204376376341,6.902413943152
"370630005002","",5.95628340458894,6.85095709286013,6.91323630233808,4.83154421808051
"370630005003","",2.53609296249692,2.51552966639262,1.96933589393366,2.62363302256129
"370630005004","",3.08968571329982,4.20434998939643,3.60066138546632,2.94731363330855
"370630006001","",3.17571878922702,3.55938036678164,3.73829479100097,4.07416488374942
"370630006002","",2.65422815817084,2.39041917292719,2.35655132198967,1.75909717696546
"370630006003","",6.81723918585852,6.94822479731211,6.86771430950542,11.3844825124523
"370630007001","",9.21926134742338,8.55462119584572,6.51366956286705,8.66457614397858
"370630007002","",5.29775631790167,4.62293150048449,5.94296137712277,7.13946562513158
"370630007003","",4.39681683331653,4.66600574329179,5.21501037450805,6.43505315080031
"370630009001","",2.52419139466896,3.38716652114476,4.02823168855766,4.47265129692195
"370630009002","",10.4893033556728,10.1823083091366,8.08956851836952,11.4803247774916
"370630010011","",3.82217529586774,2.92417148518037,5.32737525490783,5.90308988845929
"370630010012","",5.54872223139723,5.05320544143601,3.86660882173079,4.01659521426814
"370630010013","",2.62495289814854,2.0520878473337,3.34143983374512,3.06306780792398
"370630010021","",3.46366212851716,2.47695643473494,2.73305503425067,3.0223279012284
"370630010022","",4.77061220017226,4.7276360190254,2.09181108033605,5.97132881131095
"370630010023","",9.82278003810613,11.9862319450008,8.42321238439516,7.9187213960273
"370630010024","",2.94068110805207,2.64184607283091,3.17297103308927,3.39439511705001
"370630011001","",3.37636046911057,2.39243018507799,3.41718722587215,2.863255901229
"370630011002","",5.28116573803719,5.16400541052064,5.16736275997586,4.80079912430166
"370630013011","",2.4412571695718,3.07095027058872,3.00714287356497,3.02194424630319
"370630013031","",1.54433116240393,1.78981219226207,1.91725664114168,1.78685968659051
"370630013032","",4.04283610458644,3.78386605656096,2.86311919818226,4.37992241646425
"370630013041","",3.31433723569075,3.39775994204102,2.56034799061796,2.79850158626814
"370630014001","",3.99701942914452,4.96455413055984,6.90042194442839,5.84372503323007
"370630014002","",4.34443841755541,3.29283665561424,3.21048125071645,2.40622386568826
"370630015011","",0.423131170662906,0.41222947440742,0.407055630936228,0.379506641366224
"370630015021","",3.21214023249204,3.70551809950909,3.32842598882038,4.02349160113554
"370630015022","",1.18694362017804,1.26715945089757,1.48883374689826,1.58730158730159
"370630015023","",2.86806304799876,1.87918080298672,2.02076126896356,1.21674184908406
"370630015024","",9.92129835967988,20.2246355766642,15.7915309427396,12.9357748892938
"370630015031","",0.740283775447255,0.730816077953715,0.732600732600733,0.718132854578097
"370630016011","",7.16232509311929,6.28875086939106,6.86832815444809,6.1356904517287
"370630016012","",3.9977182223938,4.21546020460169,3.97675409831215,3.95840127887938
"370630016013","",10.7648532514936,3.21908827489482,5.15411698451066,5.45868110020169
"370630016031","",8.77095461650686,8.37856312699781,8.20084787310132,9.18294010047375
"370630016032","",3.86686905546474,4.18887402075654,4.68172354394343,4.39523536784865
"370630016033","",4.68948171578378,5.46528490323025,4.75129017190068,5.11275529509528
"370630016034","",5.0569078223841,5.338982516026,5.70463793643033,4.91343332939024
"370630016041","",6.52147911656689,7.01133273894368,6.20876340375263,6.43364036599461
"370630016042","",5.85808667199485,6.31415909591781,6.84846854220045,6.38715071170961
"370630016043","",4.45878939240001,4.59257637324959,4.85099752378979,6.66308799600249
"370630017051","",6.84435548263664,5.16602324791902,5.03488174084437,8.56624343389738
"370630017052","",5.49978778615419,5.2450506001495,5.27207656650097,5.74812790561168
"370630017053","",4.30381878994365,2.7256884476076,3.85642297511856,4.48749588914955
"370630017061","",2.90081162485835,3.04374297854944,3.14821261608284,3.94540823027154
"370630017062","",4.48755771143748,4.66025776850116,5.38663701493398,4.00901057715593
"370630017071","",8.73383283538359,7.69346096716827,8.46717914746184,10.5235315750833
"370630017072","",6.40433782882505,6.16140487723293,5.36924290770617,5.02489487282851
"370630017073","",18.317645607756,12.8360502295071,13.4806889610986,8.66246653013767
"370630017074","",5.13966198227749,5.19025149395956,5.21821283694281,5.36286717441114
"370630017075","",8.81798800964695,6.98683220854161,7.87389460543289,6.78092420555278
"370630017081","",2.37200298857214,2.64063194687316,2.43335461243706,2.50947028511656
"370630017091","",4.4410227358313,5.26548435253032,4.7141567331478,3.31423786821918
"370630017092","",4.70909960794353,5.11734360161283,4.59425846654771,3.92276276973189
"370630017093","",3.24159471519179,3.78102946210376,2.67173840286301,2.55012119147044
"370630017101","",2.41515134669108,2.02062512424563,2.03574973212078,2.30320724902456
"370630017102","",2.82364688638655,3.42530985207595,3.52097859207276,4.60113291266783
"370630017111","",2.61617977527004,3.20061534237999,6.27758431581959,5.49283076889512
"370630017112","",4.23741628409251,2.92781690803928,2.85377916688193,3.31793119226481
"370630017113","",3.71645032570484,3.52559436711224,2.96284159254484,2.97797167095188
"370630018011","",2.60182446121432,3.41233213617844,4.09024940161442,2.96687300568722
"370630018012","",12.9418616637845,21.1573220737723,6.86967506628438,8.82325963071436
"370630018013","",2.58891890998134,2.22670310358688,2.97971603381841,2.49420586207646
"370630018014","",4.48401264329657,18.4632281939998,14.5345371807744,3.86880701660707
"370630018015","",8.61878447238317,6.3862697401683,9.40302859754659,1.26556762790076
"370630018021","",5.14153607687016,4.14507208266414,5.03794964646894,5.13416314192101
"370630018022","",2.28169954668388,2.25254979254402,2.12197245148205,4.18581566784731
"370630018023","",3.97891877170425,3.28661626376556,2.85493265477368,4.68843816027859
"370630018024","",4.3958351989315,5.97908173738812,3.36462812747846,3.47180391337256
"370630018061","",4.56617794352592,3.58882568703291,3.73723958044861,4.92502452053345
"370630018062","",2.79964014990726,2.73335180279038,2.353128390169,1.92353545347162
"370630018071","",4.32955747073185,3.51379722173765,2.95774905355689,3.27683253050278
"370630018072","",1.69037793570477,1.8444563037892,2.01464750473376,2.5348047460825
"370630018073","",2.28090508361384,2.47398266332129,2.61067155755779,3.40435480213367
"370630018081","",4.64045651912354,4.59181215768396,5.05756235979728,5.72859694288387
"370630018082","",2.34611085986663,2.31883997679603,1.960792142915,2.01886966683931
"370630018091","",3.1631246503215,3.34191054976099,2.58200083266773,1.97280459899883
"370630018092","",2.29191207872213,2.6008471680522,3.29886906451928,2.88460929647393
"370630019001","",6.69565170852099,5.90920920441618,7.31976493833808,6.1970604572562
"370630019002","",2.88177644400744,2.51862760334707,2.64859641042902,2.83990805039718
"370630020071","",7.09389897306665,7.3515694168759,7.54354398350221,11.4408345014908
"370630020072","",4.09814626097311,4.02150128959147,5.20052336898153,4.66613934959853
"370630020073","",10.5335106930363,10.4269696109353,9.25729246950008,10.8953730391008
"370630020081","",10.0444041606511,8.33464491473388,7.81049226751059,7.30414890909857
"370630020082","",5.22835664909984,4.92773161052504,4.14866114269315,3.88703519727584
"370630020091","",3.01617791333612,1.73904253543635,3.71274014841584,3.64997308077684
"370630020092","",6.01558472763007,5.35833458258668,7.26257349283744,4.22786878956
"370630020093","",4.3986597366476,3.37624704394445,3.4413912932336,2.89228343407842
"370630020131","",3.45217415407224,3.92105703512935,3.93829545996837,4.08770367116327
"370630020132","",5.27326674160304,5.25420462887474,5.20429808950427,4.67006191573041
"370630020133","",3.84141822281417,3.32778040252316,3.64002970816948,3.38524903561648
"370630020151","",2.21003794376609,2.32448460365316,1.40852640191072,1.04454639446596
"370630020152","",3.74883116537333,3.71887681274865,4.15744659894171,4.06182378810605
"370630020153","",7.4979073213572,8.48586696660558,9.1610749948288,7.85212289862544
"370630020161","",1.98070558513947,2.40221876560463,1.0874812380846,0.957748652619704
"370630020162","",3.48918632508564,3.02693675964354,2.82528843817538,3.02800931702489
"370630020171","",4.32762851938982,4.89788988287897,4.24592367257946,3.52059718080877
"370630020172","",6.98648393606153,7.55964555052204,9.04993105626336,8.66448347459095
"370630020173","",4.01864704164151,3.67995687382955,3.51274027946906,3.65300280678976
"370630020181","",6.71652208399822,7.31725562942749,8.54365984544045,8.51544384732435
"370630020182","",2.69696170758245,2.40821673067424,2.43158910968062,5.50895749264291
"370630020183","",3.87100079182994,3.45467342669667,3.57877768651987,4.41902077523437
"370630020191","",5.25007816589086,4.44494256988917,5.02360499664391,9.56477736125752
"370630020192","",3.56710178832228,6.06264842280137,7.19452947123413,8.337792188555
"370630020193","",10.5002511885591,5.92112034868471,6.34564410333833,6.50572704301141
"370630020201","",4.21888430062329,4.24447287005951,4.28402510468647,4.94802989107405
"370630020202","",2.53952842836784,2.15822008532449,2.99514834844446,2.55846420398209
"370630020211","",3.86340074259653,3.72989170568283,4.52918559366612,3.23806290812373
"370630020212","",3.86516863331468,3.60580095094589,4.5855212064742,1.81406300844131
"370630020221","",3.55895186017737,3.48912485267508,3.66353039242357,3.85527534987193
"370630020222","",4.73287032596024,4.64072490151761,4.62902512589028,3.53194096926488
"370630020231","",3.4619690570622,2.68394271634434,2.86720395066458,2.95126559267178
"370630020232","",3.08891311698075,3.69773264622065,4.08246770568503,3.89241347011659
"370630020241","",2.80895014827867,3.07680291302537,2.98217217395062,2.75232562559342
"370630020242","",5.28298555502571,7.15701733758014,7.72897789952831,7.31394751103758
"370630020243","",6.65552772104713,6.19262264085081,7.30654023026296,10.53258869351
"370630020251","",4.86059177685111,4.86827354615623,4.98919750432282,4.32575777201902
"370630020252","",4.7815133669284,4.18961739857704,3.82969094822544,3.35691225514857
"370630020253","",3.5184437095346,3.03070423990278,3.29969781806322,3.51324639458822
"370630020261","",5.11250930919172,4.62565663987985,5.20277719123418,3.99823470625583
"370630020262","",2.57959772232231,2.32680148495723,2.311710812479,2.60805731161492
"370630020271","",5.00724533816279,6.31781377352985,7.11002276020944,7.34086011608464
"370630020272","",2.63417539530743,1.89229010065368,2.37079089463727,2.93646796888229
"370630020273","",0.673022994952328,0.618875709128417,3.03845029027442,5.92446411414703
"370630020281","",2.8058780150019,3.03400153231492,2.97817804544287,3.41472026167498
"370630020282","",2.68821128894279,2.87241543875422,2.969428914253,2.60743578115282
"370630020283","",0.771083852158552,1.49902608867554,2.228868700095,1.85764138285378
"370630021001","",6.14719805592527,6.25238811778041,6.81749016573608,6.95720793665713
"370630021002","",2.39596306749055,2.73997306913837,2.64126837998981,2.89689584758617
"370630021003","",5.97403528111542,6.96633227335073,5.07981839245197,4.75304328558722
"370630022001","",2.76583885599133,2.82384971106957,2.87510460377868,3.522087622674
"370630023001","",2.81248341812947,3.23066018445486,2.49746607657612,2.96448600170208
"370630023002","",3.97441705598728,3.72962084012944,5.01963668679305,2.97880384112475
"370639801001","",,,,
