id,y_2015,y_2016,y_2017,y_2018,y_2021,y_2022,y_2023
370630001011,5,4,4,4,8,3,2
370630001012,3,3,3,4,7,2,2
370630001021,2,2,2,3,4,2,2
370630001022,4,4,4,4,5,2,3
370630002001,3,2,2,2,4,2,3
370630002002,9,6,5,4,4,2,3
370630002003,4,3,3,4,12,3,3
370630003011,4,5,6,5,4,2,0
370630003012,5,5,5,7,11,7,6
370630003013,6,6,6,8,18,4,5
370630003021,6,5,4,4,2,2,2
370630003022,3,3,5,4,11,6,6
370630003023,3,3,4,3,6,2,3
370630004011,6,7,6,6,17,8,9
370630004012,5,5,5,5,11,5,3
370630004013,4,5,4,5,15,7,5
370630004021,3,4,3,3,4,1,1
370630005001,10,8,7,7,6,3,1
370630005002,6,7,7,5,12,5,4
370630005003,3,3,2,3,11,6,6
370630005004,3,4,4,3,8,1,2
370630006001,3,4,4,4,9,2,2
370630006002,3,2,2,2,5,4,4
370630006003,7,7,7,11,24,11,11
370630007001,9,9,7,9,13,3,2
370630007002,5,5,6,7,12,2,4
370630007003,4,5,5,6,17,8,8
370630009001,3,3,4,4,8,1,1
370630009002,10,10,8,11,10,2,4
370630010011,4,3,5,6,20,4,3
370630010012,6,5,4,4,18,9,14
370630010013,3,2,3,3,5,2,2
370630010021,3,2,3,3,3,1,2
370630010022,5,5,2,6,1,3,5
370630010023,10,12,8,8,20,23,20
370630010024,3,3,3,3,4,1,0
370630011001,3,2,3,3,11,5,4
370630011002,5,5,5,5,15,2,3
370630013011,2,3,3,3,8,3,3
370630013031,2,2,2,2,6,1,1
370630013032,4,4,3,4,11,4,5
370630013041,3,3,3,3,14,3,4
370630014001,4,5,7,6,27,13,12
370630014002,4,3,3,2,4,1,1
370630015011,0,0,0,0,0,0,0
370630015021,3,4,3,4,3,3,2
370630015022,1,1,1,2,5,2,2
370630015023,3,2,2,1,2,0,1
370630015024,10,20,16,13,2,1,1
370630015031,1,1,1,1,0,1,1
370630016011,7,6,7,6,21,8,8
370630016012,4,4,4,4,16,4,5
370630016013,11,3,5,5,17,6,8
370630016031,9,8,8,9,10,5,4
370630016032,4,4,5,4,7,3,4
370630016033,5,5,5,5,20,5,7
370630016034,5,5,6,5,18,8,6
370630016041,7,7,6,6,18,8,9
370630016042,6,6,7,6,19,6,6
370630016043,4,5,5,7,14,10,7
370630017051,7,5,5,9,16,4,3
370630017052,5,5,5,6,14,10,9
370630017053,4,3,4,4,10,3,3
370630017061,3,3,3,4,7,3,3
370630017062,4,5,5,4,7,2,2
370630017071,9,8,8,11,19,11,8
370630017072,6,6,5,5,21,7,5
370630017073,18,13,13,9,27,14,12
370630017074,5,5,5,5,10,5,5
370630017075,9,7,8,7,25,9,8
370630017081,2,3,2,3,7,4,3
370630017091,4,5,5,3,0,1,1
370630017092,5,5,5,4,30,13,10
370630017093,3,4,3,3,6,3,3
370630017101,2,2,2,2,10,3,3
370630017102,3,3,4,5,4,2,2
370630017111,3,3,6,5,5,2,3
370630017112,4,3,3,3,7,2,2
370630017113,4,4,3,3,7,3,2
370630018011,3,3,4,3,9,6,4
370630018012,13,21,7,9,12,9,4
370630018013,3,2,3,2,16,7,8
370630018014,4,18,15,4,5,1,0
370630018015,9,6,9,1,12,8,8
370630018021,5,4,5,5,8,2,2
370630018022,2,2,2,4,6,3,4
370630018023,4,3,3,5,17,5,5
370630018024,4,6,3,3,11,11,18
370630018061,5,4,4,5,23,15,14
370630018062,3,3,2,2,3,2,2
370630018071,4,4,3,3,6,3,3
370630018072,2,2,2,3,7,4,7
370630018073,2,2,3,3,5,3,5
370630018081,5,5,5,6,15,6,3
370630018082,2,2,2,2,4,1,1
370630018091,3,3,3,2,11,5,4
370630018092,2,3,3,3,11,4,3
370630019001,7,6,7,6,42,7,8
370630019002,3,3,3,3,13,4,4
370630020071,7,7,8,11,15,6,7
370630020072,4,4,5,5,20,6,7
370630020073,11,10,9,11,35,16,12
370630020081,10,8,8,7,26,13,13
370630020082,5,5,4,4,13,3,3
370630020091,3,2,4,4,12,5,5
370630020092,6,5,7,4,32,11,7
370630020093,4,3,3,3,23,9,9
370630020131,3,4,4,4,14,4,4
370630020132,5,5,5,5,19,8,7
370630020133,4,3,4,3,10,4,4
370630020151,2,2,1,1,1,1,1
370630020152,4,4,4,4,5,2,2
370630020153,7,8,9,8,64,29,21
370630020161,2,2,1,1,1,1,1
370630020162,3,3,3,3,4,2,2
370630020171,4,5,4,4,18,3,4
370630020172,7,8,9,9,27,8,5
370630020173,4,4,4,4,15,3,4
370630020181,7,7,9,9,29,7,7
370630020182,3,2,2,6,8,3,3
370630020183,4,3,4,4,14,5,6
370630020191,5,4,5,10,9,4,3
370630020192,4,6,7,8,9,4,5
370630020193,11,6,6,7,16,6,7
370630020201,4,4,4,5,16,4,4
370630020202,3,2,3,3,6,2,2
370630020211,4,4,5,3,5,2,2
370630020212,4,4,5,2,6,2,2
370630020221,4,3,4,4,14,3,2
370630020222,5,5,5,4,11,3,4
370630020231,3,3,3,3,7,0,2
370630020232,3,4,4,4,12,4,4
370630020241,3,3,3,3,3,1,1
370630020242,5,7,8,7,12,3,3
370630020243,7,6,7,11,25,1,5
370630020251,5,5,5,4,10,3,2
370630020252,5,4,4,3,4,2,4
370630020253,4,3,3,4,12,5,4
370630020261,5,5,5,4,4,1,2
370630020262,3,2,2,3,6,3,1
370630020271,5,6,7,7,9,5,4
370630020272,3,2,2,3,9,3,2
370630020273,1,1,3,6,12,4,2
370630020281,3,3,3,3,14,4,5
370630020282,3,3,3,3,5,1,3
370630020283,1,1,2,2,3,1,1
370630021001,6,6,7,7,20,7,7
370630021002,2,3,3,3,10,1,2
370630021003,6,7,5,5,20,6,9
370630022001,3,3,3,4,9,2,2
370630023001,3,3,2,3,9,3,2
370630023002,4,4,5,3,9,3,2
