"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,,5.06805688651302,4.49644933024616,3.92480792681739,4.37659346543297,4.07939094024399
370630001012,,2.52979821160361,2.74702224028673,3.3118116411188,3.65040227070991,3.8975272269846
370630001021,,1.7425314395987,1.8530299989636,2.20440530887655,2.73259899050188,3.23145109921187
370630001022,,4.18642118860573,4.3722374001402,4.36290648109647,3.83808346309912,3.07665085142278
370630002001,,2.75170150094074,2.01508288497062,2.28588350770101,1.90503709732877,3.11988852797147
370630002002,,8.76031777706485,6.0828504690688,5.36727156331912,4.19041376642246,4.16845769050283
370630002003,,4.40040881108357,3.34850067620093,3.18363033372916,3.88254504957072,5.44892950719423
370630003011,,3.9139285145747,5.32172858918601,5.53006287646791,5.37684943122823,5.4082903943011
370630003012,,5.11581518293407,5.43846137615771,5.14315150399463,7.13816748626923,9.00720607053839
370630003013,,5.61391298789505,6.41305700477439,5.80587389889286,7.64047907170396,8.68480571072553
370630003021,,5.71101387087805,5.2847933248686,4.35453077877916,3.75467726167466,3.50747433932162
370630003022,,3.12074748017094,3.045289461776,4.67788704583199,3.8536735358996,3.52608060088678
370630003023,,2.62101660215048,3.35629279292193,3.6244082376664,3.25280367285259,3.14606680482861
370630004011,,5.5968012101792,6.79195137122269,6.0360053119538,6.18383711007559,6.17149931621644
370630004012,,5.45766403469916,5.2328004128742,5.48296626138828,4.76524793790632,4.44626181947809
370630004013,,4.44639731810789,4.53362630486964,4.49536110957944,5.03866286733538,4.69918978971886
370630004021,,2.54346773581942,3.56559599336817,2.74857361234917,2.75905786960938,2.83657865220697
370630005001,,10.3195384192995,7.67907188160511,7.31204376376341,6.902413943152,7.47874045320986
370630005002,,5.95628340458894,6.85095709286013,6.91323630233808,4.83154421808051,5.40201840776546
370630005003,,2.53609296249692,2.51552966639262,1.96933589393366,2.62363302256129,3.26941285045428
370630005004,,3.08968571329982,4.20434998939643,3.60066138546632,2.94731363330855,3.07546168848603
370630006001,,3.17571878922702,3.55938036678164,3.73829479100097,4.07416488374942,4.18999029431357
370630006002,,2.65422815817084,2.39041917292719,2.35655132198967,1.75909717696546,2.0910293798801
370630006003,,6.81723918585852,6.94822479731211,6.86771430950542,11.3844825124523,12.1046475101047
370630007001,,9.21926134742338,8.55462119584572,6.51366956286705,8.66457614397858,7.62424220961227
370630007002,,5.29775631790167,4.62293150048449,5.94296137712277,7.13946562513158,5.79619816155052
370630007003,,4.39681683331653,4.66600574329179,5.21501037450805,6.43505315080031,6.00548364949873
370630009001,,2.52419139466896,3.38716652114476,4.02823168855766,4.47265129692195,4.8071742058027
370630009002,,10.4893033556728,10.1823083091366,8.08956851836952,11.4803247774916,4.57394777577709
370630010011,,3.82217529586774,2.92417148518037,5.32737525490783,5.90308988845929,5.10329256182184
370630010012,,5.54872223139723,5.05320544143601,3.86660882173079,4.01659521426814,4.33008159621307
370630010013,,2.62495289814854,2.0520878473337,3.34143983374512,3.06306780792398,4.33444872110054
370630010021,,3.46366212851716,2.47695643473494,2.73305503425067,3.0223279012284,1.879681729258
370630010022,,4.77061220017226,4.7276360190254,2.09181108033605,5.97132881131095,10.1323947786093
370630010023,,9.82278003810613,11.9862319450008,8.42321238439516,7.9187213960273,9.47805489560457
370630010024,,2.94068110805207,2.64184607283091,3.17297103308927,3.39439511705001,4.05707176764065
370630011001,,3.37636046911057,2.39243018507799,3.41718722587215,2.863255901229,3.84630617299316
370630011002,,5.28116573803719,5.16400541052064,5.16736275997586,4.80079912430166,5.34809299469509
370630013011,,2.4412571695718,3.07095027058872,3.00714287356497,3.02194424630319,3.91073661424877
370630013031,,1.54433116240393,1.78981219226207,1.91725664114168,1.78685968659051,2.05178605262567
370630013032,,4.04283610458644,3.78386605656096,2.86311919818226,4.37992241646425,2.81383469759895
370630013041,,3.31433723569075,3.39775994204102,2.56034799061796,2.79850158626814,2.85463861380273
370630014001,,3.99701942914452,4.96455413055984,6.90042194442839,5.84372503323007,11.842145126585
370630014002,,4.34443841755541,3.29283665561424,3.21048125071645,2.40622386568826,2.38855612519121
370630015011,,0.423131170662906,0.41222947440742,0.407055630936228,0.379506641366224,0.354295837023915
370630015021,,3.21214023249204,3.70551809950909,3.32842598882038,4.02349160113554,4.44861320407299
370630015022,,1.18694362017804,1.26715945089757,1.48883374689826,1.58730158730159,1.44927536231884
370630015023,,2.86806304799876,1.87918080298672,2.02076126896356,1.21674184908406,1.36015091265892
370630015024,,9.92129835967988,20.2246355766642,15.7915309427396,12.9357748892938,10.9586098715471
370630015031,,0.740283775447255,0.730816077953715,0.732600732600733,0.718132854578097,0.694846554719166
370630016011,,7.16232509311929,6.28875086939106,6.86832815444809,6.1356904517287,6.98586076418515
370630016012,,3.9977182223938,4.21546020460169,3.97675409831215,3.95840127887938,4.0093580717448
370630016013,,10.7648532514936,3.21908827489482,5.15411698451066,5.45868110020169,5.51355858130085
370630016031,,8.77095461650686,8.37856312699781,8.20084787310132,9.18294010047375,9.80662563048927
370630016032,,3.86686905546474,4.18887402075654,4.68172354394343,4.39523536784865,4.50902005483169
370630016033,,4.68948171578378,5.46528490323025,4.75129017190068,5.11275529509528,5.20157999692005
370630016034,,5.0569078223841,5.338982516026,5.70463793643033,4.91343332939024,5.02948788053237
370630016041,,6.52147911656689,7.01133273894368,6.20876340375263,6.43364036599461,5.95415325610956
370630016042,,5.85808667199485,6.31415909591781,6.84846854220045,6.38715071170961,5.2671409077048
370630016043,,4.45878939240001,4.59257637324959,4.85099752378979,6.66308799600249,7.06486367280639
370630017051,,6.84435548263664,5.16602324791902,5.03488174084437,8.56624343389738,6.83994945720833
370630017052,,5.49978778615419,5.2450506001495,5.27207656650097,5.74812790561168,4.0437922743847
370630017053,,4.30381878994365,2.7256884476076,3.85642297511856,4.48749588914955,5.40343664348577
