id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,125,116,144,130,126,118,121,49,103,97
370630001012,168,195,172,187,193,237,193,96,201,211
370630001021,166,116,139,149,145,125,145,107,180,160
370630001022,348,361,344,351,337,347,127,117,143,186
370630002001,63,68,79,90,66,63,33,70,50,68
370630002002,56,110,91,100,55,61,62,65,82,112
370630002003,74,80,74,58,73,97,88,67,73,87
370630003011,60,69,92,123,86,77,69,48,70,52
370630003012,44,69,65,59,66,68,58,48,85,109
370630003013,35,87,87,70,85,109,154,161,140,158
370630003021,75,99,61,51,36,33,26,45,44,57
370630003022,46,63,72,93,91,118,121,64,141,151
370630003023,91,79,116,121,133,112,70,50,91,121
370630004011,100,103,119,108,111,165,139,72,209,238
370630004012,89,166,160,173,161,144,107,62,123,100
370630004013,70,73,88,76,87,109,174,106,164,148
370630004021,99,87,156,115,136,168,183,126,191,214
370630005001,192,184,163,191,214,201,101,70,105,65
370630005002,27,48,56,42,30,42,113,62,135,116
370630005003,42,21,22,17,20,30,76,78,132,120
370630005004,80,50,78,102,97,160,162,74,116,162
370630006001,207,259,250,267,264,277,272,133,279,342
370630006002,142,163,152,140,85,108,145,88,109,148
370630006003,138,29,57,65,109,142,134,63,114,105
370630007001,163,193,161,130,200,186,208,106,223,205
370630007002,97,132,152,183,228,176,140,74,93,142
370630007003,109,153,161,165,142,211,204,108,226,201
370630009001,64,48,63,92,96,86,69,60,21,36
370630009002,73,184,182,127,140,104,54,54,86,153
370630010011,70,72,65,86,56,92,130,94,92,77
370630010012,88,159,161,136,153,111,247,195,242,248
370630010013,102,109,78,110,125,123,99,70,90,95
370630010021,193,171,102,140,128,138,102,128,118,98
370630010022,63,71,73,109,98,92,65,53,65,115
370630010023,42,70,72,43,63,137,99,102,158,161
370630010024,76,40,29,64,71,47,55,82,0,25
370630011001,142,118,109,171,202,216,300,176,219,173
370630011002,152,164,179,229,199,203,176,89,188,154
370630013011,125,88,112,121,140,174,210,118,196,183
370630013031,206,145,184,208,185,220,289,152,318,282
370630013032,120,79,81,61,93,104,90,51,96,96
370630013041,342,369,392,334,367,351,402,204,420,388
370630014001,95,85,82,83,70,105,233,166,180,221
370630014002,142,189,157,158,113,107,113,61,54,78
370630015011,0,0,0,0,0,0,0,45,0,0
370630015021,189,266,282,254,287,291,53,93,181,167
370630015022,3,0,0,0,0,0,125,90,104,130
370630015023,47,73,36,37,22,27,54,90,79,97
370630015024,37,48,113,105,66,40,13,18,10,10
370630015031,3,0,0,0,0,0,0,45,0,0
370630016011,258,420,349,325,329,319,300,159,410,362
370630016012,256,331,439,496,571,661,603,287,499,502
370630016013,405,325,338,304,244,247,236,145,313,359
370630016031,135,149,164,126,125,117,120,62,131,113
370630016032,233,299,357,419,410,549,458,228,521,503
