id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,125,116,144,130,126,118,120.934,49.269
370630001012,168,195,172,187,193,237,193.395,95.858
370630001021,166,116,139,149,145,125,144.847,107.222
370630001022,348,361,344,351,337,347,127.153,116.645
370630002001,63,68,79,90,66,63,33.131,70.299
370630002002,56,110,91,100,55,61,61.869,65.481
370630002003,74,80,74,58,73,97,88,66.866
370630003011,60,69,92,123,86,77,69.38,47.571
370630003012,44,69,65,59,66,68,57.848,48.109
370630003013,35,87,87,70,85,109,154.228,161.249
370630003021,75,99,61,51,36,33,26,45.033
370630003022,46,63,72,93,91,118,121,63.937
370630003023,91,79,116,121,133,112,70,50.16
370630004011,100,103,119,108,111,165,139.134,71.532
370630004012,89,166,160,173,161,144,107.486,61.692
370630004013,70,73,88,76,87,109,173.649,105.581
370630004021,99,87,156,115,136,168,183.275,125.501
370630005001,192,184,163,191,214,201,100.68,69.858
370630005002,27,48,56,42,30,42,113.32,61.653
370630005003,42,21,22,17,20,30,76,78.32
370630005004,80,50,78,102,97,160,162.143,73.689
370630006001,207,259,250,267,264,277,271.857,133.451
370630006002,142,163,152,140,85,108,144.676,87.533
370630006003,138,29,57,65,109,142,134.324,62.874
370630007001,163,193,161,130,200,186,208,105.986
370630007002,97,132,152,183,228,176,140,74.344
370630007003,109,153,161,165,142,211,204,107.536
370630009001,64,48,63,92,96,86,69,59.908
370630009002,73,184,182,127,140,104,54,53.694
370630010011,70,72,65,86,56,92,130,93.989
370630010012,88,159,161,136,153,111,247,194.916
370630010013,102,109,78,110,125,123,99,69.886
370630010021,193,171,102,140,128,138,102,128.322
370630010022,63,71,73,109,98,92,65,53.395
370630010023,42,70,72,43,63,137,99,102.45
370630010024,76,40,29,64,71,47,55,81.805
370630011001,142,118,109,171,202,216,300,176.456
370630011002,152,164,179,229,199,203,176,89.118
370630013011,125,88,112,121,140,174,210,117.89
370630013031,206,145,184,208,185,220,288.548,151.692
370630013032,120,79,81,61,93,104,90.452,50.594
370630013041,342,369,392,334,367,351,402,203.74
370630014001,95,85,82,83,70,105,233,166.214
370630014002,142,189,157,158,113,107,113,60.729
370630015011,0,0,0,0,0,0,0,45.033
370630015021,189,266,282,254,287,291,53.119,92.588
370630015022,3,0,0,0,0,0,124.881,89.924
370630015023,47,73,36,37,22,27,54.325,90.354
370630015024,37,48,113,105,66,40,12.675,18.256
370630015031,3,0,0,0,0,0,0,45.033
370630016011,258,420,349,325,329,319,300,159.156
370630016012,256,331,439,496,571,661,602.833,287.454
370630016013,405,325,338,304,244,247,236.167,145.302
370630016031,135,149,164,126,125,117,119.586,62.04
370630016032,233,299,357,419,410,549,458.46,227.902
