"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,125,116,144,130,126,12
370630001011,125,116,144,130,126,4
370630001011,125,116,144,130,126,25
370630001011,125,116,144,130,126,14
370630001011,125,116,144,130,126,8
370630001011,125,116,144,130,126,0
370630001011,125,116,144,130,126,4
370630001011,125,116,144,130,126,12
370630001011,125,116,144,130,126,31
370630001011,125,116,144,130,126,0
370630001011,125,116,144,130,126,8
370630001011,125,116,144,130,126,0
370630001012,168,195,172,187,193,0
370630001012,168,195,172,187,193,44
370630001012,168,195,172,187,193,18
370630001012,168,195,172,187,193,22
370630001012,168,195,172,187,193,13
370630001012,168,195,172,187,193,13
370630001012,168,195,172,187,193,13
370630001012,168,195,172,187,193,18
370630001012,168,195,172,187,193,44
370630001012,168,195,172,187,193,12
370630001012,168,195,172,187,193,14
370630001012,168,195,172,187,193,26
370630001021,166,116,139,149,145,0
370630001021,166,116,139,149,145,42
370630001021,166,116,139,149,145,0
370630001021,166,116,139,149,145,0
370630001021,166,116,139,149,145,15
370630001021,166,116,139,149,145,0
370630001021,166,116,139,149,145,15
370630001021,166,116,139,149,145,14
370630001021,166,116,139,149,145,7
370630001021,166,116,139,149,145,0
370630001021,166,116,139,149,145,0
370630001021,166,116,139,149,145,32
370630001022,348,361,344,351,337,0
370630001022,348,361,344,351,337,20
370630001022,348,361,344,351,337,48
370630001022,348,361,344,351,337,27
370630001022,348,361,344,351,337,6
370630001022,348,361,344,351,337,6
370630001022,348,361,344,351,337,25
370630001022,348,361,344,351,337,32
370630001022,348,361,344,351,337,52
370630001022,348,361,344,351,337,32
370630001022,348,361,344,351,337,36
370630001022,348,361,344,351,337,63
370630002001,63,68,79,90,66,0
370630002001,63,68,79,90,66,10
370630002001,63,68,79,90,66,0
370630002001,63,68,79,90,66,0
370630002001,63,68,79,90,66,0
370630002001,63,68,79,90,66,0
370630002001,63,68,79,90,66,0
370630002001,63,68,79,90,66,16
370630002001,63,68,79,90,66,19
370630002001,63,68,79,90,66,18
370630002001,63,68,79,90,66,0
370630002001,63,68,79,90,66,0
370630002002,56,110,91,100,55,0
370630002002,56,110,91,100,55,28
370630002002,56,110,91,100,55,11
370630002002,56,110,91,100,55,7
370630002002,56,110,91,100,55,0
370630002002,56,110,91,100,55,0
370630002002,56,110,91,100,55,0
370630002002,56,110,91,100,55,9
370630002002,56,110,91,100,55,0
370630002002,56,110,91,100,55,6
370630002002,56,110,91,100,55,0
370630002002,56,110,91,100,55,0
370630002003,74,80,74,58,73,45
370630002003,74,80,74,58,73,0
370630002003,74,80,74,58,73,10
370630002003,74,80,74,58,73,0
370630002003,74,80,74,58,73,0
370630002003,74,80,74,58,73,10
370630002003,74,80,74,58,73,0
370630002003,74,80,74,58,73,10
370630002003,74,80,74,58,73,16
370630002003,74,80,74,58,73,0
370630002003,74,80,74,58,73,0
370630002003,74,80,74,58,73,6
370630003011,60,69,92,123,86,0
370630003011,60,69,92,123,86,40
370630003011,60,69,92,123,86,0
370630003011,60,69,92,123,86,18
370630003011,60,69,92,123,86,0
370630003011,60,69,92,123,86,0
370630003011,60,69,92,123,86,0
370630003011,60,69,92,123,86,11
370630003011,60,69,92,123,86,0
370630003011,60,69,92,123,86,7
370630003011,60,69,92,123,86,0
370630003011,60,69,92,123,86,1
370630003012,44,69,65,59,66,0
370630003012,44,69,65,59,66,0
370630003012,44,69,65,59,66,0
370630003012,44,69,65,59,66,25
370630003012,44,69,65,59,66,0
370630003012,44,69,65,59,66,0
370630003012,44,69,65,59,66,24
370630003012,44,69,65,59,66,0
370630003012,44,69,65,59,66,19
370630003012,44,69,65,59,66,0
370630003012,44,69,65,59,66,0
370630003012,44,69,65,59,66,0
370630003013,35,87,87,70,85,0
370630003013,35,87,87,70,85,0
370630003013,35,87,87,70,85,22
370630003013,35,87,87,70,85,0
370630003013,35,87,87,70,85,0
370630003013,35,87,87,70,85,0
370630003013,35,87,87,70,85,23
370630003013,35,87,87,70,85,13
370630003013,35,87,87,70,85,10
370630003013,35,87,87,70,85,8
370630003013,35,87,87,70,85,31
370630003013,35,87,87,70,85,2
370630003021,75,99,61,51,36,8
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,25
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,0
370630003021,75,99,61,51,36,0
370630003022,46,63,72,93,91,11
370630003022,46,63,72,93,91,0
370630003022,46,63,72,93,91,19
370630003022,46,63,72,93,91,23
370630003022,46,63,72,93,91,0
370630003022,46,63,72,93,91,0
370630003022,46,63,72,93,91,11
370630003022,46,63,72,93,91,0
370630003022,46,63,72,93,91,32
370630003022,46,63,72,93,91,12
370630003022,46,63,72,93,91,10
370630003022,46,63,72,93,91,0
370630003023,91,79,116,121,133,0
370630003023,91,79,116,121,133,20
370630003023,91,79,116,121,133,11
370630003023,91,79,116,121,133,0
370630003023,91,79,116,121,133,12
370630003023,91,79,116,121,133,0
370630003023,91,79,116,121,133,0
370630003023,91,79,116,121,133,21
370630003023,91,79,116,121,133,12
370630003023,91,79,116,121,133,23
370630003023,91,79,116,121,133,0
370630003023,91,79,116,121,133,13
370630004011,100,103,119,108,111,0
370630004011,100,103,119,108,111,8
370630004011,100,103,119,108,111,10
370630004011,100,103,119,108,111,0
370630004011,100,103,119,108,111,22
370630004011,100,103,119,108,111,13
370630004011,100,103,119,108,111,0
370630004011,100,103,119,108,111,8
370630004011,100,103,119,108,111,28
370630004011,100,103,119,108,111,19
370630004011,100,103,119,108,111,34
370630004011,100,103,119,108,111,23
370630004012,89,166,160,173,161,16
370630004012,89,166,160,173,161,49
370630004012,89,166,160,173,161,0
370630004012,89,166,160,173,161,7
370630004012,89,166,160,173,161,0
370630004012,89,166,160,173,161,0
370630004012,89,166,160,173,161,18
370630004012,89,166,160,173,161,0
370630004012,89,166,160,173,161,21
370630004012,89,166,160,173,161,10
370630004012,89,166,160,173,161,0
370630004012,89,166,160,173,161,23
370630004013,70,73,88,76,87,0
370630004013,70,73,88,76,87,8
370630004013,70,73,88,76,87,23
370630004013,70,73,88,76,87,7
370630004013,70,73,88,76,87,13
