"id","y_2010","y_2017"
370630001011,125,130
370630001012,168,187
370630001021,166,149
370630001022,348,351
370630002001,63,90
370630002002,56,100
370630002003,74,58
370630003011,60,123
370630003012,44,59
370630003013,35,70
370630003021,75,51
370630003022,46,93
370630003023,91,121
370630004011,100,108
370630004012,89,173
370630004013,70,76
370630004021,99,115
370630005001,192,191
370630005002,27,42
370630005003,42,17
370630005004,80,102
370630006001,207,267
370630006002,142,140
370630006003,138,65
370630007001,163,130
370630007002,97,183
370630007003,109,165
370630009001,64,92
370630009002,73,127
370630010011,70,86
370630010012,88,136
370630010013,102,110
370630010021,193,140
370630010022,63,109
370630010023,42,43
370630010024,76,64
370630011001,142,171
370630011002,152,229
370630013011,125,121
370630013031,206,208
370630013032,120,61
370630013041,342,334
370630014001,95,83
370630014002,142,158
370630015011,0,0
370630015021,189,254
370630015022,3,0
370630015023,47,37
370630015024,37,105
370630015031,3,0
370630016011,258,325
370630016012,256,496
370630016013,405,304
370630016031,135,126
370630016032,233,419
370630016033,261,238
370630016034,204,288
370630016041,367,495
370630016042,468,670
370630016043,174,230
370630017051,285,533
370630017052,438,608
370630017053,106,87
370630017061,126,276
370630017062,134,227
370630017071,177,297
370630017072,287,437
370630017073,105,121
370630017074,228,332
370630017075,708,853
370630017081,486,670
370630017091,91,64
370630017092,97,164
370630017093,460,412
370630017101,271,249
370630017102,87,78
370630017111,84,184
370630017112,61,99
370630017113,91,133
370630018011,132,189
370630018012,63,214
370630018013,199,353
370630018014,133,321
370630018015,135,147
370630018021,144,256
370630018022,70,56
370630018023,167,65
370630018024,78,156
370630018061,317,266
370630018062,243,276
370630018071,329,340
370630018072,171,143
370630018073,89,95
370630018081,207,406
370630018082,263,438
370630018091,158,178
370630018092,180,280
370630019001,148,359
370630019002,201,283
370630020071,336,599
370630020072,303,371
370630020073,127,188
370630020081,191,204
370630020082,289,332
370630020091,283,279
370630020092,202,341
370630020093,299,269
370630020131,162,176
370630020132,85,144
370630020133,181,264
370630020151,104,44
370630020152,111,143
370630020153,395,340
370630020161,47,32
370630020162,113,159
370630020171,303,383
370630020172,298,314
370630020173,365,676
370630020181,743,1116
370630020182,192,238
370630020183,274,391
370630020191,39,103
370630020192,79,339
370630020193,428,341
370630020201,80,200
370630020202,266,538
370630020211,190,311
370630020212,120,130
370630020221,109,199
370630020222,251,394
370630020231,66,85
370630020232,212,318
370630020241,169,367
370630020242,86,270
370630020243,148,162
370630020251,152,370
370630020252,154,303
370630020253,82,51
370630020261,251,284
370630020262,280,299
370630020271,169,185
370630020272,222,336
370630020273,53,60
370630020281,114,154
370630020282,32,115
370630020283,49,156
370630021001,363,613
370630021002,268,459
370630021003,322,403
370630022001,66,144
370630023001,86,66
370630023002,18,7
370639801001,0,0
